,Unnamed: 0,precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,direccion_completa,latitud,longitud
1313,1313,2450.0,130000.0,390.0,jiron cristobal de peralta sur,valle hermoso,santiago de surco,90.0,3.0,3.0,,12.0,141.0,"jiron cristobal de peralta sur, santiago de surco",-12.1195432,-76.9769226
1314,1314,1700.0,460.0,,jiron nelson guia urb honor y lealtad - surco,honor y lealtad,santiago de surco,98.0,2.0,1.0,,20.0,84.0,"jiron nelson guia urb honor y lealtad - surco, santiago de surco",-12.1642763,-76.9879039
1315,1315,2920.0,800.0,290.0,av dos de mayo18xx,country club,san isidro,50.0,1.0,1.0,1.0,20.0,20.0,"av dos de mayo18xx, san isidro",-12.0906741,-77.0338254
1316,1316,4567.0,289500.0,,los acantilados,rivera norte,san bartolo,136.0,3.0,3.0,2.0,4.0,18.0,"los acantilados, san bartolo",-12.3849381,-76.77046419999999
1317,1317,12600.0,3500.0,,circunvalacion golf los inkas,golf los incas,santiago de surco,350.0,3.0,3.0,2.0,15.0,,"circunvalacion golf los inkas, santiago de surco",-12.0838317,-76.96574629999999
1318,1318,1850.0,515.0,,calle vizcardo y guzman 164 la molina,santa patricia etapa iii,la molina,90.0,2.0,2.0,,20.0,91.0,"calle vizcardo y guzman 164 la molina, la molina",-12.1579105,-76.985422
1319,1319,9250.0,2500.0,1150.0,precursores,chacarilla del estanque,santiago de surco,245.0,3.0,3.0,2.0,10.0,77.0,"precursores, santiago de surco",-12.1569543,-76.9880677
1320,1320,1800.0,500.0,,calle las algas,haway (de jahuay),lurin,200.0,3.0,2.0,2.0,4.0,41.0,"calle las algas, lurin",-12.3017355,-76.8516775
1321,1321,1200.0,,120.0,metro santa clara,santa clara,ate vitarte,72.0,3.0,1.0,1.0,8.0,85.0,"metro santa clara, ate vitarte",-12.0161186,-76.8890583
1322,1322,3800.0,1055.0,150.0,edificio el jacaranda residencial san felipe,residencial san felipe,jesus maria,135.0,4.0,3.0,1.0,50.0,118.0,"edificio el jacaranda residencial san felipe, jesus maria",-12.0883075,-77.05217379999999
1323,1323,2800.0,757.0,250.0,claudet monet,los alamos de monterrico,santiago de surco,112.0,3.0,3.0,1.0,15.0,294.0,"claudet monet, santiago de surco",-12.1055195,-76.9526288
1324,1324,7200.0,490000.0,800.0,cerros de camacho 2xx,cerros de camacho,santiago de surco,300.0,3.0,3.0,3.0,15.0,59.0,"cerros de camacho 2xx, santiago de surco",-12.0853364,-76.96179959999999
1325,1325,7707.0,500000.0,424.0,montemar santa maria del mar,embajadores,santa maria del mar,250.0,3.0,2.0,2.0,0.0,,"montemar santa maria del mar, santa maria del mar",41.3838871,2.1820711
1326,1326,11625.0,690000.0,,calle monte sierpe,chacarilla del estanque,santiago de surco,452.0,4.0,,4.0,14.0,32.0,"calle monte sierpe, santiago de surco",-12.1127596,-76.9865324
1327,1327,750.0,,,aahh oasis de villa el salvador,oasis de villa,villa el salvador,70.0,3.0,1.0,,0.0,76.0,"aahh oasis de villa el salvador, villa el salvador",-12.238648,-76.9322565
1328,1328,4800.0,1300.0,,calle cuba,far west villas,la molina,200.0,3.0,2.0,,5.0,26.0,"calle cuba, la molina",-12.0707481,-76.9398715
1329,1329,11670.0,3000.0,,jiron monte frio 1,chacarilla del estanque,santiago de surco,420.0,4.0,5.0,3.0,9.0,29.0,"jiron monte frio 1, santiago de surco",-12.1155815,-76.9807542
1330,1330,5500.0,,600.0,direccion no informada,chacarilla del estanque,santiago de surco,200.0,3.0,4.0,1.0,10.0,73.0,"direccion no informada, santiago de surco",-12.122978,-76.9856739
1331,1331,9500.0,2500.0,250.0,monte real 1,chacarilla del estanque,santiago de surco,350.0,3.0,4.0,2.0,10.0,49.0,"monte real 1, santiago de surco",-12.1118061,-76.98212099999999
1332,1332,6290.0,1700.0,650.0,av precursores 4,chacarilla del estanque,santiago de surco,217.0,3.0,3.0,3.0,9.0,110.0,"av precursores 4, santiago de surco",-12.1160371,-76.9802169
1333,1333,26000.0,8500.0,6500.0,pezet 543,san gabriel,san isidro,899.0,5.0,7.0,8.0,15.0,29.0,"pezet 543, san isidro",-12.1026132,-77.04395410000001
1334,1334,5920.0,1600.0,420.0,reynaldo de vivanco 236,santa teresa,santiago de surco,236.0,3.0,3.0,2.0,14.0,127.0,"reynaldo de vivanco 236, santiago de surco",-12.1534398,-76.9665606
1335,1335,4700.0,1250.0,500.0,buenavista,chacarilla del estanque,san borja,160.0,3.0,2.0,1.0,20.0,66.0,"buenavista, san borja",-12.1033978,-76.9802192
1336,1336,5625.0,435000.0,690.0,montepio 152,chacarilla del estanque,santiago de surco,270.0,3.0,3.0,2.0,10.0,108.0,"montepio 152, santiago de surco",-12.1121123,-76.9886976
1337,1337,1700.0,,200.0,av guardia civil,chorrillos,barranca,68.0,3.0,2.0,,6.0,83.0,"av guardia civil, barranca",-10.7519065,-77.7564316
1338,1338,2000.0,,,jiron combate de angamos,surco,huarochiri,,3.0,2.0,,0.0,19.0,"jiron combate de angamos, huarochiri",-12.1385796,-76.22763370000001
1339,1339,2000.0,534.0,,pedro ruiz gallo 151 huacho 15136 peru,huacho,huaura,96.0,3.0,2.0,,11.0,,"pedro ruiz gallo 151 huacho 15136 peru, huaura",-11.118375,-77.60640719999999
1340,1340,18750.0,5000.0,,condominio la jolla,la jolla,asia,169.0,3.0,3.0,,0.0,,"condominio la jolla, asia",-12.7913564,-76.5786837
1341,1341,18500.0,5000.0,1.0,playa la jolla km 101 panamericana sur asia,la jolla,asia,250.0,3.0,3.0,2.0,1.0,,"playa la jolla km 101 panamericana sur asia, asia",-12.7871607,-76.5716728
1342,1342,11400.0,3500.0,1.0,playa la jolla 1,asia,canete,220.0,3.0,4.0,2.0,7.0,,"playa la jolla 1, canete",-12.9050867,-76.3637285
1343,1343,5700.0,1500.0,100.0,playa el mirador 1,asia,canete,150.0,3.0,2.0,2.0,10.0,,"playa el mirador 1, canete",,
1344,1344,1200.0,,,urb monte azul mz i lote 29 primera etapa,monte azul et1,san martin de porres,66.0,2.0,1.0,,0.0,,"urb monte azul mz i lote 29 primera etapa, san martin de porres",-11.9760691,-77.08617079999999
1345,1345,850.0,230.0,,mz c lote 11,montecarlo et1,san martin de porres,65.0,2.0,1.0,,3.0,59.0,"mz c lote 11, san martin de porres",-11.9929753,-77.1102037
1346,1346,850.0,,,jr chan chan 152,san francisco de la tablada de l,villa maria del triunfo,76.0,3.0,2.0,,1.0,39.0,"jr chan chan 152, villa maria del triunfo",-12.1818969,-76.92731409999999
1347,1347,2300.0,630.0,,francisco bejarano 1071 zona c san juan de miraflores,8 de enero znc,san juan de miraflores,135.0,2.0,2.0,,0.0,,"francisco bejarano 1071 zona c san juan de miraflores, san juan de miraflores",-12.1678026,-76.9656955
1348,1348,2200.0,,150.0,avenida general santa cruz,,jesus maria,75.0,3.0,,,12.0,187.0,"avenida general santa cruz, jesus maria",-12.0716566,-77.0478731
1349,1349,2970.0,820.0,300.0,calle bolivar,,miraflores,97.0,2.0,3.0,1.0,12.0,83.0,"calle bolivar, miraflores",-12.1258688,-77.026949
1350,1350,2847.0,780.0,380.0,calle narciso de le colina 350,,miraflores,65.0,1.0,1.0,1.0,9.0,47.0,"calle narciso de le colina 350, miraflores",-12.1183586,-77.0271154
1351,1351,2516.0,680.0,200.0,bajada de agua dulce,,chorrillos,55.0,2.0,2.0,1.0,10.0,30.0,"bajada de agua dulce, chorrillos",-12.1636633,-77.0237686
1352,1352,2000.0,,140.0,santa patricia la molina,,la molina,57.0,2.0,1.0,1.0,18.0,116.0,"santa patricia la molina, la molina",-12.0709117,-76.9419144
1353,1353,3670.0,1020.0,580.0,av jose pardo miraflores,,miraflores,110.0,3.0,4.0,1.0,12.0,62.0,"av jose pardo miraflores, miraflores",-12.1191345,-77.036787
1354,1354,2990.0,810.0,400.0,calle perez roca 100,,barranco,65.0,,1.0,1.0,5.0,37.0,"calle perez roca 100, barranco",-12.1419993,-77.0224966
1355,1355,3174.0,870.0,360.0,av cesar vallejo,,lince,74.0,3.0,2.0,1.0,4.0,71.0,"av cesar vallejo, lince",-12.0885688,-77.0409569
1356,1356,2600.0,685.0,180.0,calle general silva 120 miraflores,aurora,miraflores,115.0,2.0,2.0,2.0,12.0,326.0,"calle general silva 120 miraflores, miraflores",-12.1208481,-77.0231221
1357,1357,2900.0,800.0,490.0,coronel inclan 444,,miraflores,89.0,2.0,2.0,1.0,17.0,77.0,"coronel inclan 444, miraflores",-12.1154802,-77.03121370000001
1358,1358,7125.0,1900.0,795.0,miguel cervantes,,san isidro,181.0,3.0,2.0,1.0,30.0,27.0,"miguel cervantes, san isidro",-12.1038193,-77.042412
1359,1359,2300.0,640.0,250.0,av tomas marsano 300,,surquillo,44.0,1.0,1.0,1.0,3.0,80.0,"av tomas marsano 300, surquillo",-12.1066695,-77.0169018
1360,1360,16425.0,930000.0,1280.0,parque mora,,san isidro,310.0,3.0,3.0,3.0,13.0,77.0,"parque mora, san isidro",-12.11085,-77.04670000000002
1361,1361,2400.0,,10.0,av arequipa 1550,,lince,80.0,3.0,2.0,,2.0,144.0,"av arequipa 1550, lince",-12.0802756,-77.03526219999999
1362,1362,2300.0,600.0,300.0,av la merced 1010,,santiago de surco,130.0,3.0,2.0,1.0,4.0,1160.0,"av la merced 1010, santiago de surco",-12.1365581,-77.01040669999999
1363,1363,24310.0,1629000.0,1750.0,santa margarita,,san isidro,362.0,3.0,3.0,2.0,12.0,33.0,"santa margarita, san isidro",-12.0970431,-77.03393710000002
1364,1364,3330.0,900.0,380.0,elias aguirre xxx,,miraflores,74.0,2.0,2.0,1.0,0.0,30.0,"elias aguirre xxx, miraflores",-12.1145462,-77.0347273
1365,1365,2500.0,,180.0,avenida el sol este 176 barranco,,barranco,40.0,1.0,1.0,,4.0,,"avenida el sol este 176 barranco, barranco",-12.1396577,-77.0216908
1366,1366,2100.0,,150.0,av miguel grau 1502 dpto 8xx,,barranco,40.0,,1.0,,5.0,27.0,"av miguel grau 1502 dpto 8xx, barranco",-12.136867,-77.0224193
1367,1367,3000.0,800.0,250.0,avenida arequipa cuadra 15,,lince,76.0,3.0,2.0,1.0,6.0,63.0,"avenida arequipa cuadra 15, lince",-12.0846557,-77.034531
1368,1368,4700.0,1300.0,580.0,ps tejada,armendariz,miraflores,124.0,2.0,3.0,2.0,4.0,59.0,"ps tejada, miraflores",-12.134162,-77.0227247
1369,1369,3439.0,950.0,350.0,direccion no informada,,miraflores,90.0,2.0,2.0,,5.0,41.0,"direccion no informada, miraflores",-12.122486,-77.0313539
1370,1370,2200.0,,,calle alameda del rocio 565,,santiago de surco,85.0,2.0,2.0,1.0,30.0,237.0,"calle alameda del rocio 565, santiago de surco",-12.1219245,-76.9886868
1371,1371,2350.0,650.0,280.0,murray 135,la calera,surquillo,66.0,2.0,2.0,,8.0,74.0,"murray 135, surquillo",-12.1171025,-77.00102729999999
1372,1372,1500.0,,140.0,los faisanes,la campina,chorrillos,55.0,2.0,2.0,,1.0,93.0,"los faisanes, chorrillos",-12.1765102,-76.9986077
1373,1373,4600.0,1250.0,350.0,avenida javier prado oeste cdra 5,,san isidro,151.0,3.0,2.0,2.0,42.0,29.0,"avenida javier prado oeste cdra 5, san isidro",-12.0970297,-77.03391189999999
1374,1374,4048.0,1100.0,429.0,calle san martin miraflores,,miraflores,104.0,3.0,3.0,1.0,,,"calle san martin miraflores, miraflores",-12.1265489,-77.0280281
1375,1375,6588.0,1800.0,850.0,berlin 734 miraflores,,miraflores,200.0,4.0,3.0,1.0,10.0,49.0,"berlin 734 miraflores, miraflores",-12.122486,-77.0313539
1376,1376,2700.0,,390.0,jr recavarren 1300 surquillo,limatambo,surquillo,130.0,3.0,3.0,1.0,7.0,220.0,"jr recavarren 1300 surquillo, surquillo",-12.1061196,-77.02445490000001
1377,1377,1350.0,360.0,,alquilo minidepartamento en san miguel,,san miguel,40.0,1.0,1.0,,20.0,253.0,"alquilo minidepartamento en san miguel, san miguel",13.4792922,-88.1779182
1378,1378,1250.0,,,calle curazao 207,santa patricia i-etapa,la molina,50.0,2.0,2.0,,0.0,52.0,"calle curazao 207, la molina",-12.0683727,-76.94257739999999
1379,1379,2300.0,,200.0,c los negocios 179 15047 surquillo lima peru,,surquillo,70.0,3.0,2.0,,6.0,252.0,"c los negocios 179 15047 surquillo lima peru, surquillo",-12.1054508,-77.0222745
1380,1380,1850.0,,150.0,av san felipe 758 15072 jesus maria lima peru,,jesus maria,45.0,1.0,1.0,,0.0,60.0,"av san felipe 758 15072 jesus maria lima peru, jesus maria",-12.082678,-77.0500825
1381,1381,2200.0,,170.0,av tomas marsano 2253 15048 surquillo lima peru,,surquillo,56.0,2.0,2.0,,0.0,131.0,"av tomas marsano 2253 15048 surquillo lima peru, surquillo",-12.1230334,-77.0047633
1382,1382,1390.0,,,jiron chancay,,lima cercado,50.0,2.0,1.0,,8.0,76.0,"jiron chancay, lima cercado",-12.0458304,-77.038477
1383,1383,1990.0,,250.0,avenida alejandro bertello,,lima cercado,80.0,3.0,2.0,,0.0,,"avenida alejandro bertello, lima cercado",-12.0622495,-77.0665237
1384,1384,2400.0,,150.0,jiron combate de angamos 542,,santiago de surco,70.0,3.0,2.0,1.0,0.0,,"jiron combate de angamos 542, santiago de surco",-12.1417181,-77.01064769999999
1385,1385,2000.0,,300.0,hermanos catari,,san miguel,65.0,2.0,2.0,,1.0,,"hermanos catari, san miguel",-12.0747954,-77.1008502
1386,1386,2890.0,,263.0,avenida ernesto diez canseco,,miraflores,80.0,2.0,2.0,,5.0,,"avenida ernesto diez canseco, miraflores",-12.1221978,-77.0260545
1387,1387,3890.0,,590.0,calle piura 454,,miraflores,90.0,3.0,2.0,1.0,0.0,,"calle piura 454, miraflores",-12.1157297,-77.0329302
1388,1388,2900.0,800.0,400.0,calle san martin 470,,miraflores,115.0,3.0,1.0,1.0,20.0,81.0,"calle san martin 470, miraflores",-12.1258846,-77.0298868
1389,1389,1800.0,,180.0,avenida principal 775 surquillo,la calera,surquillo,45.0,1.0,1.0,,0.0,65.0,"avenida principal 775 surquillo, surquillo",-12.1187368,-77.0048485
1390,1390,2590.0,,280.0,calle los canarios,,surquillo,55.0,2.0,2.0,1.0,0.0,15.0,"calle los canarios, surquillo",-12.1063231,-77.026907
1391,1391,2150.0,,200.0,avenida almirante grau 1502,,barranco,40.0,1.0,1.0,,3.0,46.0,"avenida almirante grau 1502, barranco",-12.136867,-77.0224193
1392,1392,1390.0,,30.0,jiron caraz,,los olivos,90.0,3.0,1.0,,10.0,34.0,"jiron caraz, los olivos",-11.9939606,-77.0736717
1393,1393,1090.0,,60.0,las filipinas,,callao,120.0,4.0,3.0,,2.0,27.0,"las filipinas, callao",-11.9603057,-77.1271885
1394,1394,1490.0,,150.0,alameda del rimac,,rimac,85.0,3.0,2.0,,1.0,36.0,"alameda del rimac, rimac",-12.017322,-77.0393609
1395,1395,1290.0,,150.0,condominio mambo unno,,comas,65.0,2.0,2.0,,1.0,,"condominio mambo unno, comas",-11.9346342,-77.0646182
1396,1396,2490.0,,190.0,loma hermosa,,santiago de surco,105.0,3.0,2.0,1.0,5.0,352.0,"loma hermosa, santiago de surco",-12.1367306,-76.989096
1397,1397,1590.0,,,los vinzos,,callao,100.0,2.0,1.0,,10.0,,"los vinzos, callao",-12.0673599,-77.1088234
1398,1398,1390.0,,,jiron bulgaria,,los olivos,80.0,3.0,2.0,,8.0,65.0,"jiron bulgaria, los olivos",-11.9568004,-77.0739451
1399,1399,1990.0,,250.0,manuel ugartechi,,pueblo libre,57.0,2.0,2.0,,2.0,95.0,"manuel ugartechi, pueblo libre",-12.0787501,-77.0582728
1400,1400,890.0,,120.0,condominio las praderas,,comas,65.0,3.0,2.0,,0.0,25.0,"condominio las praderas, comas",-11.9258179,-77.0612491
1401,1401,1250.0,,,camino real,,santiago de surco,65.0,2.0,1.0,,10.0,442.0,"camino real, santiago de surco",-12.1514511,-77.0121846
1402,1402,1690.0,,190.0,las gaviotas,,chorrillos,65.0,2.0,2.0,,0.0,39.0,"las gaviotas, chorrillos",-12.1814126,-77.0074155
1403,1403,1480.0,,,jr acuario 806,mercurio,los olivos,90.0,3.0,1.0,,8.0,66.0,"jr acuario 806, los olivos",-12.0241257,-75.2318586
1404,1404,1700.0,,225.0,los tulipanes y av universitaria san miguel 15088 peru,,san miguel,57.0,2.0,2.0,,0.0,154.0,"los tulipanes y av universitaria san miguel 15088 peru, san miguel",-12.0642545,-77.0783056
1405,1405,2200.0,,,av pershing 820,san felipe,magdalena,43.0,1.0,1.0,,0.0,,"av pershing 820, magdalena",-12.0911593,-77.05655879999999
1406,1406,1490.0,,,calle juan castro,villa juanita,comas,150.0,3.0,1.0,,1.0,15.0,"calle juan castro, comas",-11.9481948,-77.0636034
1407,1407,990.0,,130.0,panamericana con trapiche,,san martin de porres,67.0,3.0,2.0,,0.0,30.0,"panamericana con trapiche, san martin de porres",-11.9814397,-77.09697179999999
1408,1408,1090.0,,50.0,avenida santos chocano,,san martin de porres,60.0,3.0,2.0,,5.0,106.0,"avenida santos chocano, san martin de porres",-11.9889164,-77.0928152
1409,1409,4650.0,1250.0,330.0,calle las camelias cdra 8,,san isidro,45.0,1.0,1.0,,2.0,,"calle las camelias cdra 8, san isidro",-12.0950757,-77.0289437
1410,1410,2600.0,,190.0,jiron huascar 1989,,jesus maria,84.0,3.0,2.0,1.0,,,"jiron huascar 1989, jesus maria",-12.0819653,-77.05037860000002
1411,1411,2200.0,,180.0,jiron huascar al 2000,,jesus maria,40.0,1.0,1.0,,0.0,57.0,"jiron huascar al 2000, jesus maria",-12.0824947,-77.0506092
1412,1412,1150.0,330.0,200.0,jr puerto pizarro,,la molina,40.0,1.0,1.0,,6.0,167.0,"jr puerto pizarro, la molina",-12.1024055,-76.9416357
1413,1413,4350.0,325000.0,820.0,av san martin 605 barranco,,barranco,112.0,2.0,2.0,1.0,5.0,43.0,"av san martin 605 barranco, barranco",-12.1402127,-77.02358629999999
1414,1414,5500.0,1500.0,680.0,mimosas,,barranco,125.0,3.0,3.0,2.0,9.0,27.0,"mimosas, barranco",-12.1386169,-77.0251705
1415,1415,2770.0,750.0,280.0,republica de panama 3xx,,barranco,72.0,3.0,2.0,1.0,12.0,42.0,"republica de panama 3xx, barranco",-12.1375459,-77.0178566
1416,1416,1750.0,490.0,200.0,jiron progreso barranco,,barranco,55.0,1.0,1.0,,2.0,216.0,"jiron progreso barranco, barranco",-12.1402921,-77.0163942
1417,1417,2737.0,750.0,310.0,avenida grau barranco,,barranco,40.0,1.0,1.0,1.0,1.0,,"avenida grau barranco, barranco",-12.0578231,-77.0212363
1418,1418,4195.0,1150.0,,av reducto,leuro,miraflores,99.0,2.0,2.0,1.0,1.0,,"av reducto, miraflores",-12.1305439,-77.0235229
1419,1419,2390.0,660.0,350.0,bustamante 105,,barranco,52.0,1.0,1.0,1.0,4.0,68.0,"bustamante 105, barranco",-12.141122,-77.0197238
1420,1420,3100.0,850.0,300.0,general vidal,,miraflores,86.0,2.0,2.0,,15.0,147.0,"general vidal, miraflores",-12.1145088,-77.0285767
1421,1421,4700.0,1300.0,410.0,grimaldo del solar,,miraflores,131.0,3.0,2.0,2.0,5.0,170.0,"grimaldo del solar, miraflores",-12.126032,-77.025981
1422,1422,6935.0,1900.0,309.0,av armendariz al 200,,miraflores,228.0,3.0,3.0,2.0,19.0,43.0,"av armendariz al 200, miraflores",-12.1331967,-77.0276633
1423,1423,2576.0,700.0,250.0,juan norberto elespuru san isidro,,san isidro,40.0,1.0,1.0,,0.0,88.0,"juan norberto elespuru san isidro, san isidro",-12.0970431,-77.03393710000002
1424,1424,1700.0,,,alt cdra 2 de jr ayacucho,,santiago de surco,75.0,3.0,2.0,,1.0,398.0,"alt cdra 2 de jr ayacucho, santiago de surco",-12.0447605,-77.02415409999999
1425,1425,5840.0,1600.0,500.0,malecon balta 792 miraflores,,miraflores,125.0,2.0,2.0,2.0,2.0,,"malecon balta 792 miraflores, miraflores",-12.1242871,-77.0330707
1426,1426,1100.0,,,alt cdra 38 de av javier prado,,san borja,30.0,1.0,1.0,,1.0,526.0,"alt cdra 38 de av javier prado, san borja",-12.0860329,-76.985879
1427,1427,4380.0,1100.0,900.0,malecon de la marina,,miraflores,125.0,2.0,3.0,1.0,14.0,259.0,"malecon de la marina, miraflores",-12.1152552,-77.0484237
1428,1428,1800.0,,180.0,calle narciso de la colina,,surquillo,60.0,1.0,1.0,,4.0,174.0,"calle narciso de la colina, surquillo",-12.1182219,-77.0215328
1429,1429,4900.0,1350.0,430.0,baltazar la torre,,san isidro,125.0,2.0,2.0,2.0,12.0,35.0,"baltazar la torre, san isidro",-12.0989037,-77.0550098
1430,1430,2896.0,800.0,300.0,direccion no informada,,miraflores,80.0,2.0,2.0,1.0,9.0,82.0,"direccion no informada, miraflores",-12.122486,-77.0313539
1431,1431,5402.0,1480.0,700.0,palmeras 331 san isidro al 300,,san isidro,189.0,4.0,2.0,1.0,,,"palmeras 331 san isidro al 300, san isidro",-34.470829,-58.5286102
1432,1432,2920.0,800.0,280.0,benavides,,miraflores,56.0,2.0,2.0,1.0,1.0,72.0,"benavides, miraflores",-12.1265231,-77.0169754
1433,1433,2300.0,620.0,250.0,av san felipe 758 jesus maria,,jesus maria,57.0,2.0,2.0,1.0,0.0,216.0,"av san felipe 758 jesus maria, jesus maria",-12.082678,-77.0500825
1434,1434,2500.0,,250.0,jr jose manuel ugarteche 101 pueblo libre,,pueblo libre,64.0,3.0,1.0,,0.0,91.0,"jr jose manuel ugarteche 101 pueblo libre, pueblo libre",-12.076447,-77.0562874
1435,1435,2800.0,770.0,280.0,av arequipa al 1400,,lince,74.0,3.0,2.0,1.0,,,"av arequipa al 1400, lince",-12.0920545,-77.0332479
1436,1436,1000.0,,,16 av arenales,,lince,47.0,1.0,1.0,,1.0,931.0,"16 av arenales, lince",-12.0848073,-77.0355628
1437,1437,9620.0,660000.0,1300.0,direccion no informada,,chorrillos,310.0,3.0,3.0,2.0,18.0,17.0,"direccion no informada, chorrillos",-12.1848841,-77.0074502
1438,1438,2500.0,683.0,290.0,av roosbevelt 5595,,miraflores,67.0,2.0,2.0,,0.0,210.0,"av roosbevelt 5595, miraflores",-12.1197966,-77.0181231
1439,1439,2700.0,730.0,150.0,republica de chile jesus maria,,jesus maria,80.0,3.0,2.0,1.0,10.0,85.0,"republica de chile jesus maria, jesus maria",-12.0685364,-77.0382954
1440,1440,4780.0,1300.0,775.0,calle nicaragua 131,,miraflores,153.0,3.0,2.0,1.0,10.0,143.0,"calle nicaragua 131, miraflores",-12.1301772,-77.016955
