precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa
3300.0,900.0,,82.0,2.0,2.0,1.0,2.0,16.0,2025-06-04,barranco,A,"avenida sol este barranco, barranco"
2600.0,,220.0,99.0,2.0,,,0.0,57.0,2025-06-04,surco,A,"alameda del rocio, santiago de surco"
1350.0,78000.0,,70.0,3.0,1.0,1.0,20.0,47.0,2025-05-19,callao,C,"la capilla, callao"
3680.0,999.0,180.0,145.0,3.0,3.0,2.0,,,,san borja,A,"sivilius 176, san borja"
1650.0,,190.0,31.0,1.0,,,4.0,29.0,2025-06-03,san miguel,B,"av bertolotto 850, san miguel"
6388.0,1690.0,350.0,240.0,3.0,3.0,,30.0,,2025-06-03,san isidro,A,"calle 17 al cdra 4, san isidro"
9175.0,2500.0,980.0,213.0,3.0,4.0,2.0,,,,san isidro,A,"miroquesada 3xx, san isidro"
3100.0,850.0,510.0,90.0,2.0,2.0,2.0,10.0,128.0,2025-06-04,miraflores,A,"ricardo palma 950, miraflores"
3300.0,,300.0,120.0,3.0,3.0,1.0,8.0,,,surco,A,"jr obregon urb higuereta surco, santiago de surco"
6290.0,1700.0,860.0,120.0,2.0,2.0,1.0,25.0,59.0,2025-06-02,san isidro,A,"alvarez calderon 795, san isidro"
5250.0,1400.0,450.0,145.0,3.0,2.0,1.0,12.0,16.0,2025-06-16,miraflores,A,"calle chariarse, miraflores"
1900.0,527.0,200.0,60.0,,1.0,,10.0,,,surco,A,"los seibos 41, santiago de surco"
2000.0,120000.0,150.0,100.0,2.0,2.0,,15.0,168.0,2025-06-03,surco,A,"av vicus, santiago de surco"
2000.0,555.0,150.0,77.0,2.0,2.0,,8.0,78.0,2025-06-02,pueblo libre,B,"jr cabo gutarra 970 dpt 402, pueblo libre"
3250.0,850.0,250.0,98.0,3.0,2.0,1.0,14.0,88.0,2025-06-02,surco,A,"jiron cosmos 345, santiago de surco"
1100.0,,,120.0,3.0,1.0,,20.0,35.0,2025-06-01,smp,C,
4100.0,1129.0,,150.0,3.0,2.0,1.0,28.0,70.0,2025-06-01,san isidro,A,"parque norte san isidro, san isidro"
1300.0,,,35.0,1.0,1.0,,10.0,,,surquillo,C,"albert einstein 254 la calera, surquillo"
2992.0,800.0,300.0,120.0,3.0,3.0,1.0,20.0,,,la molina,A,"calle jose antonio la molina, la molina"
1700.0,,180.0,35.0,1.0,1.0,,,,,san miguel,B,"av costanera 2560, san miguel"
1090.0,,150.0,60.0,3.0,2.0,1.0,10.0,106.0,2025-05-30,smp,C,"santos chocano, san martin de porres"
1500.0,,,182.0,3.0,2.0,,20.0,25.0,2025-05-30,smp,C,"jiron juan luis hague, san martin de porres"
1300.0,360.0,,89.0,2.0,1.0,,0.0,19.0,2025-05-29,sjl,D,"jr las crucinelas las flores 400 b, san juan de lurigancho"
3100.0,,300.0,104.0,3.0,2.0,,28.0,88.0,2025-05-30,miraflores,A,"tripoli 200, miraflores"
1100.0,,,80.0,3.0,3.0,,,,,smp,C,"av 12 de octubre y izaguirre, san martin de porres"
2000.0,,160.0,65.0,2.0,1.0,,15.0,22.0,2025-05-29,pueblo libre,B,"av cipriano dulanto, pueblo libre"
17000.0,4500.0,,40.0,1.0,1.0,,4.0,25.0,2025-05-29,miraflores,A,"132 calle retiro, miraflores"
7300.0,1990.0,650.0,203.0,3.0,3.0,1.0,8.0,,,miraflores,A,"av tejada 109, miraflores"
1490.0,,100.0,53.0,1.0,1.0,,30.0,187.0,2025-05-30,surco,A,"acogedor mini departamento en calle palma de mallorca urb higuereta, santiago de surco"
3100.0,,150.0,66.0,3.0,2.0,1.0,0.0,,2025-05-28,la victoria,C,"av nicolas arriola al 500, la victoria"
1700.0,450.0,,30.0,1.0,1.0,,3.0,233.0,2025-05-29,miraflores,A,"calle retiro miraflores, miraflores"
1900.0,500.0,,40.0,1.0,1.0,,3.0,81.0,2025-05-29,miraflores,A,"calle retiro miraflores, miraflores"
2850.0,780.0,300.0,70.0,2.0,1.0,1.0,18.0,31.0,2025-05-29,san isidro,A,"ugarte y moscoso, san isidro"
1400.0,,,40.0,,1.0,1.0,3.0,239.0,2025-05-27,la victoria,C,"jrantonio de la guerra 481 urb santa catalina, la victoria"
2600.0,720.0,380.0,70.0,3.0,2.0,1.0,,,,surquillo,C,"sergio bernales 212, surquillo"
1800.0,,,65.0,1.0,1.0,,20.0,171.0,2025-05-27,surco,A,"ca castilla la vieja 295, santiago de surco"
2400.0,,250.0,55.0,2.0,2.0,,0.0,29.0,2025-05-26,barranco,A,"jiron progreso al 400, barranco"
2350.0,653.0,220.0,72.0,3.0,2.0,1.0,10.0,96.0,2025-05-26,pueblo libre,B,"avenida jose leguia y melendez 1200, pueblo libre"
3024.0,800.0,350.0,100.0,3.0,3.0,2.0,5.0,,2025-05-26,punta hermosa,B,"calle bolognesi, punta hermosa"
1600.0,410.0,150.0,32.0,1.0,,,3.0,172.0,2025-05-27,surquillo,C,"calle pascal, surquillo"
1900.0,,300.0,66.0,2.0,2.0,,5.0,612.0,2025-05-27,surquillo,C,"av sergio bernales 189 urbbarrio medico surquillo, surquillo"
1250.0,,80.0,100.0,2.0,1.0,1.0,,,,sjm,D,"heraclides cabrera, san juan de miraflores"
2500.0,685.0,320.0,77.0,2.0,2.0,,10.0,150.0,2025-05-26,miraflores,A,"espinar 350, miraflores"
2500.0,675.0,100.0,73.0,3.0,1.0,,28.0,18.0,2025-05-26,surco,A,"calle del arco iris, santiago de surco"
2380.0,,270.0,52.0,1.0,1.0,1.0,,,,miraflores,A,"general borgono 1142 x huaca pucllana por colegio de abogados santa cruz, miraflores"
1100.0,,120.0,60.0,3.0,2.0,,4.0,41.0,2024-12-08,lurigancho,D,"calle a, chosica (lurigancho)"
4366.0,1180.0,,180.0,3.0,2.0,1.0,29.0,89.0,2025-05-24,san isidro,A,"coronel portillo 2, san isidro"
5890.0,1550.0,560.0,174.0,3.0,3.0,2.0,5.0,64.0,2025-05-22,miraflores,A,"calle general mendiburu cdr 2, miraflores"
1000.0,,,70.0,2.0,1.0,,3.0,119.0,2025-05-22,smp,C,"max uhler 2517 san martin de porres, san martin de porres"
4719.0,1300.0,550.0,165.0,3.0,2.0,2.0,7.0,85.0,2025-05-22,san borja,A,"chacarilla, san borja"
1250.0,,50.0,45.0,1.0,1.0,,4.0,549.0,2025-05-23,surco,A,"jiron puerta del sol 166, santiago de surco"
4404.0,1200.0,500.0,124.0,3.0,3.0,2.0,9.0,,,punta hermosa,B,"calle malecon superior xxx - 40x, punta hermosa"
2000.0,,300.0,90.0,1.0,2.0,,10.0,52.0,2025-05-22,la molina,A,"calle miami 300 laderas de la molina, la molina"
4367.0,1190.0,400.0,124.0,4.0,3.0,2.0,6.0,36.0,2025-05-21,punta hermosa,B,"costa peruana, punta hermosa"
12880.0,3500.0,1064.0,70.0,3.0,3.0,1.0,25.0,39.0,2025-05-21,san isidro,A,"miroquesada, san isidro"
6992.0,570000.0,800.0,260.0,3.0,2.0,1.0,26.0,40.0,2024-10-08,san isidro,A,"camino real cdra 7, san isidro"
9490.0,2600.0,1150.0,213.0,3.0,3.0,2.0,,,,san isidro,A,"aurelio miroquesada 350, san isidro"
2300.0,,,130.0,3.0,3.0,1.0,10.0,121.0,2025-05-21,la molina,A,"calle pegaso n, la molina"
2500.0,,,68.0,2.0,1.0,1.0,30.0,100.0,2025-05-21,miraflores,A,"av 28 de julio 974, miraflores"
600.0,,115.0,65.0,3.0,1.0,,0.0,74.0,2025-05-20,carabayllo,D,"valle grande, carabayllo"
2500.0,,230.0,97.0,3.0,3.0,,10.0,107.0,2025-05-19,san miguel,B,"av precursores 460, san miguel"
1850.0,500.0,120.0,40.0,1.0,1.0,,2.0,93.0,2025-05-20,la victoria,C,"javier prado este, la victoria"
2500.0,680.0,,78.0,1.0,1.0,,0.0,60.0,2025-05-19,magdalena,B,"calle punta negra 691, magdalena"
1850.0,500.0,80.0,75.0,2.0,1.0,,16.0,272.0,2025-05-20,surco,A,"av ayacucho no, santiago de surco"
1900.0,510.0,200.0,64.0,,2.0,,7.0,22.0,2025-05-18,brena,C,"av arica 1271, brena"
1200.0,,,40.0,1.0,1.0,,8.0,,,surco,A,"jrdiana con jrariadna, santiago de surco"
2910.0,800.0,220.0,98.0,2.0,3.0,1.0,18.0,102.0,2025-05-17,surco,A,"calle narciso de la colina, santiago de surco"
2100.0,,250.0,120.0,3.0,3.0,,10.0,61.0,2025-05-13,chorrillos,B,"a ariosto matellini 101, chorrillos"
7340.0,2000.0,1100.0,186.0,3.0,4.0,3.0,6.0,45.0,2025-05-13,miraflores,A,"malecon de la marina 1124, miraflores"
6016.0,1600.0,1.0,240.0,3.0,2.0,,30.0,15.0,2025-05-13,san isidro,A,"los petirrojos, san isidro"
5475.0,1500.0,750.0,208.0,3.0,2.0,2.0,,,,san borja,A,"calle trinidad 300, san borja"
1300.0,,,40.0,1.0,1.0,,1.0,345.0,2025-05-12,surco,A,"calle siula 1 las palmas surco, santiago de surco"
4745.0,1300.0,450.0,300.0,5.0,5.0,3.0,9.0,16.0,2025-05-13,punta hermosa,B,"av costa peruana, punta hermosa"
2000.0,600.0,50.0,79.0,3.0,2.0,1.0,19.0,156.0,2025-05-13,la molina,A,"jiron macchu pichu, la molina"
2772.0,770.0,400.0,80.0,3.0,2.0,1.0,14.0,204.0,2025-05-12,miraflores,A,"calle francia n360- miraflores, miraflores"
650.0,180.0,1.0,70.0,3.0,1.0,,1.0,80.0,2025-05-11,comas,C,"avenida san carlos 1201, comas"
1800.0,,100.0,40.0,1.0,2.0,,0.0,142.0,2025-05-12,jesus maria,B,"avenida francisco javier mariategui 1191, jesus maria"
4500.0,1200.0,470.0,100.0,2.0,2.0,1.0,16.0,70.0,2025-05-12,san isidro,A,"camino real 791, san isidro"
1650.0,450.0,,47.0,1.0,1.0,,13.0,141.0,2025-05-07,pueblo libre,B,"calle unap 250, pueblo libre"
2200.0,590.0,,75.0,1.0,1.0,,,,,la molina,A,"los mineros 200, la molina"
3145.0,800.0,300.0,108.0,2.0,2.0,1.0,9.0,,,miraflores,A,"av paseo de la republica xxx, miraflores"
1699.0,,10.0,104.0,3.0,2.0,,0.0,72.0,2025-05-05,los olivos,C,"jr gonzales vigil al 100, los olivos"
1100.0,,,80.0,2.0,2.0,,9.0,21.0,2025-05-04,smp,C,"av los proceres 353, san martin de porres"
13870.0,695000.0,,387.0,3.0,4.0,4.0,6.0,48.0,,san isidro,A,"carlos porras osores xxx, san isidro"
1050.0,,20.0,75.0,2.0,1.0,,5.0,214.0,2025-05-04,santa anita,B,"urbanizacion el asesor i - calle 2, santa anita"
1050.0,,20.0,70.0,2.0,1.0,1.0,3.0,195.0,2025-05-03,santa anita,B,"urbanizacion productores, santa anita"
2900.0,800.0,275.0,110.0,3.0,2.0,1.0,8.0,,,san isidro,A,"avenida guardia civil, san isidro"
22200.0,6000.0,2500.0,644.0,8.0,69.0,6.0,25.0,,,san isidro,A,"av aurelio miroquesada san isidro, san isidro"
5000.0,1370.0,400.0,156.0,3.0,2.0,2.0,29.0,113.0,2025-04-27,san borja,A,"av esmeralda 387, san borja"
5550.0,1500.0,135.0,111.0,2.0,2.0,1.0,0.0,28.0,2025-04-24,miraflores,A,"av la mar - cerca al malecon de miraflores restaurante la mar (hub gastronomico de miraflores), miraflores"
5500.0,1500.0,512.0,160.0,3.0,3.0,1.0,10.0,55.0,2025-04-22,miraflores,A,"calle julio becerra, miraflores"
1650.0,450.0,,140.0,3.0,2.0,,28.0,,,sjl,D,"22h2+8gg san juan de lurigancho, san juan de lurigancho"
9100.0,2600.0,700.0,200.0,3.0,3.0,2.0,14.0,61.0,2025-04-18,miraflores,A,"malecon cisneros 760, miraflores"
5440.0,290000.0,580.0,127.0,3.0,3.0,2.0,7.0,47.0,,miraflores,A,"calle juan de la fuente, miraflores"
1950.0,,,108.0,3.0,1.0,,25.0,93.0,2025-04-16,surco,A,"calle vulcano urb sagitario, santiago de surco"
3375.0,900.0,450.0,90.0,2.0,2.0,1.0,6.0,,,lince,B,"jr sinchi roca 25, lince"
3374.0,850.0,320.0,85.0,2.0,2.0,1.0,,,,miraflores,A,"av general mendiburu s/n, miraflores"
4900.0,1400.0,550.0,,,2.0,2.0,,,,san borja,A,"por buenavista, san borja"
1950.0,102000.0,200.0,40.0,1.0,1.0,1.0,3.0,31.0,2025-04-11,chorrillos,B,"av chorrillos 150, chorrillos"
6290.0,1700.0,800.0,174.0,3.0,2.0,2.0,4.0,96.0,2025-04-09,san isidro,A,"av aurelio miroquesada 122, san isidro"
1850.0,,100.0,118.0,3.0,2.0,,6.0,75.0,2025-04-09,chorrillos,B,"fernando dolci, chorrillos"
1500.0,,,65.0,2.0,1.0,1.0,10.0,565.0,2025-04-05,san miguel,B,"calle teniente juan balcazar, san miguel"
1500.0,,,100.0,3.0,2.0,,30.0,23.0,2025-03-31,smp,C,"jose de la riva aguero, san martin de porres"
700.0,192.0,,75.0,2.0,,,5.0,22.0,2025-03-26,smp,C,"2wf6+rfw ovalo canta callao san martin de porres 15109 peru, san martin de porres"
700.0,,,74.0,2.0,1.0,,5.0,42.0,2025-03-26,smp,C,"2wf6+rfw ovalo canta callao, san martin de porres"
500.0,133.0,,43.0,1.0,1.0,,3.0,47.0,2025-03-27,vmt,D,"jiron inca roca con jiron hipolito unanue, villa maria del triunfo"
4000.0,1100.0,450.0,142.0,3.0,3.0,1.0,16.0,59.0,2025-03-25,san isidro,A,"avenida parque sur, san isidro"
4180.0,1100.0,320.0,154.0,3.0,3.0,1.0,9.0,38.0,2025-03-19,surco,A,"oscar chocano 123, santiago de surco"
8228.0,2200.0,600.0,200.0,3.0,3.0,2.0,23.0,46.0,2025-03-19,san isidro,A,"av aurelio miro quesada, san isidro"
2800.0,,180.0,61.0,2.0,2.0,1.0,0.0,49.0,2025-03-18,la victoria,C,"av santa catalina frente a san borja y corpac, la victoria"
7875.0,465000.0,1.0,194.0,3.0,2.0,2.0,18.0,79.0,,miraflores,A,"malecon armendariz 199, miraflores"
9000.0,209000.0,300.0,114.0,3.0,3.0,1.0,10.0,23.0,,punta hermosa,B,"malecon superior 1543, punta hermosa"
2896.0,800.0,350.0,120.0,2.0,2.0,2.0,13.0,167.0,2025-03-08,surco,A,"calle segovia -, santiago de surco"
3420.0,900.0,227.0,64.0,1.0,1.0,1.0,15.0,,2025-02-25,miraflores,A,"av pardo 537 miraflores, miraflores"
2569.0,700.0,200.0,102.0,3.0,1.0,,45.0,172.0,2025-02-26,san isidro,A,"av paseo parodi 387; san isidro, san isidro"
3400.0,240000.0,390.0,174.0,3.0,4.0,2.0,9.0,92.0,,surco,A,"calle dona catalina, santiago de surco"
1400.0,,200.0,77.0,3.0,2.0,,12.0,42.0,2025-02-22,los olivos,C,"av universitaria norte 4546 los olivos, los olivos"
2450.0,,200.0,82.0,3.0,2.0,,12.0,41.0,2025-02-21,san miguel,B,"jiron camino del inca, san miguel"
1000.0,,,75.0,2.0,1.0,,20.0,125.0,2025-02-16,vmt,D,"primer hogar policial, villa maria del triunfo"
2200.0,,210.0,43.0,1.0,1.0,1.0,2.0,117.0,2025-02-10,magdalena,B,"torres mato 141, magdalena"
3000.0,810.0,270.0,50.0,1.0,1.0,,0.0,19.0,2025-02-03,san isidro,A,"av rivera navarrete cdra, san isidro"
950.0,,50.0,80.0,2.0,1.0,1.0,0.0,65.0,2025-02-01,comas,C,"baquijano y carrillo 120, comas"
2000.0,554.0,300.0,50.0,1.0,1.0,,22.0,115.0,2025-01-15,miraflores,A,"av 28 de julio, miraflores"
930.0,,67.0,67.0,2.0,1.0,,2.0,97.0,2024-12-20,smp,C,"maracaibo 1620 san martin de porres, san martin de porres"
2800.0,,60.0,207.0,3.0,2.0,1.0,25.0,,,la molina,A,"fortaleza de paramonga la molina, la molina"
2600.0,700.0,350.0,55.0,,1.0,1.0,0.0,21.0,2024-11-10,surco,A,"neptuno, santiago de surco"
6660.0,1800.0,420.0,288.0,3.0,2.0,,21.0,57.0,2024-11-06,la molina,A,"av laguna grande urbanizacion las lagunas de la molina la molina, la molina"
6660.0,1800.0,450.0,280.0,3.0,2.0,2.0,34.0,64.0,2024-11-07,la molina,A,"el mastil urbanizacion las lagunas de la molina la molina, la molina"
12950.0,3500.0,1100.0,210.0,3.0,3.0,2.0,9.0,80.0,2024-11-06,san isidro,A,"manuel perez de tudela urbanizacion olivar san isidro, san isidro"
7030.0,1900.0,500.0,240.0,3.0,2.0,2.0,15.0,55.0,2024-11-06,san borja,A,"galeon urbanizacion chacarilla san borja, san borja"
9000.0,2400.0,700.0,165.0,2.0,4.0,2.0,8.0,22.0,2024-10-16,miraflores,A,"malecon cisneros, miraflores"
800.0,,50.0,85.0,3.0,2.0,1.0,10.0,26.0,2024-10-09,carabayllo,D,"referencia hotel chavin, carabayllo"
44400.0,12000.0,,1009.0,,3.0,4.0,24.0,,,sjl,D,"san juan de lurigancho, san juan de lurigancho"
9000.0,2500.0,680.0,240.0,3.0,3.0,2.0,10.0,,2025-06-16,surco,A,"la floresta, santiago de surco"
3982.0,220000.0,,136.0,3.0,2.0,1.0,25.0,51.0,2025-05-02,san borja,A,"av del pinar 480 - 201, san borja"
4199.0,1150.0,,125.0,3.0,3.0,2.0,4.0,,,surco,A,"reynaldo de vivanco, santiago de surco"
7560.0,2100.0,1100.0,257.0,5.0,5.0,3.0,10.0,,2025-06-15,surco,A,"chacarilla del estanque, santiago de surco"
3500.0,,300.0,110.0,3.0,2.0,1.0,5.0,34.0,2025-06-14,san borja,A,"avenida san borja norte 800, san borja"
2300.0,633.0,300.0,100.0,3.0,2.0,,3.0,201.0,2025-06-14,jesus maria,B,"campo de marte, jesus maria"
1850.0,,110.0,160.0,2.0,,,,,,surco,A,"av velasco astete 3385, santiago de surco"
2960.0,129999.0,250.0,83.0,2.0,2.0,,26.0,205.0,2025-05-28,san borja,A,"calle durero san borja, san borja"
800.0,,50.0,24.0,2.0,1.0,,0.0,71.0,2025-06-14,la molina,A,"calle asuncion 290, la molina"
2730.0,750.0,300.0,78.0,3.0,3.0,2.0,15.0,98.0,2025-06-17,surco,A,"los alamos de monterrico, santiago de surco"
4600.0,220000.0,500.0,110.0,2.0,2.0,2.0,9.0,116.0,2025-04-08,surco,A,"av velasco astete, santiago de surco"
1400.0,380.0,,66.0,2.0,1.0,,,,,santa anita,B,"cooperativa de vivienda pachacutec mz t lote 10 santa anita, santa anita"
2300.0,630.0,,90.0,2.0,2.0,,6.0,109.0,2025-06-13,surco,A,"avenida circunvalacion, santiago de surco"
4500.0,,500.0,250.0,3.0,3.0,2.0,5.0,60.0,2025-06-13,san borja,A,"calle derain, san borja"
2030.0,550.0,,75.0,2.0,1.0,1.0,10.0,66.0,2025-06-12,surco,A,"monte umbroso surco, santiago de surco"
2734.0,750.0,230.0,140.0,3.0,3.0,2.0,15.0,51.0,2025-06-12,la molina,A,"av la molina la molina, la molina"
850.0,232.0,100.0,70.0,2.0,1.0,4.0,12.0,,2025-06-12,comas,C,"av chacra cerro 13x, comas"
2000.0,,200.0,61.0,2.0,2.0,,0.0,,2025-06-11,san miguel,B,"av bertoloto 752 san miguel, san miguel"
1550.0,,,70.0,2.0,1.0,,40.0,15.0,2025-06-11,surco,A,"bahia de pisco 164, santiago de surco"
3650.0,1000.0,650.0,145.0,1.0,2.0,2.0,14.0,34.0,2025-06-15,surco,A,"av velasco astete 1173, santiago de surco"
750.0,,,20.0,1.0,1.0,,8.0,264.0,2025-06-12,san miguel,B,"av la marina, san miguel"
600.0,164.0,10.0,55.0,2.0,1.0,,0.0,38.0,2025-06-11,vmt,D,"av jose carlos mariategui 2135, villa maria del triunfo"
7400.0,2000.0,,251.0,3.0,3.0,2.0,10.0,,,surco,A,"av circunvalacion del golf los incas, santiago de surco"
2400.0,,200.0,110.0,3.0,3.0,1.0,15.0,39.0,2025-06-11,la molina,A,"villareal de los infantes las lomas de la molina, la molina"
2400.0,,250.0,45.0,1.0,1.0,1.0,,,,san isidro,A,"calle roma, san isidro"
4150.0,1150.0,672.0,140.0,3.0,2.0,2.0,,,,surco,A,"calle monte umbroso santiago de surco, santiago de surco"
3990.0,1100.0,600.0,150.0,3.0,1.0,1.0,18.0,26.0,2025-06-10,san isidro,A,"av javier prado oeste 1276 san isidro, san isidro"
3800.0,1050.0,,90.0,2.0,2.0,2.0,8.0,33.0,2025-06-09,san borja,A,"av esmeralda, san borja"
1800.0,,,92.0,3.0,1.0,,40.0,20.0,2025-06-10,ate,C,"pasaje manuel segura ate, ate vitarte"
5450.0,1500.0,350.0,290.0,3.0,2.0,2.0,10.0,27.0,2025-06-09,surco,A,"jiron batalla de san juan, santiago de surco"
3938.0,1050.0,,144.0,3.0,2.0,1.0,15.0,,2025-06-09,miraflores,A,"alexander von humboldt, miraflores"
1200.0,340.0,30.0,20.0,1.0,1.0,,15.0,115.0,2025-06-09,surco,A,"salcedo, santiago de surco"
2000.0,,130.0,57.0,2.0,1.0,,35.0,20.0,2025-06-09,jesus maria,B,"avenida republica de chile, jesus maria"
2300.0,,250.0,55.0,1.0,1.0,,,,,san isidro,A,"av arequipa 3000, san isidro"
2100.0,,220.0,80.0,3.0,2.0,,0.0,278.0,2025-06-08,surco,A,"alameda de la castellana, santiago de surco"
1000.0,275.0,80.0,62.0,3.0,2.0,,11.0,96.0,2025-06-08,ate,C,"urbanizacion los parques de santa clara, ate vitarte"
5550.0,1600.0,400.0,155.0,3.0,2.0,2.0,10.0,,2025-06-09,san borja,A,"calle 27 1xx, san borja"
7580.0,2100.0,650.0,265.0,3.0,3.0,2.0,12.0,,,surco,A,"chacarilla del estanque, santiago de surco"
3085.0,850.0,480.0,99.0,2.0,2.0,2.0,18.0,179.0,2025-06-05,surco,A,"montepio 155, santiago de surco"
2500.0,692.0,150.0,59.0,2.0,,,30.0,62.0,2025-06-06,surco,A,"av: primavera 1310 santiago de surco, santiago de surco"
8030.0,2200.0,650.0,265.0,3.0,2.0,2.0,6.0,27.0,2025-06-04,surco,A,"av precursores 3xx, santiago de surco"
4200.0,1150.0,430.0,106.0,3.0,3.0,1.0,6.0,49.0,2025-06-15,san borja,A,"jr alberto durero 490, san borja"
3500.0,950.0,300.0,105.0,3.0,2.0,1.0,30.0,43.0,2025-06-04,san borja,A,"jr 24 232, san borja"
3942.0,1080.0,630.0,119.0,3.0,2.0,2.0,,,,surco,A,"las gardenias 420 santiago de surco, santiago de surco"
7400.0,2000.0,,156.0,3.0,2.0,1.0,2.0,15.0,2025-06-04,surco,A,"batallones santiago de surco, santiago de surco"
2650.0,,300.0,88.0,3.0,2.0,1.0,17.0,288.0,2025-06-04,surco,A,"jiron richard strauss 190, santiago de surco"
4320.0,1200.0,500.0,100.0,2.0,3.0,1.0,0.0,37.0,2025-06-04,surco,A,"vivanco, santiago de surco"
2500.0,700.0,,120.0,3.0,1.0,,15.0,30.0,2025-06-03,santa anita,B,"calle los milanos al 400, santa anita"
11073.0,3000.0,1469.0,481.0,4.0,5.0,2.0,11.0,58.0,2025-06-03,san isidro,A,"av jorge basadre, san isidro"
2928.0,800.0,,100.0,3.0,2.0,,10.0,125.0,2025-06-03,surco,A,"mz l lt 2 alamos de monterrico surco, santiago de surco"
2620.0,720.0,130.0,110.0,3.0,3.0,1.0,21.0,162.0,2025-06-03,surco,A,"calle kandinsky wassilly al 148 los alamos, santiago de surco"
10498.0,2900.0,1800.0,374.0,4.0,6.0,3.0,15.0,,2025-06-03,surco,A,"manuel ganoza, santiago de surco"
9160.0,2500.0,1100.0,240.0,3.0,3.0,2.0,14.0,,,san isidro,A,"avenida dos de mayo cdra 17, san isidro"
1500.0,,,68.0,2.0,1.0,,0.0,113.0,2025-06-03,surco,A,"av roosvelt santiago de surco, santiago de surco"
2200.0,597.0,,200.0,3.0,1.0,,15.0,27.0,2025-06-02,sjl,D,"santuario 1782, san juan de lurigancho"
6120.0,1700.0,1000.0,185.0,3.0,4.0,2.0,20.0,74.0,2025-06-01,san isidro,A,"jiron alfredo salazar, san isidro"
10374.0,2850.0,1300.0,393.0,4.0,4.0,2.0,14.0,,2025-06-01,surco,A,"av circunvalacion golf los incas, santiago de surco"
10890.0,3000.0,1650.0,490.0,4.0,4.0,3.0,,,,san borja,A,"jr hermano lobo 555, san borja"
2200.0,,1.0,100.0,3.0,1.0,,4.0,143.0,2025-06-01,surco,A,"calle don francisco 328, santiago de surco"
5800.0,1600.0,350.0,225.0,3.0,3.0,2.0,13.0,42.0,2025-05-31,surco,A,"merida 162, santiago de surco"
1800.0,474.0,200.0,39.0,1.0,1.0,,18.0,385.0,2025-05-30,san borja,A,"av san borja sur, san borja"
4887.0,1350.0,650.0,154.0,3.0,3.0,2.0,15.0,66.0,2025-05-30,san isidro,A,"country club, san isidro"
1500.0,410.0,,89.0,2.0,1.0,,5.0,188.0,2025-05-29,surco,A,"av los proceres surco, santiago de surco"
4687.0,1250.0,700.0,140.0,3.0,2.0,2.0,8.0,85.0,2025-05-29,surco,A,"jiron monte real, santiago de surco"
5550.0,1500.0,800.0,197.0,3.0,3.0,2.0,7.0,118.0,2025-05-30,surco,A,"monte real 379, santiago de surco"
9375.0,250000.0,300.0,128.0,3.0,3.0,2.0,8.0,16.0,2025-02-16,santa maria del mar,B,"edificio montemar, santa maria del mar"
1200.0,,,65.0,2.0,1.0,,10.0,88.0,2025-05-28,sjm,D,"av augusto salazar bondy 233, san juan de miraflores"
1500.0,410.0,250.0,87.0,2.0,2.0,,50.0,60.0,2025-05-27,san bartolo,B,"malecon rivera norte baja cdra 8, san bartolo"
7850.0,2150.0,970.0,288.0,3.0,3.0,2.0,17.0,75.0,2025-05-27,surco,A,"parque doig chacarilla surco, santiago de surco"
6570.0,1800.0,,214.0,4.0,3.0,2.0,10.0,22.0,2025-05-27,surco,A,"calle las acacias n 2xx dpto 401, santiago de surco"
1800.0,480.0,,30.0,1.0,,,0.0,195.0,2025-05-28,surco,A,"david roca varea 301 surco, santiago de surco"
799000.0,220000.0,400.0,101.0,2.0,,2.0,8.0,,2025-05-26,punta hermosa,B,"malecon superior 1521 playa caballeros, punta hermosa"
9750.0,2600.0,1500.0,400.0,4.0,4.0,3.0,8.0,37.0,2025-05-27,surco,A,"cerros de camacho al 800 vistas al golf los inkas, santiago de surco"
1050.0,284.0,,90.0,3.0,1.0,,29.0,27.0,2025-05-27,comas,C,"av alborada mzq1 lote 43, comas"
2600.0,700.0,500.0,140.0,3.0,2.0,1.0,5.0,20.0,2025-05-26,punta hermosa,B,"av costa peruana 1947, punta hermosa"
2190.0,600.0,400.0,125.0,3.0,3.0,2.0,7.0,40.0,2025-05-26,punta hermosa,B,"costa peruana 2100, punta hermosa"
3100.0,850.0,500.0,125.0,4.0,3.0,2.0,3.0,45.0,2025-05-26,punta hermosa,B,"costa peruana 1987, punta hermosa"
2100.0,600.0,400.0,125.0,3.0,3.0,2.0,6.0,83.0,2025-05-26,punta hermosa,B,"malecon superior 1974, punta hermosa"
3500.0,,300.0,90.0,3.0,2.0,1.0,3.0,49.0,2025-05-25,jesus maria,B,"av salaverry 1850, jesus maria"
11520.0,880000.0,1900.0,504.0,4.0,4.0,3.0,14.0,40.0,2025-05-23,surco,A,"av circunvalacion golf de los incas, santiago de surco"
6171.0,1700.0,,200.0,3.0,2.0,2.0,10.0,,,surco,A,"avenida cerros de camacho, santiago de surco"
2590.0,700.0,300.0,120.0,3.0,2.0,2.0,3.0,42.0,2025-05-22,punta hermosa,B,"playa blanca punta hermosa, punta hermosa"
2550.0,690.0,250.0,65.0,2.0,2.0,1.0,2.0,17.0,2025-05-21,jesus maria,B,"calle talara, jesus maria"
