precio_pen,precio_usd,mantenimiento_soles,direccion_limpia,zona,distrito,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones
5890.0,1550.0,560.0,calle general mendiburu cdr 2,santa cruz,miraflores,174.0,3.0,3.0,2.0,5.0,64.0
1000.0,,,max uhler 2517 san martin de porres,,san martin de porres,70.0,2.0,1.0,,3.0,119.0
4719.0,1300.0,550.0,direccion no informada,chacarilla,san borja,165.0,3.0,2.0,2.0,7.0,85.0
1250.0,,50.0,jiron puerta del sol 166,la castellana,santiago de surco,45.0,1.0,1.0,,4.0,549.0
4404.0,1200.0,500.0,calle malecon superior xxx - 40x,caballeros,punta hermosa,124.0,3.0,3.0,2.0,9.0,
2000.0,,300.0,calle miami 300 laderas de la molina,las laderas de la molina,la molina,90.0,1.0,2.0,,10.0,52.0
4367.0,1190.0,400.0,costa peruana,el silencio,punta hermosa,124.0,4.0,3.0,2.0,6.0,36.0
12880.0,3500.0,1064.0,miroquesada,golf,san isidro,70.0,3.0,3.0,1.0,25.0,39.0
6992.0,570000.0,800.0,camino real cdra 7,golf,san isidro,260.0,3.0,2.0,1.0,26.0,40.0
9490.0,2600.0,1150.0,aurelio miroquesada 350,golf,san isidro,213.0,3.0,3.0,2.0,,
2300.0,,,calle pegaso n,portada del sol,la molina,130.0,3.0,3.0,1.0,10.0,121.0
2500.0,,,av 28 de julio 974,san antonio,miraflores,68.0,2.0,1.0,1.0,30.0,100.0
600.0,,115.0,valle grande,san antonio,carabayllo,65.0,3.0,1.0,,0.0,74.0
2500.0,,230.0,av precursores 460,maranga,san miguel,97.0,3.0,3.0,,10.0,107.0
1850.0,500.0,120.0,javier prado este,santa catalina,la victoria,40.0,1.0,1.0,,2.0,93.0
2500.0,680.0,,calle punta negra 691,medalla milagrosa,magdalena,78.0,1.0,1.0,,0.0,60.0
1850.0,500.0,80.0,av ayacucho no,los rosales,santiago de surco,75.0,2.0,1.0,,16.0,272.0
1900.0,510.0,200.0,av arica 1271,chacra colorada,brena,64.0,,2.0,,7.0,22.0
1200.0,,,jrdiana con jrariadna,sagitario,santiago de surco,40.0,1.0,1.0,,8.0,
2910.0,800.0,220.0,calle narciso de la colina,las gardenias,santiago de surco,98.0,2.0,3.0,1.0,18.0,102.0
2100.0,,250.0,a ariosto matellini 101,ariosto matellini,chorrillos,120.0,3.0,3.0,,10.0,61.0
7340.0,2000.0,1100.0,malecon de la marina 1124,malecon marina,miraflores,186.0,3.0,4.0,3.0,6.0,45.0
6016.0,1600.0,1.0,los petirrojos,corpac,san isidro,240.0,3.0,2.0,,30.0,15.0
5475.0,1500.0,750.0,calle trinidad 300,chacarilla,san borja,208.0,3.0,2.0,2.0,,
1300.0,,,calle siula 1 las palmas surco,las palmas,santiago de surco,40.0,1.0,1.0,,1.0,345.0
4745.0,1300.0,450.0,av costa peruana,caballeros,punta hermosa,300.0,5.0,5.0,3.0,9.0,16.0
2000.0,600.0,50.0,jiron macchu pichu,portada del sol,la molina,79.0,3.0,2.0,1.0,19.0,156.0
2772.0,770.0,400.0,calle francia n360- miraflores,jose balta,miraflores,80.0,3.0,2.0,1.0,14.0,204.0
650.0,180.0,1.0,avenida san carlos 1201,san felipe,comas,70.0,3.0,1.0,,1.0,80.0
1800.0,,100.0,avenida francisco javier mariategui 1191,oyague,jesus maria,40.0,1.0,2.0,,0.0,142.0
4500.0,1200.0,470.0,camino real 791,golf,san isidro,100.0,2.0,2.0,1.0,16.0,70.0
1650.0,450.0,,calle unap 250,unap,pueblo libre,47.0,1.0,1.0,,13.0,141.0
2200.0,590.0,,los mineros 200,santa patricia,la molina,75.0,1.0,1.0,,,
3145.0,800.0,300.0,av paseo de la republica xxx,san antonio,miraflores,108.0,2.0,2.0,1.0,9.0,
1699.0,,10.0,jr gonzales vigil al 100,sol de oro,los olivos,104.0,3.0,2.0,,0.0,72.0
1100.0,,,av los proceres 353,,san martin de porres,80.0,2.0,2.0,,9.0,21.0
13870.0,695000.0,,carlos porras osores xxx,orrantia,san isidro,387.0,3.0,4.0,4.0,6.0,48.0
1050.0,,20.0,urbanizacion el asesor i - calle 2,el asesor,santa anita,75.0,2.0,1.0,,5.0,214.0
1050.0,,20.0,urbanizacion productores,los productores,santa anita,70.0,2.0,1.0,1.0,3.0,195.0
2900.0,800.0,275.0,avenida guardia civil,corpac,san isidro,110.0,3.0,2.0,1.0,8.0,
22200.0,6000.0,2500.0,av aurelio miroquesada san isidro,golf,san isidro,644.0,8.0,69.0,6.0,25.0,
5000.0,1370.0,400.0,av esmeralda 387,chacarilla,san borja,156.0,3.0,2.0,2.0,29.0,113.0
5550.0,1500.0,135.0,av la mar - cerca al malecon de miraflores restaurante la mar (hub gastronomico de miraflores),santa cruz,miraflores,111.0,2.0,2.0,1.0,0.0,28.0
5500.0,1500.0,512.0,calle julio becerra,santa cruz,miraflores,160.0,3.0,3.0,1.0,10.0,55.0
1650.0,450.0,,22h2+8gg san juan de lurigancho,,san juan de lurigancho,140.0,3.0,2.0,,28.0,
9100.0,2600.0,700.0,malecon cisneros 760,malecon cisneros,miraflores,200.0,3.0,3.0,2.0,14.0,61.0
5440.0,290000.0,580.0,calle juan de la fuente,san antonio,miraflores,127.0,3.0,3.0,2.0,7.0,47.0
1950.0,,,calle vulcano urb sagitario,sagitario,santiago de surco,108.0,3.0,1.0,,25.0,93.0
3375.0,900.0,450.0,jr sinchi roca 25,s/n,lince,90.0,2.0,2.0,1.0,6.0,
3374.0,850.0,320.0,av general mendiburu s/n,santa cruz,miraflores,85.0,2.0,2.0,1.0,,
4900.0,1400.0,550.0,por buenavista,chacarilla,san borja,,,2.0,2.0,,
1950.0,102000.0,200.0,av chorrillos 150,costa sur,chorrillos,40.0,1.0,1.0,1.0,3.0,31.0
6290.0,1700.0,800.0,av aurelio miroquesada 122,golf,san isidro,174.0,3.0,2.0,2.0,4.0,96.0
1850.0,,100.0,fernando dolci,rosario de villa,chorrillos,118.0,3.0,2.0,,6.0,75.0
1500.0,,,calle teniente juan balcazar,villalba,san miguel,65.0,2.0,1.0,1.0,10.0,565.0
1500.0,,,jose de la riva aguero,,san martin de porres,100.0,3.0,2.0,,30.0,23.0
700.0,192.0,,2wf6+rfw ovalo canta callao san martin de porres 15109 peru,,san martin de porres,75.0,2.0,,,5.0,22.0
700.0,,,2wf6+rfw ovalo canta callao,,san martin de porres,74.0,2.0,1.0,,5.0,42.0
500.0,133.0,,jiron inca roca con jiron hipolito unanue,,villa maria del triunfo,43.0,1.0,1.0,,3.0,47.0
4000.0,1100.0,450.0,avenida parque sur,corpac,san isidro,142.0,3.0,3.0,1.0,16.0,59.0
4180.0,1100.0,320.0,oscar chocano 123,chama,santiago de surco,154.0,3.0,3.0,1.0,9.0,38.0
8228.0,2200.0,600.0,av aurelio miro quesada,golf,san isidro,200.0,3.0,3.0,2.0,23.0,46.0
2800.0,,180.0,av santa catalina frente a san borja y corpac,santa catalina,la victoria,61.0,2.0,2.0,1.0,0.0,49.0
7875.0,465000.0,1.0,malecon armendariz 199,malecon armendariz,miraflores,194.0,3.0,2.0,2.0,18.0,79.0
9000.0,209000.0,300.0,malecon superior 1543,caballeros,punta hermosa,114.0,3.0,3.0,1.0,10.0,23.0
2896.0,800.0,350.0,calle segovia -,higuereta,santiago de surco,120.0,2.0,2.0,2.0,13.0,167.0
3420.0,900.0,227.0,av pardo 537 miraflores,jose balta,miraflores,64.0,1.0,1.0,1.0,15.0,
2569.0,700.0,200.0,av paseo parodi 387; san isidro,el rosario,san isidro,102.0,3.0,1.0,,45.0,172.0
3400.0,240000.0,390.0,calle dona catalina,los rosales,santiago de surco,174.0,3.0,4.0,2.0,9.0,92.0
1400.0,,200.0,av universitaria norte 4546 los olivos,villa sol,los olivos,77.0,3.0,2.0,,12.0,42.0
2450.0,,200.0,jiron camino del inca,pando,san miguel,82.0,3.0,2.0,,12.0,41.0
1000.0,,,primer hogar policial,,villa maria del triunfo,75.0,2.0,1.0,,20.0,125.0
2200.0,,210.0,torres mato 141,san felipe,magdalena,43.0,1.0,1.0,1.0,2.0,117.0
3000.0,810.0,270.0,av rivera navarrete cdra,corpac,san isidro,50.0,1.0,1.0,,0.0,19.0
950.0,,50.0,baquijano y carrillo 120,santa luzmila,comas,80.0,2.0,1.0,1.0,0.0,65.0
2000.0,554.0,300.0,av 28 de julio,malecon reserva,miraflores,50.0,1.0,1.0,,22.0,115.0
930.0,,67.0,maracaibo 1620 san martin de porres,,san martin de porres,67.0,2.0,1.0,,2.0,97.0
2800.0,,60.0,fortaleza de paramonga la molina,portada del sol,la molina,207.0,3.0,2.0,1.0,25.0,
2600.0,700.0,350.0,direccion no informada,neptuno,santiago de surco,55.0,,1.0,1.0,0.0,21.0
6660.0,1800.0,420.0,av laguna grande urbanizacion las lagunas de la molina la molina,las lagunas de la molina,la molina,288.0,3.0,2.0,,21.0,57.0
6660.0,1800.0,450.0,el mastil urbanizacion las lagunas de la molina la molina,las lagunas de la molina,la molina,280.0,3.0,2.0,2.0,34.0,64.0
12950.0,3500.0,1100.0,manuel perez de tudela urbanizacion olivar san isidro,el olivar,san isidro,210.0,3.0,3.0,2.0,9.0,80.0
7030.0,1900.0,500.0,galeon urbanizacion chacarilla san borja,chacarilla,san borja,240.0,3.0,2.0,2.0,15.0,55.0
9000.0,2400.0,700.0,malecon cisneros,malecon cisneros,miraflores,165.0,2.0,4.0,2.0,8.0,22.0
800.0,,50.0,referencia hotel chavin,san antonio,carabayllo,85.0,3.0,2.0,1.0,10.0,26.0
44400.0,12000.0,,san juan de lurigancho,,san juan de lurigancho,1009.0,,3.0,4.0,24.0,
9000.0,2500.0,680.0,la floresta,chacarilla del estanque,santiago de surco,240.0,3.0,3.0,2.0,10.0,
3982.0,220000.0,,av del pinar 480 - 201,chacarilla del estanque,san borja,136.0,3.0,2.0,1.0,25.0,51.0
4199.0,1150.0,,reynaldo de vivanco,chacarilla del estanque,santiago de surco,125.0,3.0,3.0,2.0,4.0,
7560.0,2100.0,1100.0,direccion no informada,chacarilla del estanque,santiago de surco,257.0,5.0,5.0,3.0,10.0,
3500.0,,300.0,avenida san borja norte 800,san borja norte,san borja,110.0,3.0,2.0,1.0,5.0,34.0
2300.0,633.0,300.0,campo de marte,residencial san felipe,jesus maria,100.0,3.0,2.0,,3.0,201.0
1850.0,,110.0,av velasco astete 3385,vista alegre,santiago de surco,160.0,2.0,,,,
2960.0,129999.0,250.0,calle durero san borja,san borja norte,san borja,83.0,2.0,2.0,,26.0,205.0
800.0,,50.0,calle asuncion 290,santa patricia i-etapa,la molina,24.0,2.0,1.0,,0.0,71.0
2730.0,750.0,300.0,los alamos de monterrico,los alamos de monterrico,santiago de surco,78.0,3.0,3.0,2.0,15.0,98.0
4600.0,220000.0,500.0,av velasco astete,chacarilla del estanque,santiago de surco,110.0,2.0,2.0,2.0,9.0,116.0
1400.0,380.0,,cooperativa de vivienda pachacutec mz t lote 10 santa anita,chancas de andahuaylas,santa anita,66.0,2.0,1.0,,,
2300.0,630.0,,avenida circunvalacion,san ignacio,santiago de surco,90.0,2.0,2.0,,6.0,109.0
4500.0,,500.0,calle derain,san borja norte,san borja,250.0,3.0,3.0,2.0,5.0,60.0
2030.0,550.0,,monte umbroso surco,chacarilla del estanque,santiago de surco,75.0,2.0,1.0,1.0,10.0,66.0
2734.0,750.0,230.0,av la molina la molina,el sol de la molina et1,la molina,140.0,3.0,3.0,2.0,15.0,51.0
850.0,232.0,100.0,av chacra cerro 13x,tungasuca et3,comas,70.0,2.0,1.0,4.0,12.0,
2000.0,,200.0,av bertoloto 752 san miguel,san miguel,san miguel,61.0,2.0,2.0,,0.0,
1550.0,,,bahia de pisco 164,san pedrito,santiago de surco,70.0,2.0,1.0,,40.0,15.0
3650.0,1000.0,650.0,av velasco astete 1173,chacarilla monte umbroso,santiago de surco,145.0,1.0,2.0,2.0,14.0,34.0
750.0,,,av la marina,san miguelito,san miguel,20.0,1.0,1.0,,8.0,264.0
600.0,164.0,10.0,av jose carlos mariategui 2135,san gabriel,villa maria del triunfo,55.0,2.0,1.0,,0.0,38.0
7400.0,2000.0,,av circunvalacion del golf los incas,golf los incas,santiago de surco,251.0,3.0,3.0,2.0,10.0,
2400.0,,200.0,villareal de los infantes las lomas de la molina,las lomas de la molina vieja,la molina,110.0,3.0,3.0,1.0,15.0,39.0
2400.0,,250.0,calle roma,country club,san isidro,45.0,1.0,1.0,1.0,,
4150.0,1150.0,672.0,calle monte umbroso santiago de surco,chacarilla monte umbroso,santiago de surco,140.0,3.0,2.0,2.0,,
3990.0,1100.0,600.0,av javier prado oeste 1276 san isidro,country club,san isidro,150.0,3.0,1.0,1.0,18.0,26.0
3800.0,1050.0,,av esmeralda,chacarilla del estanque,san borja,90.0,2.0,2.0,2.0,8.0,33.0
1800.0,,,pasaje manuel segura ate,salamanca de monterrico,ate vitarte,92.0,3.0,1.0,,40.0,20.0
5450.0,1500.0,350.0,jiron batalla de san juan,santa teresa,santiago de surco,290.0,3.0,2.0,2.0,10.0,27.0
3938.0,1050.0,,direccion no informada,alexander von humboldt,miraflores,144.0,3.0,2.0,1.0,15.0,
1200.0,340.0,30.0,salcedo,valle hermoso residencial,santiago de surco,20.0,1.0,1.0,,15.0,115.0
2000.0,,130.0,avenida republica de chile,santa beatriz,jesus maria,57.0,2.0,1.0,,35.0,20.0
2300.0,,250.0,av arequipa 3000,valle riestra,san isidro,55.0,1.0,1.0,,,
2100.0,,220.0,direccion no informada,alameda de la castellana,santiago de surco,80.0,3.0,2.0,,0.0,278.0
1000.0,275.0,80.0,urbanizacion los parques de santa clara,santa clara,ate vitarte,62.0,3.0,2.0,,11.0,96.0
5550.0,1600.0,400.0,calle 27 1xx,mariscal ramon castilla,san borja,155.0,3.0,2.0,2.0,10.0,
7580.0,2100.0,650.0,direccion no informada,chacarilla del estanque,santiago de surco,265.0,3.0,3.0,2.0,12.0,
3085.0,850.0,480.0,montepio 155,chacarilla del estanque,santiago de surco,99.0,2.0,2.0,2.0,18.0,179.0
2500.0,692.0,150.0,av: primavera 1310 santiago de surco,centro comercial monterrico,santiago de surco,59.0,2.0,,,30.0,62.0
8030.0,2200.0,650.0,av precursores 3xx,bella luz,santiago de surco,265.0,3.0,2.0,2.0,6.0,27.0
4200.0,1150.0,430.0,jr alberto durero 490,san borja norte,san borja,106.0,3.0,3.0,1.0,6.0,49.0
3500.0,950.0,300.0,jr 24 232,mariscal ramon castilla,san borja,105.0,3.0,2.0,1.0,30.0,43.0
3942.0,1080.0,630.0,las gardenias 420 santiago de surco,pampas de santa teresa,santiago de surco,119.0,3.0,2.0,2.0,,
7400.0,2000.0,,batallones santiago de surco,chacarilla del estanque,santiago de surco,156.0,3.0,2.0,1.0,2.0,15.0
2650.0,,300.0,jiron richard strauss 190,los alamos de monterrico,santiago de surco,88.0,3.0,2.0,1.0,17.0,288.0
4320.0,1200.0,500.0,vivanco,chacarilla del estanque,santiago de surco,100.0,2.0,3.0,1.0,0.0,37.0
2500.0,700.0,,calle los milanos al 400,santa anita,santa anita,120.0,3.0,1.0,,15.0,30.0
11073.0,3000.0,1469.0,av jorge basadre,country club,san isidro,481.0,4.0,5.0,2.0,11.0,58.0
2928.0,800.0,,mz l lt 2 alamos de monterrico surco,los alamos de monterrico,santiago de surco,100.0,3.0,2.0,,10.0,125.0
2620.0,720.0,130.0,calle kandinsky wassilly al 148 los alamos,los alamos de monterrico,santiago de surco,110.0,3.0,3.0,1.0,21.0,162.0
10498.0,2900.0,1800.0,manuel ganoza,chacarilla del estanque,santiago de surco,374.0,4.0,6.0,3.0,15.0,
9160.0,2500.0,1100.0,avenida dos de mayo cdra 17,country club,san isidro,240.0,3.0,3.0,2.0,14.0,
1500.0,,,av roosvelt santiago de surco,jorge chavez,santiago de surco,68.0,2.0,1.0,,0.0,113.0
2200.0,597.0,,santuario 1782,mangomarca,san juan de lurigancho,200.0,3.0,1.0,,15.0,27.0
6120.0,1700.0,1000.0,jiron alfredo salazar,santa teresita,san isidro,185.0,3.0,4.0,2.0,20.0,74.0
10374.0,2850.0,1300.0,av circunvalacion golf los incas,club golf los incas,santiago de surco,393.0,4.0,4.0,2.0,14.0,
10890.0,3000.0,1650.0,jr hermano lobo 555,chacarilla del estanque,san borja,490.0,4.0,4.0,3.0,,
2200.0,,1.0,calle don francisco 328,santa rosa de surco,santiago de surco,100.0,3.0,1.0,,4.0,143.0
5800.0,1600.0,350.0,merida 162,los jardines de surco,santiago de surco,225.0,3.0,3.0,2.0,13.0,42.0
1800.0,474.0,200.0,av san borja sur,san borja sur,san borja,39.0,1.0,1.0,,18.0,385.0
4887.0,1350.0,650.0,direccion no informada,country club,san isidro,154.0,3.0,3.0,2.0,15.0,66.0
1500.0,410.0,,av los proceres surco,honor y lealtad,santiago de surco,89.0,2.0,1.0,,5.0,188.0
4687.0,1250.0,700.0,jiron monte real,chacarilla del estanque,santiago de surco,140.0,3.0,2.0,2.0,8.0,85.0
5550.0,1500.0,800.0,monte real 379,chacarilla del estanque,santiago de surco,197.0,3.0,3.0,2.0,7.0,118.0
9375.0,250000.0,300.0,edificio montemar,embajadores,santa maria del mar,128.0,3.0,3.0,2.0,8.0,16.0
1200.0,,,av augusto salazar bondy 233,amauta,san juan de miraflores,65.0,2.0,1.0,,10.0,88.0
1500.0,410.0,250.0,malecon rivera norte baja cdra 8,rivera norte,san bartolo,87.0,2.0,2.0,,50.0,60.0
7850.0,2150.0,970.0,parque doig chacarilla surco,chacarilla del estanque,santiago de surco,288.0,3.0,3.0,2.0,17.0,75.0
6570.0,1800.0,,calle las acacias n 2xx dpto 401,valle hermoso,santiago de surco,214.0,4.0,3.0,2.0,10.0,22.0
1800.0,480.0,,david roca varea 301 surco,vista alegre,santiago de surco,30.0,1.0,,,0.0,195.0
799000.0,220000.0,400.0,malecon superior 1521 playa caballeros,punta hermosa,punta hermosa,101.0,2.0,,2.0,8.0,
9750.0,2600.0,1500.0,cerros de camacho al 800 vistas al golf los inkas,cerros de camacho,santiago de surco,400.0,4.0,4.0,3.0,8.0,37.0
1050.0,284.0,,av alborada mzq1 lote 43,la alborada ii etapa,comas,90.0,3.0,1.0,,29.0,27.0
2600.0,700.0,500.0,av costa peruana 1947,punta hermosa,punta hermosa,140.0,3.0,2.0,1.0,5.0,20.0
2190.0,600.0,400.0,costa peruana 2100,punta hermosa,punta hermosa,125.0,3.0,3.0,2.0,7.0,40.0
3100.0,850.0,500.0,costa peruana 1987,punta hermosa,punta hermosa,125.0,4.0,3.0,2.0,3.0,45.0
2100.0,600.0,400.0,malecon superior 1974,punta hermosa,punta hermosa,125.0,3.0,3.0,2.0,6.0,83.0
3500.0,,300.0,av salaverry 1850,salaverry et2,jesus maria,90.0,3.0,2.0,1.0,3.0,49.0
11520.0,880000.0,1900.0,av circunvalacion golf de los incas,club golf los incas,santiago de surco,504.0,4.0,4.0,3.0,14.0,40.0
6171.0,1700.0,,avenida cerros de camacho,cerros de camacho,santiago de surco,200.0,3.0,2.0,2.0,10.0,
2590.0,700.0,300.0,playa blanca punta hermosa,punta hermosa,punta hermosa,120.0,3.0,2.0,2.0,3.0,42.0
2550.0,690.0,250.0,calle talara,salaverry et2,jesus maria,65.0,2.0,2.0,1.0,2.0,17.0
29360.0,8000.0,1760.0,av cerros de camacho 9xx dpt 1701 b,golf los incas,santiago de surco,420.0,4.0,4.0,4.0,25.0,15.0
2800.0,785.0,150.0,av central 962,los alamos de monterrico,santiago de surco,76.0,2.0,2.0,,29.0,95.0
2880.0,800.0,,jiron hermanos santos garcia 4 dpto 104 a urb valle hermoso,las casuarinas sur,santiago de surco,90.0,2.0,2.0,,0.0,179.0
2900.0,800.0,200.0,montecasino,santa teresa,santiago de surco,80.0,1.0,1.0,2.0,25.0,57.0
5790.0,1500.0,,playa caballero,punta hermosa,punta hermosa,130.0,3.0,3.0,2.0,,
2450.0,700.0,,punta negra,punta negra,punta negra,140.0,4.0,2.0,1.0,,
5840.0,355000.0,400.0,mercurio peruano,chacarilla del estanque,santiago de surco,210.0,3.0,3.0,1.0,5.0,113.0
1500.0,,,monte alamo 593,monterrico sur,santiago de surco,50.0,1.0,1.0,,0.0,243.0
800.0,220.0,,av jorge chavez,jorge chavez,santiago de surco,30.0,1.0,1.0,,1.0,750.0
3515.0,950.0,,general la fuente xx,orrantia del mar,san isidro,100.0,2.0,,,20.0,43.0
2000.0,,,calle los capulies las casuarinas sur,las casuarinas sur,santiago de surco,62.0,1.0,2.0,1.0,25.0,158.0
6900.0,378000.0,800.0,batallones,santa teresa,santiago de surco,250.0,3.0,3.0,3.0,11.0,39.0
1370.0,,98.0,los algarrobos,salamanca de monterrico,ate vitarte,50.0,1.0,1.0,,7.0,239.0
900.0,,,garcia y garcia los olivos,carlos cueto fernandini,los olivos,45.0,2.0,1.0,,3.0,114.0
800.0,,,av el sol m1 lote,santa teresa de chorrillos,chorrillos,45.0,,1.0,,7.0,69.0
850.0,,,x3g8+86r ate,santa rosa de vitarte,ate vitarte,60.0,2.0,1.0,,6.0,193.0
5973.0,1600.0,270.0,los faunos 165,embajadores,santa maria del mar,124.0,3.0,2.0,2.0,5.0,
1500.0,,60.0,jr apomayta,zarate,san juan de lurigancho,120.0,3.0,3.0,,0.0,34.0
37000.0,198000.0,450.0,malecon ocean reef 800,rivera norte,san bartolo,111.0,2.0,2.0,1.0,4.0,18.0
7200.0,1800.0,800.0,cerros de camacho 640,cerros de camacho,santiago de surco,187.0,3.0,2.0,2.0,24.0,65.0
13468.0,795000.0,650.0,monte umbroso,chacarilla del estanque,santiago de surco,299.0,4.0,4.0,2.0,7.0,102.0
2200.0,,250.0,calle 16 al 100,san miguel,san miguel,78.0,3.0,2.0,1.0,3.0,
2960.0,800.0,320.0,calle marco jara schenone 255,alexander von humboldt,miraflores,118.0,2.0,2.0,1.0,25.0,152.0
4941.0,1350.0,700.0,condominio ocean reef san bartolo,san bartolo,san bartolo,164.0,3.0,3.0,1.0,,
3374.0,850.0,370.0,calle los cabildos s/n,chacarilla del estanque,santiago de surco,105.0,2.0,2.0,2.0,,
6480.0,1800.0,1100.0,cerros de camacho,golf los incas,santiago de surco,204.0,3.0,2.0,3.0,12.0,35.0
6032.0,1600.0,,embajadores santa maria del mar,embajadores,santa maria del mar,130.0,3.0,3.0,1.0,0.0,
50000.0,215000.0,400.0,av costa peruana 1746,se oritas,punta hermosa,105.0,2.0,2.0,1.0,10.0,
11470.0,3100.0,1200.0,chacarilla,chacarilla del estanque,santiago de surco,450.0,4.0,6.0,4.0,13.0,
13230.0,3500.0,,costa peruana 800,se oritas,punta hermosa,140.0,3.0,3.0,2.0,0.0,
6750.0,1800.0,850.0,cerros de camacho,cerros de camacho,santiago de surco,172.0,2.0,2.0,2.0,10.0,41.0
3600.0,972.0,,jr caminos del inca,san miguel,san miguel,152.0,3.0,3.0,1.0,6.0,120.0
10472.0,2850.0,1300.0,circunvalacion golf los inkas,golf los incas,santiago de surco,396.0,4.0,4.0,2.0,10.0,
2600.0,700.0,250.0,av gregorio escobedo 426,portada de jesus maria,jesus maria,56.0,2.0,1.0,,10.0,81.0
28500.0,175000.0,300.0,mar arabigo punta hermosa,punta hermosa,punta hermosa,130.0,3.0,2.0,2.0,5.0,
2650.0,728.0,150.0,de la union 303,27 de abril,ate vitarte,160.0,3.0,1.0,,5.0,19.0
2450.0,130000.0,390.0,jiron cristobal de peralta sur,valle hermoso,santiago de surco,90.0,3.0,3.0,,12.0,141.0
1700.0,460.0,,jiron nelson guia urb honor y lealtad - surco,honor y lealtad,santiago de surco,98.0,2.0,1.0,,20.0,84.0
2920.0,800.0,290.0,av dos de mayo18xx,country club,san isidro,50.0,1.0,1.0,1.0,20.0,20.0
4567.0,289500.0,,los acantilados,rivera norte,san bartolo,136.0,3.0,3.0,2.0,4.0,18.0
12600.0,3500.0,,circunvalacion golf los inkas,golf los incas,santiago de surco,350.0,3.0,3.0,2.0,15.0,
1850.0,515.0,,calle vizcardo y guzman 164 la molina,santa patricia etapa iii,la molina,90.0,2.0,2.0,,20.0,91.0
9250.0,2500.0,1150.0,precursores,chacarilla del estanque,santiago de surco,245.0,3.0,3.0,2.0,10.0,77.0
1800.0,500.0,,calle las algas,haway (de jahuay),lurin,200.0,3.0,2.0,2.0,4.0,41.0
1200.0,,120.0,metro santa clara,santa clara,ate vitarte,72.0,3.0,1.0,1.0,8.0,85.0
3800.0,1055.0,150.0,edificio el jacaranda residencial san felipe,residencial san felipe,jesus maria,135.0,4.0,3.0,1.0,50.0,118.0
2800.0,757.0,250.0,claudet monet,los alamos de monterrico,santiago de surco,112.0,3.0,3.0,1.0,15.0,294.0
7200.0,490000.0,800.0,cerros de camacho 2xx,cerros de camacho,santiago de surco,300.0,3.0,3.0,3.0,15.0,59.0
7707.0,500000.0,424.0,montemar santa maria del mar,embajadores,santa maria del mar,250.0,3.0,2.0,2.0,0.0,
11625.0,690000.0,,calle monte sierpe,chacarilla del estanque,santiago de surco,452.0,4.0,,4.0,14.0,32.0
750.0,,,aahh oasis de villa el salvador,oasis de villa,villa el salvador,70.0,3.0,1.0,,0.0,76.0
4800.0,1300.0,,calle cuba,far west villas,la molina,200.0,3.0,2.0,,5.0,26.0
11670.0,3000.0,,jiron monte frio 1,chacarilla del estanque,santiago de surco,420.0,4.0,5.0,3.0,9.0,29.0
5500.0,,600.0,direccion no informada,chacarilla del estanque,santiago de surco,200.0,3.0,4.0,1.0,10.0,73.0
9500.0,2500.0,250.0,monte real 1,chacarilla del estanque,santiago de surco,350.0,3.0,4.0,2.0,10.0,49.0
6290.0,1700.0,650.0,av precursores 4,chacarilla del estanque,santiago de surco,217.0,3.0,3.0,3.0,9.0,110.0
26000.0,8500.0,6500.0,pezet 543,san gabriel,san isidro,899.0,5.0,7.0,8.0,15.0,29.0
5920.0,1600.0,420.0,reynaldo de vivanco 236,santa teresa,santiago de surco,236.0,3.0,3.0,2.0,14.0,127.0
4700.0,1250.0,500.0,buenavista,chacarilla del estanque,san borja,160.0,3.0,2.0,1.0,20.0,66.0
5625.0,435000.0,690.0,montepio 152,chacarilla del estanque,santiago de surco,270.0,3.0,3.0,2.0,10.0,108.0
1700.0,,200.0,av guardia civil,chorrillos,barranca,68.0,3.0,2.0,,6.0,83.0
2000.0,,,jiron combate de angamos,surco,huarochiri,,3.0,2.0,,0.0,19.0
2000.0,534.0,,pedro ruiz gallo 151 huacho 15136 peru,huacho,huaura,96.0,3.0,2.0,,11.0,
18750.0,5000.0,,condominio la jolla,la jolla,asia,169.0,3.0,3.0,,0.0,
18500.0,5000.0,1.0,playa la jolla km 101 panamericana sur asia,la jolla,asia,250.0,3.0,3.0,2.0,1.0,
11400.0,3500.0,1.0,playa la jolla 1,asia,canete,220.0,3.0,4.0,2.0,7.0,
5700.0,1500.0,100.0,playa el mirador 1,asia,canete,150.0,3.0,2.0,2.0,10.0,
1200.0,,,urb monte azul mz i lote 29 primera etapa,monte azul et1,san martin de porres,66.0,2.0,1.0,,0.0,
850.0,230.0,,mz c lote 11,montecarlo et1,san martin de porres,65.0,2.0,1.0,,3.0,59.0
850.0,,,jr chan chan 152,san francisco de la tablada de l,villa maria del triunfo,76.0,3.0,2.0,,1.0,39.0
2300.0,630.0,,francisco bejarano 1071 zona c san juan de miraflores,8 de enero znc,san juan de miraflores,135.0,2.0,2.0,,0.0,
2200.0,,150.0,avenida general santa cruz,,jesus maria,75.0,3.0,,,12.0,187.0
2970.0,820.0,300.0,calle bolivar,,miraflores,97.0,2.0,3.0,1.0,12.0,83.0
2847.0,780.0,380.0,calle narciso de le colina 350,,miraflores,65.0,1.0,1.0,1.0,9.0,47.0
