pagina,precio,mantenimiento,direccion,ubicacion,area,dorm,banios,estac,URL
40,"S/ 7,980 · USD 295,000",S/ 300 Mantenimiento,AV DIAGONAL,"Miraflores, Lima",170 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-venta-alquiler-en-miraflores-frente-a-144605566.html
40,"S/ 28,000 · USD 1,555,000","S/ 1,600 Mantenimiento",Malecon de la reserva,"Miraflores, Lima",415 m² tot.,4 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-pacific-ocean-luxe-penthouse-larcomar-miraflores-146465076.html
40,"S/ 3,599 · USD 980",S/ 450 Mantenimiento,AV. LARCO 101,"Barboncito, Miraflores",56 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-nuevo-alquiler-1dorm-parque-kennedy-miraflores-gym-147278264.html
40,"S/ 20,350 · USD 5,500",S/ 750 Mantenimiento,Parque Armendáriz 160,"Miraflores, Lima",218 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-vista-al-mar-3-dorm.-piscina-gym-146627804.html
40,"S/ 2,900",S/ 350 Mantenimiento,Calle José Galvez - Miraflores,"Miraflores, Lima",80 m² tot.,3 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-03-habitaciones-cerca-al-parque-147446087.html
40,"S/ 4,248 · USD 1,100",S/ 560 Mantenimiento,Dos de Mayo 1153,"San Isidro, Lima",120 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-san-isidro-147395256.html
40,"S/ 4,999 · USD 1,440",S/ 350 Mantenimiento,Calle Pastor Davila al 100,"San Borja, Lima",220 m² tot.,4 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-1er-piso-con-cochera-frente-a-parque-146870903.html
40,"S/ 2,800",S/ 350 Mantenimiento,"Alquiler Av. del Ejercito - 02 Habitaciones, 01 Estacionamiento","Miraflores, Lima",92 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-2-habitaciones-1-147145435.html
40,"S/ 2,400 · USD 700",S/ 200 Mantenimiento,AV. Brasil - Cerca AL Parque Gonzales Prada Y AV. Javier Prado,"Magdalena, Lima",57 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-57-m-sup2--en-magdalena-de-dos-147344796.html
40,"S/ 2,000",S/ 120 Mantenimiento,Jiron Gomez 390,"Lince, Lima",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-fabuloso-flat-de-estreno-a-pocos-pasos-del-hospital-147007599.html
40,"S/ 4,000 · USD 1,100",S/ 680 Mantenimiento,Calle bolognesi 433,"Miraflores, Lima",133 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-amoblado-de-2-dorm.-133-m-sup2--147342276.html
40,"S/ 7,000 · USD 2,000",S/ 680 Mantenimiento,calle santa isabel,"Miraflores, Lima",140 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-totalmente-amoblado-y-equipado-en-calle-santa-147295632.html
40,"S/ 4,590 · USD 1,350",S/ 430 Mantenimiento,LA PAZ 1170,"Miraflores, Lima",109 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-con-terraza-en-miraflores-147294113.html
40,"S/ 16,200 · USD 4,500","S/ 1,300 Mantenimiento",Ugarte y Moscoso,"San Isidro, Lima",460 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-hermoso-penthouse-con-terraza-piscina-y-147234739.html
40,"S/ 38,000 · USD 9,999",S/ 800 Mantenimiento,Coronel Inclan 1072,"Barboncito, Miraflores",280 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-penthouse-private-jacuzi-miraflores-145113449.html
41,"S/ 3,700",S/ 500 Mantenimiento,"Jirón Domingo Casanova 180, Lince 15046","Lince, Lima",140 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lince-estreno-147167270.html
41,"S/ 3,920 · USD 1,100",S/ 300 Mantenimiento,"Los Nogales 246, San Isidro","San Isidro, Lima",110 m² tot.,2 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-los-nogales-146586393.html
41,"S/ 3,500 · USD 1,000",S/ 150 Mantenimiento,Calle Bolivar,"Miraflores, Lima",66 m² tot.,,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-en-alquiler-totalmente-remodelado-y-147006425.html
41,"S/ 1,700 · USD 500",,General Garzon 2022 - Jesus Maria,"Jesús María, Lima",42 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-general-garzon-2022-603-146729415.html
41,"S/ 2,100",S/ 220 Mantenimiento,"Av. Arequipa 768, Santa Beatriz","Santa Beatriz, Lima Cercado",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-semi-amoblado-frente-a-parque-de-las-aguas-147812816.html
41,"S/ 3,600 · USD 1,100",S/ 350 Mantenimiento,CALLE TOULON 155,"La Riviera De Monterrico, La Molina",118 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-113-m-sup2--en-las-147657757.html
41,"S/ 3,800",S/ 500 Mantenimiento,Miraflores,"Santa Cruz, Miraflores",80 m² tot.,2 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-mendiburu-miraflores-147650755.html
41,"S/ 2,500",S/ 300 Mantenimiento,Calle Los Geranios,"Country Club, Lince",67 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-a-dos-cuadras-de-san-isidro-143664044.html
41,"S/ 4,165 · USD 1,190",,Jirón Cnel. Enrique Campos 330,"Las Gardenias, Santiago de Surco",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-las-gardenias-surco-146800406.html
41,S/ 800 · USD 236,,Parque Santa Rosa,"San Martín de Porres, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-de-2-dorm.-en-tercer-piso-sin-148044221.html
41,"S/ 5,000 · USD 1,450",S/ 530 Mantenimiento,Calle colon 745,"Jose Balta, Miraflores",90 m² tot.,2 dorm.,,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-larcomar-2dorm-amoblado-nuevo!-145796301.html
41,"S/ 1,700 · USD 500",S/ 220 Mantenimiento,La calera,"La Calera De La Merced, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-dpto-amoblado-limite-con-san-borja-148026794.html
41,"S/ 2,100 · USD 590",S/ 190 Mantenimiento,"Av. Avenida Paseo de la República 2199, La Victoria","Santa Catalina, La Victoria",35 m² tot.,1 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-la-victoria-148006396.html
41,"S/ 2,300",S/ 200 Mantenimiento,Avenida Javier Prado Este al 1000,"Santa Catalina, La Victoria",56 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-santa-catalina-147962066.html
41,"S/ 2,400 · USD 710",S/ 200 Mantenimiento,Jr Alberto Barton al 200,"Santa Catalina, La Victoria",54 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-santa-catalina-147996713.html
41,"S/ 2,400 · USD 685",S/ 220 Mantenimiento,AV SERGIO BERNALES,"Barrio Medico, Surquillo",40 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquilo-lindo-departamento-amoblado-barrio-147795586.html
41,"S/ 4,524 · USD 1,300",S/ 460 Mantenimiento,Reynaldo Vivanco,"Las Gardenias, Santiago de Surco",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-con-linea-blanca-en-urb.-las-147974521.html
41,"S/ 3,100 · USD 900",,Av Javier Prado Oeste al 800,"San Felipe, Magdalena",72 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-estreno-magdalena-147723041.html
41,"S/ 27,300 · USD 8,000",S/ 200 Mantenimiento,Avenida Marbella al 200,"Santa Maria Del Mar, Lima",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindo-flat-en-santa-maria-del-mar-por-147948750.html
41,"S/ 1,200",S/ 160 Mantenimiento,Av Pisac 125 Canta Callao Tottus,"Santa Cruz, Callao",65 m² tot.,,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-canta-callao-condominio-147617117.html
41,"S/ 3,140 · USD 900",S/ 500 Mantenimiento,"AV ACNAVAL Y MOREYRA 185, SAN ISIDRO","Corpac, San Isidro",61 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-de-estreno-edificio-canaval-185-piso-13-$900-usd-147357358.html
41,"S/ 2,200",S/ 300 Mantenimiento,AV SERGIO BERNALES 500,"Barrio Medico, Surquillo",56 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-alquiler-de-departamento-en-barrio-medico-147935457.html
41,"S/ 4,380 · USD 1,300",S/ 600 Mantenimiento,Calle Los Recuerdos 3xx,"Chacarilla, San Borja",133 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-chacarilla-san-borja-147933082.html
41,"S/ 1,100",S/ 50 Mantenimiento,"PASAJE LOS VENCEDORES, MANZANA O, LOTE 19, SAN MARTIN DE PORRES","San Martín de Porres, Lima",52 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-01-dorm-4to-piso-espalda-plaza-norte-147253739.html
41,"S/ 1,900",S/ 150 Mantenimiento,Alfa Centauro al 100,"La Calera De La Merced, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-venta-1-habitacion-147925426.html
41,"S/ 3,000 · USD 857",,Av.primavera 2010 al 300,"Monterrico, Santiago de Surco",57 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-a-pasos-de-upc-monterrico-con-147885689.html
41,"S/ 17,200 · USD 4,999",S/ 650 Mantenimiento,malecon de la reserva,"Malecon Reserva, Miraflores",180 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-luxury-seaview-next-jw-marriott-relocation-corporate-147877775.html
41,"S/ 2,400 · USD 115,000",S/ 260 Mantenimiento,AV. AVIACION/AV. COSTANERA,"Miramar, San Miguel",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-o-alquiler-costanero-con-147028161.html
41,"S/ 2,600",S/ 250 Mantenimiento,EL Polo al 700,"El Derby, Santiago de Surco",39 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-oficina-en-el-polo-surco-147857279.html
41,"S/ 2,000 · USD 593",,Av. Canadá,"Santa Catalina, La Victoria",54 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-santa-catalina!-147691447.html
42,"S/ 2,000 · USD 657",S/ 250 Mantenimiento,carlos gonzales 280 san miguel,"Maranga, San Miguel",70 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-en-la-mejor-zona-de-san-miguel-147688572.html
42,"S/ 2,200",S/ 200 Mantenimiento,AV. SERGIO BERNALES,"Barrio Medico, Surquillo",40 m² tot.,1 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-equipado-en-barrio-147754331.html
42,"S/ 2,782 · USD 210,000",S/ 500 Mantenimiento,Calle Las Dalias 2,"Malecon Armendariz, Miraflores",81 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-flat-2dorm-calle-las-dalias-miraflores-x-larcomar-142642910.html
42,"S/ 190,000 · USD 890,000","S/ 1,200 Mantenimiento",malecon de la reserva 900,"Malecon Reserva, Miraflores",200 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-frente-mar-miraflores-3br-3.5ba-amoblado-lujoso-145697623.html
42,"S/ 16,200 · USD 999,999",S/ 790 Mantenimiento,MALECON DE LA RESERVA 445,"Malecon Reserva, Miraflores",212 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-seaview-flat-miraflores-larcomar-jw-marriott-pool-gym-143788868.html
42,"S/ 14,220 · USD 1,080,000","S/ 2,373 Mantenimiento",El Pinar,"Chacarilla, San Borja",427 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-en-san-borja-147191503.html
42,"S/ 10,264 · USD 2,875",S/ 490 Mantenimiento,Playa Caballeros,"Caballeros, Punta Hermosa",127 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121378.html
42,"S/ 40,825 · USD 11,500",S/ 490 Mantenimiento,Playa Caballeros,"Caballeros, Punta Hermosa",120 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-en-playa-147121377.html
42,"S/ 5,000 · USD 1,450",S/ 530 Mantenimiento,Calle colon 700,"Jose Balta, Miraflores",90 m² tot.,2 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-larcomar-2dorm-moderno-amoblado-lujo-nuevo!-143693405.html
42,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso 700,"Huaral, Lima",72 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-u-oficina-5-minutos-puerto-147831749.html
42,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraíso al 700,"Huaral, Lima",80 m² tot.,2 dorm.,1 baño,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-estreno-2-dorm.-lavanderia-y-balcon-en-147770251.html
42,"S/ 4,760 · USD 1,400",,Calle El Diamante 100,"Cerros De Camacho, Santiago de Surco",120 m² tot.,1 dorm.,1 baño,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-semi-amoblado-terraza-148087349.html
42,"S/ 4,100 · USD 1,150",S/ 350 Mantenimiento,Jirón Augusto Wiese Urbanización Vista Alegre Surco,"Vista Alegre, Santiago de Surco",150 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-150-m-sup2--en-urb.-vista-148086622.html
42,"S/ 5,100 · USD 1,500",S/ 225 Mantenimiento,Av. La Encalada al 1400,"Monterrico Chico, Santiago de Surco",82 m² tot.,3 dorm.,2 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-estacionamiento-147996719.html
42,"S/ 7,500 · USD 2,000",S/ 900 Mantenimiento,Av Club Golf Los Incas,"Golf Los Incas, Santiago de Surco",309 m² tot.,3 dorm.,4 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-av-circunvalacion-golf-los-incas-147974603.html
42,"S/ 3,900 · USD 1,100",S/ 425 Mantenimiento,MORRO SOLAR 380,"Chacarilla Del Estanque, Santiago de Surco",105 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-en-chacarilla-147225545.html
42,"S/ 4,350 · USD 1,250",S/ 522 Mantenimiento,Jiron 2,"Monterrico Norte, San Borja",169 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-urb.-monterrico-norte-148009883.html
42,"S/ 2,800 · USD 830",S/ 250 Mantenimiento,Av. Savalerry al 3500 Esq. Pérez Aranibar,"Orrantia Del Mar, San Isidro",63 m² tot.,2 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-isidro-2-dorm.-2-banos-av-147958987.html
42,"S/ 9,500 · USD 2,800",S/ 800 Mantenimiento,Pamplona 168,"Santa Teresa, Santiago de Surco",477 m² tot.,4 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-de-exclusivo-duplex-urb.-santa-teresa-147996720.html
42,"S/ 5,742 · USD 1,700",S/ 685 Mantenimiento,Avenida Circunvalación Golf los Incas 895 - Petfriendly,"Club Golf Los Incas, Santiago de Surco",180 m² tot.,3 dorm.,2 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-golf-los-incas:3-dorm-2-banos-2-147962077.html
42,"S/ 3,800 · USD 1,100",S/ 200 Mantenimiento,Calle Alcazar 123,"Alameda De La Castellana, Santiago de Surco",204 m² tot.,5 dorm.,4 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-147958981.html
42,"S/ 6,886 · USD 2,000","S/ 1,000 Mantenimiento",Calle Los Crisantemos,"Casuarinas Sur, Santiago de Surco",300 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-penthouse-duplex-en-casuarinas-sur-147862001.html
42,"S/ 7,400 · USD 2,000",,"Chacarilla del Estanque, Santiago de Surco","Chacarilla Del Estanque, Santiago de Surco",210 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-estreno-en-chacarilla-surco-4-147886394.html
42,"S/ 11,100 · USD 3,000",S/ 390 Mantenimiento,Calle Dean Davila 227,"Ampliacion San Isidro, San Isidro",45 m² tot.,1 dorm.,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-21!-estreno-amoblado-1dorm-san-isidro-147865308.html
42,"S/ 2,750 · USD 800",,"a 2 Cuadras del Óvalo de Higuereta, Piso 3","Alexander Von Humboldt, Miraflores",115 m² tot.,4 dorm.,2 baños,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-urb.-alexander-von-humboldt-3er-piso-147731501.html
42,"S/ 6,480 · USD 1,800",,Chacarilla del Estanque Surco,"Chacarilla Del Estanque, Santiago de Surco",125 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-chacarilla-surco-departamento-de-147531918.html
42,"S/ 9,500 · USD 2,750",S/ 850 Mantenimiento,Circunvalacion el golf de los incas,"Golf Los Incas, Santiago de Surco",212 m² tot.,3 dorm.,4 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-amoblado-golf-los-147662122.html
42,"S/ 3,400 · USD 1,000",S/ 360 Mantenimiento,jr morro solar 380,"Valle Hermoso Oeste, Santiago de Surco",105 m² tot.,3 dorm.,3 baños,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surco-chacarilla-147463466.html
42,"S/ 10,797 · USD 3,050",S/ 950 Mantenimiento,Av CERROS DE CAMACHO 1050 - 901 C,"Cerros De Camacho, Santiago de Surco",264 m² tot.,3 dorm.,3 baños,2 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler.-magnifico-departamento-amoblado-en-cerros-de-144496031.html
42,"S/ 74,100 · USD 19,500","S/ 1,600 Mantenimiento",malecon superior,"Punta Hermosa, Punta Hermosa",340 m² tot.,5 dorm.,5 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-punta-hermosa-alquiler-temporal-146299132.html
43,"S/ 25,160 · USD 6,800","S/ 2,280 Mantenimiento",Av. Juan Antonio Pezet - San Isidro,"San Gabriel, San Isidro",450 m² tot.,3 dorm.,3 baños,3 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-y-lujoso-departamento-en-san-142235653.html
43,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso al 700,"Chancay, Huaral",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770229.html
43,"S/ 1,400 · USD 400",S/ 50 Mantenimiento,Pasaje Paraiso al 700,"Chancay, Huaral",65 m² tot.,2 dorm.,1 baño,1 estac.,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770227.html
