,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox
767,4114.0,455.0,108.0,2.0,2.0,1.0,8.0,15.0,2025,3,20,3,79,18,4,-12.1187201,-77.0326106,8,0,1,0,0,0
768,4488.0,550.0,134.0,3.0,2.0,1.0,3.0,30.0,2025,3,20,3,79,18,4,-12.1221023,-77.0336896,7,0,2,0,0,0
769,5600.0,300.0,120.0,3.0,2.0,1.0,0.0,18.0,2025,3,20,3,79,18,4,-12.1274919,-77.0183162,8,0,2,0,0,0
770,4114.0,420.0,65.0,1.0,1.0,1.0,8.0,18.0,2025,3,20,3,79,18,4,-12.1261483,-77.0336387,3,0,1,0,0,0
771,14960.0,1300.0,340.0,4.0,5.0,2.0,15.0,29.0,2025,3,20,3,79,18,4,-12.12665,-77.0362581,2,0,1,0,0,0
772,5700.0,730.0,182.0,2.0,2.0,2.0,9.0,92.0,2025,3,20,3,79,27,4,-12.0952425,-77.0507722,3,0,1,0,0,0
773,4563.0,531.0,80.0,2.0,2.0,1.0,7.0,16.0,2025,3,18,1,77,18,4,-12.1296113,-77.0317275,1,0,0,0,0,0
774,5000.0,420.0,397.0,3.0,3.0,1.0,30.0,92.0,2025,6,17,1,168,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
775,3000.0,425.0,85.0,3.0,2.0,1.0,7.0,49.0,2025,3,18,1,77,2,4,-12.1360938,-77.0189106,8,0,0,0,0,0
776,13160.0,660.0,220.0,4.0,4.0,2.0,14.0,49.0,2025,3,17,0,76,18,4,-12.1254441,-77.0370078,2,0,1,0,0,0
777,13160.0,660.0,220.0,3.0,3.0,2.0,14.0,49.0,2025,3,17,0,76,18,4,-12.1254441,-77.0370078,2,0,1,0,0,0
778,1850.0,200.0,34.0,1.0,1.0,1.0,5.0,106.0,2025,5,31,5,151,20,3,-12.084457,-77.06244389999999,11,0,3,0,0,0
779,4770.0,550.0,108.0,3.0,3.0,1.0,15.0,19.0,2025,3,17,0,76,18,4,-12.1232142,-77.0367289,7,0,2,0,0,0
780,2700.0,250.0,85.0,3.0,2.0,1.0,12.0,18.0,2025,3,16,6,75,9,3,-12.0736537,-77.0381835,12,0,4,0,0,0
781,8250.0,1000.0,188.0,3.0,3.0,2.0,9.0,24.0,2025,6,13,4,164,27,4,-12.1152552,-77.0484237,2,0,0,0,0,0
782,3037.0,180.0,99.0,3.0,2.0,1.0,30.0,62.0,2025,3,15,5,74,10,4,-12.0820196,-76.928234,6,0,0,0,0,0
783,2500.0,140.0,80.0,2.0,2.0,1.0,7.0,15.0,2025,3,14,4,73,16,1,-12.2608092,-76.8840477,1,0,0,0,0,0
784,2100.0,130.0,120.0,3.0,2.0,1.0,15.0,68.0,2025,3,14,4,73,24,2,-12.0320577,-77.02489349999999,13,0,0,0,0,0
785,2534.0,250.0,60.0,1.0,1.0,1.0,12.0,49.0,2025,3,20,3,79,18,4,-12.1138902,-77.0477655,3,0,0,0,0,0
786,5100.0,450.0,138.0,3.0,2.0,2.0,13.0,55.0,2025,3,13,3,72,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
787,1800.0,300.0,50.0,1.0,1.0,1.0,20.0,129.0,2025,3,12,2,71,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
788,4000.0,450.0,107.0,3.0,2.0,1.0,5.0,49.0,2025,3,12,2,71,18,4,-12.126032,-77.025981,2,0,0,0,1,0
789,2968.0,325.0,70.0,1.0,1.0,1.0,11.0,49.0,2025,3,6,3,65,18,4,-12.1179525,-77.0358032,6,0,1,0,0,0
790,1350.0,100.0,51.0,3.0,1.0,2.0,6.0,33.0,2025,3,6,3,65,8,2,-11.9280971,-77.0592221,3,0,0,0,0,0
791,4440.0,410.0,115.0,3.0,2.0,1.0,7.0,49.0,2025,3,5,2,64,18,4,-12.1305389,-77.0228139,7,0,2,0,0,0
792,4100.0,449.0,108.0,3.0,3.0,1.0,6.0,22.0,2025,3,5,2,64,18,4,-12.1271642,-77.0257989,3,0,1,0,1,0
793,6700.0,420.0,150.0,3.0,2.0,2.0,7.0,49.0,2025,3,3,0,62,18,4,-12.1316526,-77.027638,4,0,1,0,0,0
794,9400.0,830.0,208.0,3.0,3.0,2.0,8.0,49.0,2025,2,28,4,59,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
795,7600.0,540.0,217.0,3.0,3.0,1.0,5.0,62.0,2025,2,27,3,58,17,3,-12.0903133,-77.0702032,28,0,3,0,0,1
796,2625.0,190.0,41.0,1.0,1.0,1.0,0.0,20.0,2025,2,25,1,56,18,4,-12.1282915,-77.0260415,4,0,1,0,1,0
797,4400.0,390.0,120.0,2.0,2.0,1.0,5.0,23.0,2025,2,25,1,56,18,4,-12.1255069,-77.0294354,0,0,0,0,0,0
798,3100.0,350.0,63.0,2.0,2.0,1.0,2.0,22.0,2025,2,24,0,55,18,4,-16.3916977,-71.52250529999999,0,0,0,0,0,0
799,2300.0,200.0,38.0,1.0,1.0,1.0,7.0,16.0,2025,2,24,0,55,2,4,-12.0578231,-77.0212363,10,0,3,0,0,0
800,5000.0,420.0,82.0,2.0,2.0,1.0,0.0,49.0,2025,2,24,0,55,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
802,18400.0,2000.0,497.0,4.0,4.0,3.0,11.0,20.0,2025,2,20,3,51,35,4,-12.0853364,-76.96179959999999,0,0,0,0,0,0
803,2368.0,221.0,41.0,1.0,1.0,1.0,2.0,41.0,2025,2,19,2,50,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
804,4500.0,420.0,105.0,3.0,3.0,1.0,8.0,41.0,2025,2,17,0,48,18,4,-12.1190724,-77.0340758,8,0,1,0,0,0
805,1900.0,200.0,67.0,3.0,2.0,1.0,9.0,94.0,2025,6,11,2,162,35,4,-12.1440794,-77.00976899999999,12,0,0,0,0,0
806,1100.0,180.0,50.0,3.0,1.0,1.0,15.0,40.0,2025,2,14,4,45,7,3,-12.1866818,-76.9893009,7,0,0,0,0,0
807,3700.0,350.0,122.0,3.0,4.0,1.0,8.0,61.0,2025,2,13,3,44,18,4,-12.1258432,-77.0237048,3,0,0,0,1,0
808,1900.0,300.0,45.0,1.0,1.0,1.0,17.0,112.0,2025,2,12,2,43,18,4,-16.384956,-71.5159323,0,0,0,0,0,0
809,5100.0,550.0,170.0,3.0,2.0,1.0,0.0,94.0,2025,2,12,2,43,26,4,-12.0940601,-76.98766309999999,5,0,0,0,0,0
810,7068.0,420.0,139.0,2.0,2.0,1.0,3.0,49.0,2025,2,12,2,43,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
811,3600.0,180.0,200.0,2.0,2.0,1.0,1.0,19.0,2025,2,11,1,42,7,3,-12.2169099,-76.997427,0,0,0,0,0,0
812,1300.0,110.0,75.0,2.0,1.0,1.0,8.0,26.0,2025,2,9,6,40,14,2,-11.9742674,-77.0854057,11,0,1,0,0,0
813,1250.0,50.0,70.0,2.0,1.0,1.0,0.0,45.0,2025,2,9,6,40,23,3,-12.3629633,-76.794414,4,0,0,0,0,1
814,3200.0,250.0,110.0,3.0,3.0,1.0,5.0,79.0,2025,2,7,4,38,18,4,-12.1258688,-77.026949,1,0,0,0,1,0
815,1200.0,40.0,80.0,2.0,1.0,1.0,20.0,53.0,2025,2,7,4,38,14,2,-11.9742674,-77.0854057,11,0,1,0,0,0
816,1500.0,150.0,75.0,3.0,2.0,1.0,7.0,196.0,2025,2,6,3,37,7,3,-12.1751425,-76.997626,11,0,0,0,0,0
817,2200.0,1.0,50.0,1.0,1.0,2.0,5.0,70.0,2025,2,5,2,36,35,4,-12.1253771,-76.9704873,3,0,0,0,0,0
818,11200.0,2000.0,1101.0,5.0,4.0,6.0,30.0,16.0,2025,2,4,1,35,35,4,-12.0998763,-76.9703103,2,0,4,0,0,0
819,1200.0,110.0,55.0,1.0,2.0,1.0,10.0,91.0,2025,2,3,0,34,1,2,-12.0587791,-76.9628035,7,0,0,0,0,0
820,3285.0,226.0,71.0,3.0,1.0,1.0,15.0,49.0,2025,1,31,4,31,18,4,-12.1235789,-77.0305738,3,0,1,0,0,0
821,3800.0,420.0,84.0,2.0,3.0,1.0,10.0,15.0,2025,1,31,4,31,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
822,850.0,110.0,35.0,1.0,1.0,1.0,1.0,61.0,2025,1,29,2,29,8,2,-11.9371147,-77.0504726,18,0,0,0,0,0
823,3515.0,420.0,108.0,2.0,3.0,1.0,46.0,42.0,2025,1,28,1,28,18,4,-12.1267368,-77.033785,2,0,1,0,0,0
824,2500.0,300.0,72.0,3.0,2.0,1.0,2.0,88.0,2025,1,28,1,28,29,3,-12.0733008,-77.1041752,9,0,0,0,0,0
825,2300.0,360.0,45.0,3.0,1.0,2.0,2.0,94.0,2025,1,28,1,28,35,4,-12.1339642,-76.9884928,8,0,0,0,0,0
826,11250.0,200.0,700.0,3.0,2.0,1.0,30.0,27.0,2025,1,25,5,25,10,4,-12.0890448,-76.9471138,0,0,1,0,0,0
827,3000.0,250.0,40.0,1.0,1.0,1.0,0.0,15.0,2025,1,24,4,24,13,3,-12.0905079,-77.0338092,7,0,5,0,0,0
828,2250.0,300.0,39.0,1.0,1.0,1.0,1.0,15.0,2025,1,18,5,18,2,4,-12.1435462,-77.0219607,11,0,0,0,1,1
829,7300.0,1000.0,215.0,3.0,4.0,2.0,10.0,80.0,2025,1,17,4,17,27,4,-12.0956904,-77.0435868,6,0,0,0,0,0
830,2350.0,375.0,51.0,1.0,1.0,1.0,5.0,17.0,2025,1,16,3,16,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
831,5920.0,380.0,100.0,3.0,2.0,1.0,2.0,23.0,2025,1,10,4,10,2,4,-12.1405711,-77.0245093,5,0,0,0,0,0
832,8510.0,950.0,200.0,2.0,2.0,2.0,5.0,29.0,2025,1,10,4,10,18,4,-12.1145462,-77.0347273,10,0,2,0,0,0
833,3300.0,350.0,88.0,2.0,2.0,1.0,12.0,49.0,2025,3,20,3,79,18,4,-12.1228866,-77.0358537,7,0,2,0,0,0
834,2500.0,400.0,30.0,1.0,1.0,1.0,0.0,23.0,2025,1,2,3,2,18,4,-12.1282915,-77.0260415,4,0,1,0,1,0
835,2900.0,150.0,60.0,2.0,1.0,1.0,5.0,37.0,2024,12,30,0,365,18,4,-12.1212555,-77.0417848,5,0,0,0,0,0
836,2400.0,245.0,97.0,2.0,2.0,1.0,15.0,85.0,2024,12,28,5,363,36,2,-12.1182819,-77.0154352,8,0,1,0,0,0
837,3610.0,370.0,108.0,2.0,3.0,1.0,46.0,28.0,2024,12,19,3,354,18,4,-12.1267368,-77.033785,2,0,1,0,0,0
838,1350.0,128.0,87.0,2.0,2.0,1.0,0.0,76.0,2024,12,19,3,354,24,2,-12.0122994,-77.0331867,9,0,0,0,0,1
839,3500.0,300.0,65.0,2.0,2.0,1.0,1.0,21.0,2024,12,19,3,354,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
840,8556.0,600.0,110.0,2.0,2.0,2.0,19.0,55.0,2024,12,18,2,353,27,4,-12.1080237,-77.0438989,3,0,0,0,0,0
841,6290.0,1000.0,195.0,3.0,2.0,2.0,12.0,39.0,2025,5,28,2,148,19,1,-12.2095337,-76.8538748,0,0,0,0,0,0
842,2500.0,360.0,67.0,2.0,1.0,2.0,0.0,37.0,2024,12,17,1,352,35,4,-12.1355638,-76.9980444,13,1,0,0,0,0
843,4392.0,800.0,103.0,1.5,1.0,1.0,9.0,189.5,2024,12,12,3,347,28,2,-12.0768502,-77.0001427,20,0,0,0,0,1
844,5550.0,300.0,130.0,3.0,4.0,1.0,25.0,55.0,2025,6,13,4,164,27,4,-12.1030555,-77.0368908,4,0,0,0,0,0
845,4800.0,380.0,133.0,2.0,2.0,2.0,9.0,28.0,2024,12,11,2,346,13,3,-12.0856245,-77.0414511,15,0,1,0,0,0
846,2775.0,300.0,60.0,1.0,1.0,1.0,5.0,23.0,2024,12,7,5,342,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
847,850.0,1.0,80.0,2.0,1.0,1.0,0.0,35.0,2024,12,1,6,336,21,1,-11.8647192,-77.0748696,13,0,0,0,0,1
848,3100.0,190.0,45.0,1.0,1.0,1.0,5.0,49.0,2024,12,1,6,336,18,4,-12.1212555,-77.0417848,5,0,0,0,0,0
849,2700.0,420.0,48.0,1.0,1.0,1.0,5.0,19.0,2024,12,1,6,336,18,4,-12.1212555,-77.0417848,5,0,0,0,0,0
850,2900.0,420.0,55.0,1.0,1.0,1.0,3.0,49.0,2025,3,20,3,79,18,4,-12.1212555,-77.0417848,5,0,0,0,0,0
851,2900.0,390.0,70.0,1.0,1.0,1.0,6.0,49.0,2024,12,1,6,336,18,4,-12.1291758,-77.0291519,1,0,0,0,0,0
852,3000.0,350.0,88.0,2.0,2.0,1.0,12.0,51.0,2024,11,26,1,331,18,4,-12.1228866,-77.0358537,7,0,2,0,0,0
853,2800.0,277.0,65.0,1.0,1.0,1.0,10.0,110.0,2024,8,13,1,226,18,4,-12.1274221,-77.0281033,1,0,0,0,0,0
854,2546.0,340.0,54.0,2.0,1.0,1.0,8.0,47.0,2024,11,23,5,328,2,4,-12.140315,-77.0211289,14,0,0,0,1,0
855,2000.0,300.0,40.0,1.0,1.0,1.0,5.0,48.0,2024,11,15,4,320,2,4,-12.1521082,-77.0211934,11,0,1,0,1,0
856,15910.0,1736.0,202.0,3.0,1.0,5.0,4.0,94.0,2024,11,7,3,312,35,4,-12.0982099,-76.9743623,4,0,1,0,0,1
857,7400.0,850.0,202.0,3.0,3.0,3.0,7.0,37.0,2024,11,7,3,312,35,4,-12.122978,-76.9856739,4,0,1,0,0,0
858,11100.0,2000.0,400.0,4.0,3.0,2.0,17.0,18.0,2024,11,7,3,312,2,4,-12.1382296,-77.0258541,4,0,0,0,0,0
859,11100.0,1500.0,262.0,3.0,3.0,3.0,7.0,15.0,2024,11,7,3,312,27,4,-12.0916637,-77.0339347,6,0,5,0,0,1
860,15540.0,1800.0,473.0,3.0,5.0,3.0,10.0,91.0,2024,11,7,3,312,27,4,-34.4671376,-58.4996592,0,0,0,0,0,0
861,6290.0,1.0,91.0,1.0,1.0,2.0,22.0,55.0,2024,11,7,3,312,27,4,-12.1030555,-77.0368908,4,0,0,0,0,0
863,3700.0,229.0,80.0,2.0,2.0,1.0,0.0,22.0,2024,11,7,3,312,18,4,-12.1191345,-77.036787,9,0,1,0,0,0
864,22200.0,1950.0,355.0,4.0,4.0,4.0,13.0,55.0,2024,11,7,3,312,27,4,-12.0976937,-77.0413003,5,0,0,0,0,0
865,16650.0,1620.0,487.0,5.0,4.0,4.0,14.0,18.0,2024,11,7,3,312,2,4,-12.152224,-77.0234659,6,0,1,0,0,0
866,9250.0,1100.0,290.0,3.0,2.0,4.0,19.0,94.0,2024,11,7,3,312,35,4,-12.078959,-76.9577884,2,0,0,0,0,0
867,6290.0,400.0,168.0,3.0,3.0,1.0,44.0,35.0,2024,11,7,3,312,27,4,-12.0939898,-77.0460281,5,0,0,0,0,0
868,7400.0,900.0,380.0,4.0,3.0,2.0,11.0,61.0,2024,11,7,3,312,35,4,-12.1014571,-76.9750185,4,0,6,0,0,0
869,6290.0,800.0,137.0,3.0,2.0,2.0,8.0,47.0,2024,11,7,3,312,18,4,-12.1344868,-77.01141969999999,4,0,0,0,0,0
871,12950.0,792.0,407.0,4.0,4.0,3.0,13.0,34.0,2024,11,7,3,312,27,4,-12.0983672,-77.0391697,3,0,0,0,0,0
872,7400.0,900.0,180.0,3.0,3.0,2.0,12.0,135.0,2024,11,7,3,312,27,4,-12.1054201,-77.0354156,5,0,2,0,0,0
873,8510.0,900.0,247.0,3.0,3.0,3.0,1.0,35.0,2024,11,7,3,312,2,4,-12.1393686,-77.0207071,13,0,0,0,1,0
874,22200.0,2600.0,625.0,4.0,4.0,4.0,18.0,41.0,2024,11,7,3,312,2,4,-12.152224,-77.0234659,6,0,1,0,0,0
875,12580.0,2500.0,570.0,3.0,3.0,2.0,12.0,20.0,2024,11,7,3,312,2,4,-12.0652777,-77.04577979999999,15,0,2,0,0,0
876,22200.0,1.0,285.0,3.0,3.0,2.0,23.0,35.0,2024,11,7,3,312,22,3,-12.302735,-76.7830867,0,0,0,0,0,0
877,7400.0,1320.0,242.0,3.0,3.0,2.0,15.0,152.0,2024,11,7,3,312,2,4,-12.1411508,-77.0221186,12,0,0,0,1,0
878,5920.0,600.0,200.0,3.0,3.0,2.0,7.0,59.0,2024,11,7,3,312,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
880,8140.0,573.0,167.0,3.0,3.0,2.0,7.0,55.0,2024,11,7,3,312,27,4,-12.0952809,-77.0542647,9,0,1,0,0,0
881,8169.0,879.0,215.0,3.0,3.0,2.0,9.0,44.0,2024,11,7,3,312,27,4,-12.094262,-77.0497834,2,0,0,0,0,0
882,6613.0,1100.0,270.0,3.0,4.0,2.0,12.0,94.0,2025,6,11,2,162,35,4,-12.078959,-76.9577884,2,0,0,0,0,0
883,6290.0,600.0,155.0,3.0,2.0,2.0,0.0,94.0,2024,11,7,3,312,35,4,-12.037851,-77.0565316,16,0,0,0,0,1
884,2723.0,200.0,40.0,1.0,1.0,1.0,7.0,41.0,2024,11,7,3,312,2,4,-12.141294,-77.0236334,8,0,0,0,0,0
885,11020.0,840.0,310.0,4.0,5.0,2.0,10.0,89.0,2024,11,7,3,312,26,4,-12.10753,-76.9896654,1,0,0,0,0,0
886,9336.0,690.0,220.0,2.0,2.0,2.0,9.0,19.0,2024,11,7,3,312,35,4,-12.0838394,-76.9695425,3,0,1,0,0,0
887,8558.0,1490.0,362.0,4.0,4.0,2.0,12.0,39.0,2024,11,7,3,312,2,4,-12.1411727,-77.0256802,4,0,0,0,0,0
888,22200.0,1000.0,355.0,4.0,6.0,4.0,10.0,18.0,2024,11,7,3,312,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
889,4070.0,210.0,120.0,3.0,1.0,1.0,12.0,35.0,2024,11,7,3,312,10,4,-12.0947325,-76.9517671,3,0,1,0,0,0
890,7780.0,573.0,199.0,3.0,5.0,2.0,9.0,61.0,2024,11,7,3,312,27,4,-12.0942539,-77.0349282,2,0,4,0,0,1
891,8947.0,140.0,47.0,1.0,1.0,1.0,1.0,16.0,2024,11,7,3,312,13,3,-12.0888926,-77.027359,1,0,2,0,0,0
892,7220.0,1000.0,180.0,3.0,2.0,2.0,10.0,138.0,2024,11,7,3,312,27,4,-12.1012355,-77.033704,7,0,2,0,0,0
893,4180.0,291.0,110.0,1.0,1.0,2.0,11.0,42.0,2024,11,6,2,311,27,4,-34.4723339,-58.53065859999999,0,0,0,0,0,0
894,11400.0,915.0,177.0,3.0,3.0,2.0,11.0,55.0,2024,11,6,2,311,27,4,-12.0956904,-77.0435868,6,0,0,0,0,0
895,7410.0,900.0,215.0,3.0,4.0,2.0,9.0,84.0,2024,11,6,2,311,18,4,-12.1319195,-77.0269287,4,0,1,0,0,0
896,6080.0,1.0,148.0,3.0,2.0,2.0,19.0,43.0,2024,11,6,2,311,18,4,-12.1171025,-77.0462135,4,0,0,0,0,0
897,6660.0,750.0,186.0,3.0,2.0,2.0,5.0,94.0,2024,11,6,2,311,18,4,-12.1229231,-77.0400963,3,0,0,0,0,0
898,6290.0,500.0,200.0,3.0,2.0,2.0,9.0,28.0,2024,11,6,2,311,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
899,9500.0,1000.0,246.0,3.0,2.0,2.0,8.0,55.0,2024,11,6,2,311,27,4,-12.0976937,-77.0413003,5,0,0,0,0,0
900,9500.0,900.0,216.0,3.0,2.0,2.0,12.0,23.0,2024,11,6,2,311,2,4,-12.1412096,-77.0255896,4,0,0,0,0,0
901,3800.0,283.0,87.0,2.0,1.0,1.0,15.0,55.0,2024,11,6,2,311,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
902,3700.0,300.0,106.0,3.0,2.0,2.0,0.0,35.0,2024,11,4,0,309,22,3,-12.302735,-76.7830867,0,0,0,0,0,0
903,900.0,115.0,111.0,3.0,2.0,1.0,12.0,25.0,2024,10,30,2,304,5,1,-11.893924,-77.032247,16,0,0,0,0,0
904,4440.0,1300.0,169.0,3.0,3.0,1.0,3.0,20.0,2024,10,28,0,302,25,3,-0.2590715,-78.5291706,0,0,0,0,0,0
905,13160.0,700.0,220.0,3.0,3.0,2.0,14.0,16.0,2024,10,24,3,298,18,4,-12.1245227,-77.0383825,4,0,1,0,0,0
906,5200.0,600.0,220.0,3.0,4.0,1.0,8.0,69.0,2024,10,20,6,294,18,4,-12.1249737,-77.0364191,3,0,1,0,0,0
907,9500.0,1100.0,300.0,3.0,2.0,2.0,10.0,55.0,2025,6,13,4,164,27,4,-12.0927124,-77.049595,2,0,0,0,0,0
908,17760.0,2650.0,668.0,3.0,2.0,2.0,4.0,28.0,2025,6,2,0,153,2,4,-12.1383775,-77.025172,6,0,0,0,0,0
909,7320.0,800.0,200.0,3.0,3.0,2.0,10.0,51.0,2024,10,1,1,275,27,4,-12.0970431,-77.03393710000002,6,0,2,0,0,1
910,8360.0,300.0,200.0,2.0,2.0,2.0,6.0,55.0,2025,6,13,4,164,27,4,37.0171606,-4.5600136,0,0,0,0,0,0
911,19000.0,500.0,370.0,3.0,4.0,3.0,7.0,55.0,2024,9,30,0,274,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
912,6080.0,531.0,120.0,2.0,2.0,2.0,9.0,18.0,2024,9,30,0,274,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
913,8947.0,500.0,160.0,3.0,2.0,2.0,5.0,49.0,2024,9,30,0,274,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
914,12837.0,1000.0,330.0,3.0,3.0,2.0,9.0,21.0,2024,9,30,0,274,27,4,-12.0989295,-77.0470469,5,0,0,0,0,0
915,6660.0,320.0,120.0,2.0,2.0,1.0,10.0,49.0,2024,9,30,0,274,18,4,-12.129452,-77.0222842,7,0,3,0,1,0
916,8947.0,450.0,160.0,3.0,3.0,2.0,8.0,49.0,2025,3,20,3,79,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
917,6418.0,800.0,170.0,3.0,3.0,2.0,12.0,62.0,2024,10,1,1,275,10,4,-12.085991,-76.956948,0,0,0,0,0,0
918,9500.0,1480.0,235.0,3.0,3.0,2.0,19.0,55.0,2025,6,13,4,164,27,4,-12.0983576,-77.0434715,5,0,0,0,0,0
919,15200.0,1100.0,582.0,4.0,5.0,3.0,9.0,18.0,2024,9,30,0,274,35,4,-12.078959,-76.9577884,2,0,0,0,0,0
920,4392.0,200.0,135.0,2.0,2.0,1.0,8.0,23.0,2024,9,30,0,274,27,4,-12.0924569,-77.0473731,4,0,0,0,0,0
921,9500.0,1000.0,246.0,3.0,2.0,2.0,8.0,35.0,2024,10,1,1,275,27,4,-12.0976937,-77.0413003,5,0,0,0,0,0
922,9500.0,800.0,340.0,4.0,5.0,2.0,9.0,64.0,2024,10,1,1,275,26,4,-12.1062917,-76.9828952,3,0,0,0,0,1
923,6460.0,950.0,240.0,3.0,3.0,2.0,18.0,98.0,2024,9,30,0,274,35,4,-12.1045644,-76.9828095,2,0,0,0,0,1
924,9725.0,1200.0,254.0,3.0,3.0,2.0,9.0,55.0,2024,9,30,0,274,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
925,4279.0,420.0,121.0,3.0,1.0,2.0,12.0,49.0,2025,3,20,3,79,18,4,-12.0998992,-77.0332031,8,0,1,0,0,0
926,13615.0,2100.0,400.0,4.0,4.0,3.0,6.0,94.0,2024,9,30,0,274,35,4,-12.0888942,-76.967008,0,0,0,0,0,0
927,12448.0,1.0,180.0,3.0,2.0,2.0,12.0,55.0,2024,9,30,0,274,27,4,-12.0942517,-77.0349275,2,0,4,0,0,1
928,8558.0,1200.0,211.0,2.0,2.0,2.0,0.0,20.0,2024,9,30,0,274,18,4,-12.122486,-77.0313539,5,0,2,0,0,0
929,8558.0,1123.0,204.0,3.0,2.0,3.0,12.0,94.0,2024,10,1,1,275,35,4,-12.0792977,-76.9579261,1,0,0,0,0,0
930,12253.0,1100.0,180.0,3.0,4.0,2.0,1.0,18.0,2024,9,30,0,274,27,4,-12.0989295,-77.0470469,5,0,0,0,0,0
931,13615.0,450.0,190.0,3.0,2.0,1.0,5.0,24.0,2024,9,30,0,274,10,4,-12.093385,-76.9237529,1,0,0,0,0,0
932,3294.0,250.0,130.0,3.0,1.0,1.0,15.0,34.0,2024,9,30,0,274,18,4,-12.1265382,-77.0326576,2,0,1,0,0,0
933,6613.0,780.0,230.0,3.0,3.0,2.0,9.0,49.0,2025,3,20,3,79,18,4,-12.1251193,-77.0337998,4,0,1,0,0,0
934,5057.0,650.0,200.0,3.0,2.0,1.0,12.0,49.0,2024,9,30,0,274,18,4,-12.1238018,-77.0322638,5,0,2,0,0,0
935,9500.0,1037.0,250.0,3.0,2.0,1.0,19.0,21.0,2024,9,30,0,274,27,4,-12.0989295,-77.0470469,5,0,0,0,0,0
936,7600.0,700.0,169.0,3.0,2.0,2.0,16.0,20.0,2024,9,30,0,274,2,4,-12.1412096,-77.0255896,4,0,0,0,0,0
937,8360.0,780.0,190.0,3.0,2.0,2.0,12.0,30.0,2024,9,30,0,274,27,4,-34.4802778,-58.5061111,0,0,0,0,0,0
938,11400.0,1.0,177.0,2.0,2.0,2.0,0.0,55.0,2024,9,30,0,274,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
939,7780.0,1.0,158.0,2.0,2.0,2.0,0.0,32.0,2024,9,30,0,274,27,4,-34.470829,-58.5286102,0,0,0,0,0,0
940,12950.0,350.0,182.0,3.0,2.0,2.0,0.0,49.0,2024,9,30,0,274,18,4,-12.1310396,-77.0305692,1,0,0,0,0,0
941,1600.0,360.0,98.0,3.0,2.0,2.0,4.0,462.0,2025,6,11,2,162,35,4,-12.1675792,-76.995591,18,0,0,0,0,1
942,4875.0,420.0,105.0,3.0,2.0,1.0,5.0,41.0,2024,9,24,1,268,2,4,-12.137417,-77.0223457,10,0,0,0,0,0
944,3200.0,300.0,41.0,1.0,1.0,1.0,3.0,41.0,2024,9,1,6,245,2,4,-12.1391916,-77.0241223,8,0,0,0,0,0
945,11160.0,1650.0,490.0,3.0,5.0,3.0,16.0,40.0,2025,6,11,2,162,26,4,-12.1062917,-76.9828952,3,0,0,0,0,1
946,16882.0,1500.0,384.0,3.0,3.0,4.0,10.0,55.0,2025,6,13,4,164,27,4,-12.1080237,-77.0438989,3,0,0,0,0,0
947,12770.0,1400.0,350.0,3.0,4.0,3.0,7.0,47.0,2025,6,13,4,164,27,4,-12.0916637,-77.0339347,6,0,5,0,0,1
948,10500.0,970.0,269.0,3.0,3.0,2.0,7.0,49.0,2024,8,28,2,241,18,4,-16.3815294,-71.50885029999999,0,0,0,0,0,0
949,4440.0,420.0,103.0,2.0,2.0,1.0,10.0,49.0,2024,8,28,2,241,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
950,1700.0,110.0,109.0,3.0,2.0,1.0,9.0,33.0,2024,8,25,6,238,14,2,-11.9865709,-77.0767363,19,0,0,0,0,0
951,4000.0,300.0,110.0,3.0,4.0,1.0,9.0,49.0,2025,3,20,3,79,18,4,-12.0627478,-77.0262624,8,0,0,0,0,1
952,5920.0,900.0,172.0,3.0,3.0,3.0,5.0,94.0,2025,6,11,2,162,35,4,-12.1032462,-76.9658414,2,0,0,0,0,0
953,2600.0,200.0,80.0,3.0,3.0,1.0,5.0,43.0,2025,6,3,1,154,12,2,-12.079353,-77.03425,23,0,6,0,0,0
