,precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,anio,mes,dia,dia_semana,dia_del_anio,distrito,nivel_socioeconomico,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
1411,2737.0,310.0,40.0,1.0,1.0,1.0,1.0,61.0,2025,6,2,0,153,2,4,-12.0578231,-77.0212363,10,0,3
1412,4195.0,310.0,99.0,2.0,2.0,1.0,1.0,61.0,2025,6,2,0,153,21,4,-12.1305439,-77.0235229,5,0,2
1413,2390.0,350.0,52.0,1.0,1.0,1.0,4.0,68.0,2025,6,3,1,154,2,4,-12.141122,-77.0197238,11,0,0
1414,3100.0,300.0,86.0,2.0,2.0,1.0,15.0,147.0,2025,6,3,1,154,21,4,-12.1145088,-77.0285767,6,0,2
1415,4700.0,410.0,131.0,3.0,2.0,2.0,5.0,170.0,2025,6,2,0,153,21,4,-12.126032,-77.025981,1,0,0
1416,6935.0,309.0,228.0,3.0,3.0,2.0,19.0,43.0,2025,6,3,1,154,21,4,-12.1331967,-77.0276633,3,1,1
1417,2576.0,250.0,40.0,1.0,1.0,1.0,0.0,88.0,2025,6,3,1,154,31,4,-12.0970431,-77.03393710000002,5,1,2
1418,1700.0,310.0,75.0,3.0,2.0,1.0,1.0,398.0,2025,6,3,1,154,39,4,-12.0447605,-77.02415409999999,6,0,0
1419,5840.0,500.0,125.0,2.0,2.0,2.0,2.0,61.0,2025,6,2,0,153,21,4,-12.1242871,-77.0330707,5,1,2
1420,1100.0,310.0,30.0,1.0,1.0,1.0,1.0,526.0,2025,6,3,1,154,30,4,-12.0860329,-76.985879,1,0,0
1421,4380.0,900.0,125.0,2.0,3.0,1.0,14.0,259.0,2025,6,3,1,154,21,4,-12.1152552,-77.0484237,2,0,0
1422,1800.0,180.0,60.0,1.0,1.0,1.0,4.0,174.0,2025,6,2,0,153,40,2,-12.1182219,-77.0215328,4,0,1
1423,4900.0,430.0,125.0,2.0,2.0,2.0,12.0,35.0,2025,6,1,6,152,31,4,-12.0989037,-77.0550098,6,0,1
1424,2896.0,300.0,80.0,2.0,2.0,1.0,9.0,82.0,2025,6,1,6,152,21,4,-12.122486,-77.0313539,5,1,2
1425,5402.0,700.0,189.0,4.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-34.470829,-58.5286102,0,0,0
1426,2920.0,280.0,56.0,2.0,2.0,1.0,1.0,72.0,2025,6,1,6,152,21,4,-12.1265231,-77.0169754,4,0,3
1427,2300.0,250.0,57.0,2.0,2.0,1.0,0.0,216.0,2025,6,1,6,152,12,3,-12.082678,-77.0500825,15,0,3
1428,2500.0,250.0,64.0,3.0,1.0,1.0,0.0,91.0,2025,5,31,5,151,24,3,-12.076447,-77.0562874,11,0,2
1429,2800.0,280.0,74.0,3.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,16,3,-12.0920545,-77.0332479,2,0,4
1430,1000.0,310.0,47.0,1.0,1.0,1.0,1.0,931.0,2025,5,31,5,151,16,3,-12.0848073,-77.0355628,15,2,4
1431,9620.0,1300.0,310.0,3.0,3.0,2.0,18.0,17.0,2024,11,27,2,332,7,3,-12.1848841,-77.0074502,4,0,2
1432,2500.0,290.0,67.0,2.0,2.0,1.0,0.0,210.0,2025,5,30,4,150,21,4,-12.1197966,-77.0181231,4,0,1
1433,2700.0,150.0,80.0,3.0,2.0,1.0,10.0,85.0,2025,5,30,4,150,12,3,-12.0685364,-77.0382954,7,0,1
1434,4780.0,775.0,153.0,3.0,2.0,1.0,10.0,143.0,2025,5,30,4,150,21,4,-12.1301772,-77.016955,5,0,3
1435,4863.0,600.0,137.0,3.0,3.0,2.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1312625,-77.026636,4,1,1
1436,2000.0,290.0,52.0,1.0,1.0,1.0,10.0,153.0,2025,5,30,4,150,16,3,-12.0848075,-77.0355629,15,2,4
1437,1850.0,160.0,39.0,1.0,1.0,1.0,1.0,256.0,2025,5,30,4,150,12,3,-12.0686295,-77.0468685,14,1,1
1438,8140.0,650.0,154.0,2.0,2.0,2.0,3.0,28.0,2024,12,11,2,346,21,4,-12.1091991,-77.0413546,3,0,1
1439,1800.0,200.0,55.0,1.0,1.0,1.0,2.0,92.0,2025,5,29,3,149,2,4,-12.1402921,-77.0163942,8,0,0
1440,2534.0,310.0,40.0,1.0,1.0,1.0,1.0,61.0,2025,5,28,2,148,2,4,-12.0578231,-77.0212363,10,0,3
1441,2516.0,310.0,36.0,2.0,1.0,1.0,0.0,15.0,2025,5,28,2,148,2,4,-12.1385568,-77.02567839999999,5,0,0
1442,3000.0,310.0,66.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,12,3,-12.0838307,-77.0518913,13,0,3
1443,7176.0,310.0,279.0,4.0,4.0,2.0,1.0,113.0,2025,5,28,2,148,13,4,-12.0964531,-76.9492566,2,0,0
1444,2400.0,50.0,140.0,3.0,1.0,1.0,33.0,75.0,2025,5,29,3,149,33,3,-12.0741705,-77.0940869,10,0,2
1445,8000.0,450.0,147.0,3.0,2.0,2.0,20.0,32.0,2025,5,29,3,149,21,4,-12.1229231,-77.0400963,2,0,0
1446,3449.0,310.0,85.0,2.0,2.0,1.0,5.0,235.0,2025,5,29,3,149,21,4,-12.1203408,-77.0396702,3,0,1
1447,2755.0,338.0,60.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0949459,-77.023393,0,0,0
1448,1830.0,100.0,25.0,1.0,1.0,1.0,0.0,149.0,2025,5,28,2,148,21,4,-11.9999541,-76.8548068,3,0,0
1449,2500.0,300.0,41.0,1.0,1.0,1.0,0.0,49.0,2025,6,17,1,168,20,3,43.3622522,-5.8485461,0,0,0
1450,2420.0,305.0,45.0,1.0,1.0,1.0,7.0,119.0,2025,5,28,2,148,2,4,-12.1395684,-77.0238406,8,0,0
1451,7176.0,1.0,279.0,4.0,4.0,2.0,1.0,168.0,2025,5,28,2,148,13,4,-12.0945925,-76.9502225,3,1,1
1452,5300.0,400.0,125.0,2.0,2.0,2.0,5.0,50.0,2025,5,27,1,147,21,4,-12.1329785,-77.0211223,11,0,2
1453,6945.0,1100.0,156.0,3.0,3.0,2.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1152552,-77.0484237,2,0,0
1454,2150.0,200.0,43.0,1.0,1.0,1.0,0.0,69.0,2025,5,27,1,147,12,3,-12.0837056,-77.0497372,12,0,3
1455,2760.0,200.0,42.0,1.0,1.0,1.0,0.0,31.0,2025,6,16,0,167,21,4,-12.1282915,-77.0260415,3,0,1
1456,4560.0,630.0,100.0,2.0,2.0,2.0,2.0,47.0,2025,5,27,1,147,21,4,-12.1305439,-77.0235229,5,0,2
1457,2200.0,350.0,45.0,1.0,1.0,1.0,4.0,20.0,2025,5,26,0,146,2,4,-12.1397168,-77.0211738,11,0,0
1458,4745.0,310.0,100.0,2.0,2.0,1.0,6.0,61.0,2025,6,11,2,162,2,4,-12.145735,-77.0228619,7,0,0
1459,2431.0,250.0,45.0,1.0,1.0,1.0,5.0,56.0,2025,5,25,6,145,2,4,-12.1396547,-77.0230863,9,0,0
1460,7728.0,1000.0,125.0,2.0,2.0,2.0,3.0,44.0,2025,5,25,6,145,31,4,-34.470829,-58.5286102,0,0,0
1461,2650.0,265.0,66.0,2.0,1.0,1.0,0.0,52.0,2025,5,25,6,145,12,3,-12.0827858,-77.0505017,12,0,3
1462,1900.0,160.0,43.0,2.0,1.0,1.0,9.0,94.0,2025,5,24,5,144,40,2,-12.1151385,-77.0104251,6,1,1
1463,1784.0,230.0,47.0,1.0,1.0,1.0,18.0,565.0,2024,9,22,6,266,21,4,-12.122486,-77.0313539,5,1,2
1464,1500.0,310.0,70.0,2.0,1.0,1.0,5.0,305.0,2025,5,23,4,143,7,3,-12.1698325,-77.0079427,7,0,0
1465,1500.0,100.0,65.0,2.0,1.0,1.0,25.0,338.0,2025,5,23,4,143,40,2,-12.1182219,-77.0215328,4,0,1
1466,4070.0,720.0,110.0,2.0,3.0,1.0,4.0,38.0,2025,5,22,3,142,21,4,-12.117256,-77.0290249,5,0,1
1467,4255.0,495.0,135.0,3.0,2.0,2.0,9.0,282.0,2025,5,22,3,142,21,4,-12.1191328,-77.016436,7,0,1
1468,5505.0,650.0,114.0,3.0,2.0,2.0,1.0,111.0,2025,5,22,3,142,31,4,-12.0904556,-77.0197768,2,1,3
1469,2900.0,400.0,90.0,2.0,2.0,1.0,3.0,119.0,2025,5,22,3,142,21,4,-12.1222221,-77.0057393,6,0,0
1470,6100.0,750.0,209.0,2.0,2.0,2.0,7.0,46.0,2025,5,19,0,139,21,4,-12.122486,-77.0313539,5,1,2
1471,2000.0,250.0,42.0,1.0,1.0,1.0,4.0,93.0,2025,5,20,1,140,2,4,-12.1411508,-77.0221186,11,0,0
1472,2700.0,280.0,60.0,1.0,1.0,1.0,15.0,177.0,2025,5,21,2,141,21,4,-12.1292426,-77.0291537,1,1,0
1473,2200.0,180.0,40.0,2.0,1.0,1.0,0.0,245.0,2025,5,21,2,141,40,2,-12.1184839,-77.00101649999999,9,0,0
1474,1900.0,200.0,73.0,3.0,2.0,1.0,8.0,250.0,2025,5,21,2,141,33,3,-12.0747954,-77.1008502,11,0,2
1475,1900.0,180.0,55.0,1.0,1.0,1.0,0.0,281.0,2025,5,19,0,139,40,2,-12.1171265,-77.0060764,8,0,1
1476,3200.0,580.0,80.0,2.0,2.0,1.0,3.0,369.0,2025,5,20,1,140,21,4,-12.1084308,-77.0277775,8,0,2
1477,2000.0,280.0,40.0,1.0,1.0,1.0,5.0,126.0,2025,5,19,0,139,2,4,-12.0752301,-77.0322544,10,0,3
1478,3704.0,650.0,102.0,2.0,3.0,2.0,8.0,81.0,2025,5,19,0,139,21,4,-12.122486,-77.0313539,5,1,2
1479,5520.0,310.0,118.0,3.0,2.0,2.0,2.0,71.0,2025,5,18,6,138,21,4,-12.0627478,-77.0262624,6,0,0
1480,4732.0,400.0,108.0,2.0,2.0,1.0,13.0,58.0,2025,5,17,5,137,21,4,-12.1274221,-77.0281033,1,0,0
1481,4750.0,560.0,124.0,2.0,2.0,1.0,5.0,30.0,2025,5,16,4,136,21,4,-12.1293183,-77.0340496,0,1,1
1482,2200.0,170.0,64.0,1.0,2.0,1.0,7.0,109.0,2025,5,16,4,136,12,3,-12.080631,-77.0578792,10,0,3
1483,2600.0,280.0,80.0,2.0,1.0,1.0,20.0,318.0,2025,4,24,3,114,30,4,-12.097919,-77.00207689999999,6,0,3
1484,5180.0,700.0,100.0,2.0,2.0,1.0,1.0,61.0,2025,5,16,4,136,2,4,-12.1411508,-77.0221186,11,0,0
1485,2100.0,120.0,60.0,2.0,1.0,1.0,20.0,434.0,2025,5,15,3,135,39,4,-12.1211746,-76.9938504,5,0,0
1486,1650.0,310.0,80.0,2.0,2.0,1.0,2.0,198.0,2025,5,16,4,136,3,2,-12.055379,-77.0367819,7,1,1
1487,900.0,310.0,30.0,1.0,1.0,1.0,1.0,844.0,2025,5,16,4,136,33,3,-12.0729881,-77.1048511,6,0,0
1488,9035.0,830.0,205.0,3.0,2.0,1.0,26.0,71.0,2025,5,14,2,134,21,4,-12.1202398,-77.04308859999999,3,0,0
1489,4770.0,560.0,106.0,3.0,2.0,2.0,3.0,41.0,2025,5,15,3,135,21,4,-12.1260534,-77.0311023,1,1,1
1490,3300.0,350.0,100.0,3.0,3.0,2.0,14.0,343.0,2025,5,15,3,135,20,3,-12.0918915,-77.0591239,12,1,1
1491,2740.0,260.0,65.0,1.0,2.0,1.0,8.0,114.0,2025,6,18,2,169,21,4,-12.1231752,-77.0278021,3,1,0
1492,3290.0,528.0,107.0,2.0,2.0,1.0,16.0,61.0,2025,6,11,2,162,21,4,-12.1249985,-77.0355388,4,1,1
1493,2800.0,400.0,71.0,3.0,2.0,1.0,3.0,106.0,2025,5,13,1,133,40,2,-12.1023597,-77.0196867,4,0,1
1494,7250.0,450.0,230.0,4.0,3.0,2.0,15.0,484.0,2025,5,9,4,129,31,4,-12.1072013,-77.057371,3,0,1
1495,3054.0,280.0,56.0,2.0,2.0,1.0,1.0,59.0,2025,5,7,2,127,21,4,-12.122486,-77.0313539,5,1,2
1496,1900.0,200.0,40.0,1.0,1.0,1.0,0.0,252.0,2025,5,8,3,128,40,2,-12.1025107,-77.01771819999999,5,0,2
1497,2960.0,400.0,100.0,3.0,3.0,1.0,10.0,345.0,2025,5,7,2,127,21,4,-12.1148835,-77.0297633,6,0,2
1498,2778.0,310.0,40.0,1.0,1.0,1.0,0.0,62.0,2025,5,6,1,126,31,4,-34.470829,-58.5286102,0,0,0
1499,4015.0,281.0,100.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1306411,-77.0236703,6,0,2
1500,6120.0,1100.0,240.0,3.0,4.0,2.0,8.0,116.0,2025,5,3,5,123,21,4,-12.1276408,-77.0324126,0,0,1
1501,2600.0,350.0,55.0,1.0,1.0,1.0,8.0,75.0,2025,5,2,4,122,2,4,-12.1391916,-77.0241223,8,0,0
1502,2830.0,300.0,64.0,2.0,2.0,1.0,9.0,63.0,2025,5,2,4,122,21,4,-12.1287535,-77.0242707,4,0,1
1503,3180.0,390.0,62.0,1.0,1.0,1.0,6.0,99.0,2025,5,1,3,121,21,4,-12.1291758,-77.0291519,1,1,0
1504,2800.0,350.0,75.0,3.0,2.0,1.0,5.0,229.0,2025,4,29,1,119,40,2,-12.1155559,-77.0116219,5,1,0
1505,6973.0,830.0,220.0,4.0,2.0,2.0,11.0,103.0,2025,4,8,1,98,39,4,-12.1217982,-76.9838253,5,0,0
1506,2800.0,400.0,84.0,3.0,2.0,1.0,19.0,201.0,2025,4,29,1,119,21,4,-12.1270015,-77.0269713,2,0,0
1507,28704.0,2532.0,448.0,3.0,3.0,3.0,16.0,34.0,2025,4,29,1,119,31,4,-12.1029929,-77.0495607,3,0,0
1508,6100.0,470.0,140.0,2.0,2.0,2.0,4.0,21.0,2025,4,27,6,117,21,4,-12.1277373,-77.0261768,3,0,1
1509,3100.0,350.0,90.0,3.0,2.0,1.0,6.0,61.0,2025,6,11,2,162,21,4,-12.1169185,-77.0358032,8,0,3
1510,4232.0,310.0,88.0,3.0,2.0,1.0,18.0,31.0,2025,4,24,3,114,21,4,-12.0627478,-77.0262624,6,0,0
1511,3100.0,270.0,105.0,3.0,2.0,1.0,2.0,193.0,2025,4,23,2,113,40,2,-12.1171265,-77.0060764,8,0,1
1512,3500.0,450.0,120.0,3.0,2.0,2.0,9.0,144.0,2025,4,22,1,112,21,4,-12.1204501,-77.0146784,8,0,0
1513,2700.0,330.0,112.0,3.0,2.0,1.0,0.0,384.0,2025,4,21,0,111,24,3,-12.075575,-77.059021,11,0,5
1514,8784.0,928.0,212.0,3.0,4.0,2.0,16.0,34.0,2025,4,16,2,106,21,4,-12.1251193,-77.0337998,4,1,1
1515,6600.0,950.0,277.0,4.0,3.0,2.0,19.0,58.0,2025,4,15,1,105,21,4,-12.1160724,-77.0468865,2,0,0
1516,13055.0,740.0,220.0,3.0,2.0,2.0,17.0,18.0,2025,4,14,0,104,21,4,-12.1229231,-77.0400963,2,0,0
1517,2600.0,320.0,82.0,3.0,2.0,1.0,4.0,361.0,2025,4,14,0,104,12,3,-12.0883829,-77.059845,8,0,3
1518,3300.0,420.0,120.0,3.0,2.0,1.0,15.0,379.0,2025,4,11,4,101,21,4,-12.1107256,-77.0369062,7,0,3
1519,6105.0,520.0,125.0,2.0,3.0,2.0,2.0,61.0,2025,4,11,4,101,21,4,-12.1251193,-77.0337998,4,1,1
1520,4200.0,450.0,130.0,3.0,3.0,1.0,10.0,65.0,2025,4,9,2,99,21,4,-12.1223921,-77.0387879,4,0,1
1521,3300.0,450.0,98.0,3.0,2.0,1.0,5.0,63.0,2025,6,17,1,168,2,4,-12.1368608,-77.0185175,5,0,0
1522,2950.0,200.0,65.0,1.0,1.0,1.0,12.0,109.0,2025,4,7,0,97,21,4,-12.1159265,-77.030599,7,0,2
1523,3300.0,380.0,80.0,2.0,2.0,1.0,7.0,210.0,2025,3,29,5,88,21,4,-12.1150301,-77.0453757,3,0,0
1524,2497.0,310.0,40.0,1.0,1.0,1.0,1.0,139.0,2025,3,29,5,88,21,4,-8.0987741,-79.0207577,0,0,0
1525,8784.0,750.0,212.0,3.0,4.0,3.0,16.0,21.0,2025,3,26,2,85,21,4,-12.1251193,-77.0337998,4,1,1
1526,6188.0,1500.0,210.0,3.0,2.0,2.0,19.0,174.0,2025,3,22,5,81,39,4,-12.1263977,-76.97125129999999,5,0,0
1527,6040.0,500.0,138.0,2.0,2.0,1.0,4.0,21.0,2025,3,10,0,69,21,4,-12.122486,-77.0313539,5,1,2
1528,4500.0,390.0,120.0,2.0,3.0,1.0,5.0,114.0,2025,3,5,2,64,21,4,-12.129976,-77.0316186,1,1,0
1529,2500.0,300.0,103.0,3.0,2.0,1.0,4.0,106.0,2024,7,18,3,200,17,2,-11.9897186,-77.0710618,24,0,1
1530,2500.0,310.0,160.0,3.0,1.0,1.0,10.0,37.0,2025,6,15,6,166,36,1,-12.0257686,-77.0068348,17,0,1
1531,5430.0,500.0,212.0,3.0,3.0,2.0,14.0,32.0,2025,6,14,5,165,30,4,-12.1080875,-76.9828591,3,0,0
1532,2300.0,310.0,100.0,3.0,2.0,1.0,6.0,61.0,2025,6,11,2,162,33,3,-12.0802561,-77.0997568,16,0,0
1533,2400.0,250.0,64.0,2.0,2.0,1.0,0.0,52.0,2025,6,14,5,165,40,2,-12.1205824,-77.0063784,6,0,1
1534,3800.0,370.0,105.0,3.0,2.0,1.0,10.0,34.0,2025,6,13,4,164,21,4,-12.1180013,-77.038653,8,0,2
1535,4500.0,500.0,125.0,3.0,2.0,1.0,8.0,28.0,2025,6,13,4,164,39,4,-12.1039782,-76.9663625,1,0,0
1536,2300.0,220.0,65.0,2.0,1.0,1.0,10.0,83.0,2025,6,14,5,165,40,2,-12.112938,-77.0010491,7,1,1
1537,2400.0,310.0,61.0,2.0,2.0,1.0,2.0,39.0,2025,6,13,4,164,14,2,-12.090259,-77.0205449,2,1,3
1538,3000.0,650.0,100.0,1.0,1.0,1.0,16.0,454.0,2025,6,11,2,162,21,4,-12.1101898,-77.0313125,7,0,3
1539,8510.0,650.0,182.0,3.0,2.0,2.0,6.0,18.0,2025,6,11,2,162,21,4,-12.1260345,-77.0358975,2,0,1
1540,2600.0,280.0,60.0,2.0,2.0,1.0,0.0,18.0,2025,6,12,3,163,40,2,-12.1071414,-77.0222483,4,0,0
1541,2150.0,200.0,60.0,2.0,2.0,1.0,2.0,83.0,2025,6,12,3,163,14,2,-12.0827209,-77.0148164,7,0,0
1542,2180.0,200.0,55.0,2.0,2.0,1.0,2.0,42.0,2025,6,12,3,163,14,2,-12.0827209,-77.0148164,7,0,0
1543,2156.0,199.0,58.0,2.0,2.0,1.0,2.0,44.0,2025,6,11,2,162,14,2,-12.0827209,-77.0148164,7,0,0
1544,2158.0,240.0,59.0,2.0,2.0,1.0,2.0,61.0,2025,6,11,2,162,14,2,-12.0827209,-77.0148164,7,0,0
1545,5500.0,350.0,148.0,3.0,3.0,1.0,12.0,65.0,2025,6,9,0,160,30,4,-12.109939,-76.9919712,2,1,3
1546,4100.0,280.0,100.0,1.0,2.0,1.0,3.0,25.0,2025,6,16,0,167,21,4,-12.118568,-77.0402381,5,0,0
1547,4875.0,600.0,158.0,3.0,2.0,2.0,16.0,94.0,2025,6,9,0,160,30,4,-12.1052694,-76.9810814,3,0,0
1548,2350.0,170.0,43.0,1.0,1.0,1.0,0.0,69.0,2025,6,10,1,161,31,4,-12.0963456,-77.0183822,2,0,1
1549,3600.0,200.0,235.0,4.0,3.0,1.0,40.0,205.0,2025,6,9,0,160,21,4,-12.1064199,-77.0294676,6,0,5
1550,2490.0,300.0,88.0,2.0,2.0,1.0,0.0,119.0,2025,6,9,0,160,40,2,-12.1177152,-77.0163173,8,0,1
1551,1200.0,310.0,90.0,3.0,1.0,1.0,13.0,61.0,2025,6,11,2,162,28,2,-12.0252296,-77.0294969,22,0,0
1552,3100.0,300.0,48.0,1.0,1.0,1.0,1.0,30.0,2025,6,13,4,164,31,4,-12.0952809,-77.0542647,8,1,1
1553,4357.0,350.0,165.0,3.0,3.0,1.0,3.0,42.0,2025,6,14,5,165,21,4,-12.1245227,-77.0383825,3,0,1
1554,5445.0,610.0,175.0,3.0,2.0,1.0,5.0,15.0,2025,6,14,5,165,21,4,-12.1245227,-77.0383825,3,0,1
1555,4907.0,730.0,150.0,3.0,3.0,1.0,4.0,35.0,2025,6,13,4,164,21,4,-12.1245227,-77.0383825,3,0,1
1556,3995.0,480.0,121.0,3.0,3.0,1.0,3.0,25.0,2025,6,14,5,165,21,4,-12.1206807,-77.0331456,7,1,1
1557,3650.0,390.0,170.0,2.0,3.0,2.0,2.0,32.0,2025,6,13,4,164,21,4,-6.7712768,-79.84516099999999,0,0,0
1558,4720.0,350.0,130.0,2.0,3.0,1.0,2.0,61.0,2025,6,11,2,162,21,4,-12.1152552,-77.0484237,2,0,0
1559,5096.0,590.0,130.0,2.0,3.0,1.0,3.0,61.0,2025,6,14,5,165,31,4,-12.0916637,-77.0339347,6,0,5
1560,2650.0,200.0,80.0,1.0,1.0,1.0,5.0,61.0,2025,6,11,2,162,21,4,-12.1206807,-77.0331456,7,1,1
1561,2545.0,280.0,55.0,1.0,1.0,1.0,2.0,61.0,2025,6,14,5,165,2,4,-12.1411508,-77.0221186,11,0,0
1562,2550.0,370.0,80.0,2.0,2.0,1.0,5.0,60.0,2025,6,14,5,165,21,4,-12.1276408,-77.0324126,0,0,1
1563,4175.0,450.0,135.0,3.0,2.0,1.0,2.0,18.0,2025,6,14,5,165,21,4,-12.1276408,-77.0324126,0,0,1
1564,2800.0,480.0,79.0,2.0,2.0,1.0,19.0,21.0,2025,6,14,5,165,21,4,-12.1318395,-77.0232937,7,0,2
1565,1800.0,200.0,51.0,1.0,1.0,1.0,0.0,168.0,2025,6,13,4,164,40,2,-12.1207878,-77.00583019999999,5,0,1
1566,3140.0,310.0,40.0,1.0,1.0,1.0,3.0,61.0,2025,6,13,4,164,2,4,-12.1391916,-77.0241223,8,0,0
1567,2847.0,300.0,60.0,2.0,2.0,1.0,6.0,34.0,2025,6,13,4,164,2,4,-12.1319578,-77.03049159999999,1,1,0
1568,3330.0,350.0,139.0,3.0,2.0,1.0,13.0,138.0,2025,6,13,4,164,21,4,-12.1130016,-77.0465631,4,0,0
1569,4232.0,520.0,120.0,3.0,2.0,1.0,15.0,49.0,2025,6,17,1,168,21,4,-12.122486,-77.0313539,5,1,2
1570,4500.0,350.0,156.0,3.0,3.0,2.0,30.0,40.0,2025,6,13,4,164,31,4,-12.0931008,-77.03732529999999,5,0,2
1571,3162.0,280.0,105.0,3.0,2.0,2.0,8.0,201.0,2025,6,12,3,163,30,4,-12.0933018,-76.9946708,7,0,1
1572,2800.0,290.0,70.0,2.0,2.0,1.0,1.0,69.0,2025,6,18,2,169,40,2,-12.10279,-77.01854999999999,5,0,2
1573,3400.0,335.0,80.0,3.0,2.0,1.0,0.0,42.0,2025,6,13,4,164,12,3,-12.0829226,-77.0516695,13,0,4
1574,3200.0,300.0,80.0,3.0,2.0,1.0,0.0,47.0,2025,6,12,3,163,20,3,-12.0956657,-77.0596929,12,1,0
1575,2250.0,300.0,60.0,1.0,1.0,1.0,11.0,68.0,2025,6,11,2,162,2,4,-12.1397983,-77.0256711,4,0,0
1576,6335.0,700.0,143.0,2.0,2.0,2.0,13.0,67.0,2025,6,12,3,163,21,4,-12.1261483,-77.0336387,3,1,1
1577,2650.0,300.0,97.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1170173,-77.0095048,6,0,1
1578,7600.0,830.0,170.0,2.0,2.0,2.0,12.0,173.0,2025,6,17,1,168,21,4,-12.1261483,-77.0336387,3,1,1
1579,11020.0,1100.0,235.0,3.0,3.0,2.0,10.0,71.0,2025,6,16,0,167,21,4,-12.1251193,-77.0337998,4,1,1
1580,8695.0,640.0,181.0,3.0,3.0,2.0,8.0,116.0,2025,6,16,0,167,21,4,-12.1251193,-77.0337998,4,1,1
1581,14440.0,1445.0,246.0,3.0,3.0,2.0,6.0,118.0,2025,6,17,1,168,21,4,-12.1152552,-77.0484237,2,0,0
1582,2500.0,250.0,64.0,2.0,2.0,1.0,4.0,113.0,2025,6,6,4,157,40,2,-12.1191762,-77.005964,9,0,1
1583,1650.0,45.0,40.0,1.0,1.0,1.0,8.0,95.0,2025,6,6,4,157,13,4,-12.091989,-76.9534259,3,1,1
1584,6380.0,800.0,169.0,3.0,4.0,2.0,20.0,24.0,2025,6,5,3,156,21,4,-12.1239562,-77.0376038,4,0,2
1585,1850.0,200.0,58.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,39,4,-12.1346925,-77.0166834,7,0,0
1586,7100.0,467.0,180.0,3.0,3.0,2.0,15.0,17.0,2025,6,5,3,156,21,4,-12.1194194,-77.0438319,2,0,0
1587,2300.0,310.0,86.0,2.0,1.0,1.0,13.0,102.0,2025,6,5,3,156,39,4,-12.1050808,-76.95322089999999,1,0,0
1588,3000.0,300.0,90.0,2.0,2.0,1.0,6.0,91.0,2025,6,5,3,156,21,4,-12.1258432,-77.0237048,1,0,0
1589,1900.0,100.0,72.0,3.0,1.0,1.0,15.0,61.0,2025,6,11,2,162,39,4,-12.1564376,-76.9916701,7,0,0
1590,2400.0,310.0,128.0,3.0,2.0,1.0,13.0,243.0,2025,6,4,2,155,33,3,-12.0862573,-77.0865637,14,0,0
1591,5068.0,1.0,110.0,2.0,1.0,1.0,7.0,61.0,2025,6,11,2,162,31,4,-12.0959052,-77.0468755,4,0,0
1592,2200.0,100.0,110.0,2.0,2.0,1.0,10.0,138.0,2025,6,4,2,155,39,4,-12.1423851,-76.9989903,9,0,0
1593,1800.0,130.0,72.0,3.0,2.0,1.0,29.0,61.0,2025,6,11,2,162,39,4,-12.1271683,-76.9744788,5,0,0
1594,3150.0,385.0,95.0,2.0,2.0,1.0,10.0,168.0,2025,6,1,6,152,30,4,-12.0992653,-77.0120363,4,0,8
1595,8250.0,1500.0,370.0,3.0,4.0,2.0,20.0,137.0,2025,5,30,4,150,31,4,-12.0970431,-77.03393710000002,5,1,2
1596,1700.0,170.0,40.0,1.0,1.0,1.0,1.0,498.0,2025,5,31,5,151,14,2,-12.0884527,-77.0089697,6,1,3
1597,2555.0,350.0,66.0,1.0,1.0,1.0,12.0,61.0,2025,6,11,2,162,39,4,-12.1262601,-76.99266999999999,6,0,1
1598,1500.0,170.0,50.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,7,3,-12.1761898,-77.0032038,10,0,0
1599,5350.0,500.0,180.0,3.0,3.0,1.0,3.0,156.0,2025,5,30,4,150,30,4,-12.1077081,-76.9958747,3,0,2
1600,2800.0,269.0,86.0,2.0,2.0,1.0,7.0,61.0,2025,6,11,2,162,21,4,-12.1206226,-77.0193506,3,0,1
1601,3299.0,310.0,127.0,3.0,3.0,1.0,10.0,104.0,2025,5,28,2,148,40,2,-12.1176636,-77.0154238,8,0,0
1602,2900.0,350.0,65.0,2.0,2.0,1.0,3.0,34.0,2025,5,28,2,148,2,4,-12.1396577,-77.0216908,10,0,0
1603,4550.0,310.0,220.0,4.0,3.0,2.0,10.0,145.0,2025,6,17,1,168,30,4,-12.10472,-77.0033819,4,0,6
1604,2300.0,310.0,70.0,4.0,3.0,1.0,1.0,262.0,2025,5,27,1,147,24,3,-12.0757076,-77.0755002,14,0,0
1605,2300.0,190.0,94.0,3.0,2.0,1.0,6.0,273.0,2025,6,18,2,169,33,3,-12.0802562,-77.1074577,6,0,0
