precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa,latitud,longitud,num_colegios_aprox,num_hospitales_aprox,num_tren_est_aprox,num_metro_est_aprox,num_comisarias_aprox,num_delitos_aprox
4100.0,1150.0,350.0,150.0,3.0,2.0,1.0,0.0,,2025-11-05,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-150-m-sup2--en-urb.-vista-148086622.html,"jiron augusto wiese urbanizacion vista alegre surco, santiago de surco",-12.1337724,-76.9923183,9,0,0,0,0,8
5100.0,1500.0,225.0,82.0,3.0,2.0,1.0,30.0,,2025-10-29,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-amoblado-estacionamiento-147996719.html,"av la encalada al 1400, santiago de surco",-12.104919,-76.9708037,2,5,0,0,0,3
7500.0,2000.0,900.0,309.0,3.0,4.0,3.0,13.0,46.0,2025-10-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-duplex-en-av-circunvalacion-golf-los-incas-147974603.html,"av club golf los incas, santiago de surco",-12.0888942,-76.967008,0,0,0,0,0,1
3900.0,1100.0,425.0,105.0,3.0,2.0,2.0,13.0,134.0,2025-10-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-3-dorm.-en-chacarilla-147225545.html,"morro solar 380, santiago de surco",-12.1147811,-76.9779564,9,0,0,0,0,8
4350.0,1250.0,522.0,169.0,3.0,2.0,2.0,12.0,45.0,2025-10-27,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-urb.-monterrico-norte-148009883.html,"jiron 2, san borja",-12.0913532,-76.9842718,4,0,0,0,0,3
2800.0,830.0,250.0,63.0,2.0,2.0,,1.0,73.0,2025-10-25,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-san-isidro-2-dorm.-2-banos-av-147958987.html,"av savalerry al 3500 esq perez aranibar, san isidro",-12.0970431,-77.03393710000002,6,2,0,0,1,18
9500.0,2800.0,800.0,477.0,4.0,3.0,3.0,10.0,23.0,2025-10-24,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-de-exclusivo-duplex-urb.-santa-teresa-147996720.html,"pamplona 168, santiago de surco",-12.1204947,-76.97758069999999,7,0,0,0,0,7
5742.0,1700.0,685.0,180.0,3.0,2.0,2.0,14.0,65.0,2025-10-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-golf-los-incas:3-dorm-2-banos-2-147962077.html,"avenida circunvalacion golf los incas 895 - petfriendly, santiago de surco",-12.0874535,-76.9642561,0,0,0,0,0,0
3800.0,1100.0,200.0,204.0,5.0,4.0,1.0,30.0,71.0,2025-10-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surco-147958981.html,"calle alcazar 123, santiago de surco",-12.1306247,-77.0005472,4,3,1,0,0,9
6886.0,2000.0,1000.0,300.0,3.0,4.0,2.0,15.0,144.0,2025-10-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-exclusivo-penthouse-duplex-en-casuarinas-sur-147862001.html,"calle los crisantemos, santiago de surco",-12.1268689,-76.9673365,0,0,0,0,0,5
7400.0,2000.0,,210.0,3.0,3.0,2.0,0.0,106.0,2025-10-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-de-estreno-en-chacarilla-surco-4-147886394.html,"chacarilla del estanque santiago de surco, santiago de surco",-12.112767,-76.9859077,9,0,0,0,0,2
11100.0,3000.0,390.0,45.0,1.0,,,0.0,22.0,2025-10-11,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-piso-21!-estreno-amoblado-1dorm-san-isidro-147865308.html,"calle dean davila 227, san isidro",-12.0931569,-77.0263132,1,2,0,1,0,4
2750.0,800.0,,115.0,4.0,2.0,,20.0,183.0,2025-09-30,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-urb.-alexander-von-humboldt-3er-piso-147731501.html,"a 2 cuadras del ovalo de higuereta piso 3, miraflores",-12.12924,-77.0004249,7,4,1,0,0,7
6480.0,1800.0,,125.0,3.0,3.0,2.0,0.0,176.0,2025-09-27,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-duplex-en-chacarilla-surco-departamento-de-147531918.html,"chacarilla del estanque surco, santiago de surco",-12.112767,-76.9859077,9,0,0,0,0,2
9500.0,2750.0,850.0,212.0,3.0,4.0,2.0,6.0,28.0,2025-09-22,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-exclusivo-amoblado-golf-los-147662122.html,"circunvalacion el golf de los incas, santiago de surco",-12.0776128,-76.9647898,2,0,0,0,0,0
3400.0,1000.0,360.0,105.0,3.0,3.0,1.0,17.0,100.0,2025-09-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surco-chacarilla-147463466.html,"jr morro solar 380, santiago de surco",-12.1147811,-76.9779564,9,0,0,0,0,8
10797.0,3050.0,950.0,264.0,3.0,3.0,2.0,9.0,20.0,2025-09-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler.-magnifico-departamento-amoblado-en-cerros-de-144496031.html,"av cerros de camacho 1050 - 901 c, santiago de surco",-12.0814757,-76.9601898,0,0,0,0,0,1
74100.0,19500.0,1600.0,340.0,5.0,5.0,3.0,0.0,36.0,2025-07-31,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-punta-hermosa-alquiler-temporal-146299132.html,"malecon superior, punta hermosa",-12.3277422,-76.8338229,0,0,0,0,0,0
25160.0,6800.0,2280.0,450.0,3.0,3.0,3.0,13.0,31.0,2025-06-05,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-exclusivo-y-lujoso-departamento-en-san-142235653.html,"av juan antonio pezet - san isidro, san isidro",-12.1029929,-77.0495607,3,0,0,0,0,8
1400.0,400.0,50.0,65.0,2.0,1.0,1.0,0.0,,2025-10-02,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770229.html,"pasaje paraiso al 700, huaral",-11.4965921,-77.20905789999999,0,0,0,0,1,0
1400.0,400.0,50.0,65.0,2.0,1.0,1.0,0.0,,2025-10-02,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-2-dorm.-cerca-puerto-147770227.html,"pasaje paraiso al 700, huaral",-11.4965921,-77.20905789999999,0,0,0,0,1,0
2500.0,,,105.0,2.0,1.0,1.0,25.0,57.0,2025-09-19,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-primer-piso-105-m-sup2--147595872.html,"jr marte - cercado de lima, lima cercado",-11.9654158,-77.0883697,20,0,0,0,0,38
1200.0,,,45.0,1.0,1.0,,0.0,183.0,2025-10-31,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-1-dormitorio-2do.-piso-lima-cercado-144308438.html,"jr gregorio paredes 195 cercado de lima, lima cercado",-12.0836946,-77.0622444,11,3,0,0,0,18
2769.0,800.0,300.0,133.0,2.0,2.0,2.0,10.0,291.0,2025-10-07,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-lima-polo-hunt-condominio1er-piso-jardin-147799248.html,"lima polo hunt, santiago de surco",-12.1013516,-76.9664664,2,0,0,0,0,6
2600.0,,,125.0,3.0,1.0,1.0,8.0,60.0,2025-10-31,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-amoblado-calle-lima-yanahuara-146425260.html,"calle lima yanahuara, arequipa",-16.3874974,-71.5425002,0,0,0,0,0,0
1600.0,,,90.0,1.0,1.0,,15.0,137.0,2025-09-26,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-minidepartamento-amoblado-calle-lima-147700346.html,"calle lima yanahuara, arequipa",-16.3874974,-71.5425002,0,0,0,0,0,0
1600.0,,100.0,20.0,1.0,1.0,,15.0,73.0,2025-09-08,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-mini-depa-por-la-u-de-lima-147247632.html,"via lactea, santiago de surco",-12.0874801,-76.9720214,3,1,0,0,0,3
4025.0,1150.0,600.0,110.0,1.0,2.0,2.0,7.0,53.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-con-terraza-en-barranco-147610602.html,"jiron pedro martinto 242, barranco",-12.1403637,-77.02392979999999,7,0,0,0,0,20
6120.0,1800.0,600.0,168.0,2.0,2.0,2.0,5.0,18.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-penthouse-en-la-mejor-zona-de-147575547.html,"avenida angamos oeste 937, miraflores",-12.114273,-77.03846899999999,12,2,0,0,0,9
3100.0,900.0,450.0,80.0,2.0,2.0,1.0,0.0,49.0,2025-10-25,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-linea-blanca-a-estrenar-lince-limite-144575285.html,"luis pasteur, lince",-12.0914708,-77.0457851,3,0,0,0,0,4
1980.0,,160.0,55.0,,,,2.0,244.0,2025-10-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-mini-departamento-u-oficina-sin-muebles-de-un-147344626.html,"las fresas 770, miraflores",-12.1246129,-77.0051829,11,3,0,0,0,6
2600.0,755.0,150.0,68.0,3.0,2.0,,15.0,32.0,2025-10-07,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-barranco-3-dorm.-primer-147822147.html,"manuel de la fuente, barranco",-12.1460456,-77.0185748,15,0,0,2,1,91
2300.0,660.0,200.0,50.0,1.0,1.0,,1.0,79.0,2025-10-06,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-moderno-edificio-con-areas-144983863.html,"jr republica del libano 127, santiago de surco",-12.0837471,-76.97902049999999,4,2,0,0,0,11
2300.0,650.0,320.0,45.0,1.0,1.0,1.0,3.0,64.0,2025-09-25,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depa-moderno-y-silencioso-en-zona-top-de-barranco-146925395.html,"av san martin 207 barranco, barranco",-12.1468021,-77.0227679,7,0,0,1,1,34
2975.0,850.0,255.0,64.0,1.0,1.0,1.0,4.0,17.0,2025-09-23,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-miraflores-147608699.html,"calle independencia 546, miraflores",-12.1146221,-77.0321525,9,1,0,0,1,36
2485.0,700.0,446.0,79.0,1.0,,1.0,8.0,106.0,2025-09-11,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-exclusivo-departamento-con-terraza-en-146704074.html,"perez roca 164, barranco",-12.1420978,-77.0229591,10,0,0,0,0,29
5544.0,1540.0,500.0,270.0,3.0,3.0,1.0,7.0,76.0,2025-08-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-penthouse-amoblado-con-linda-terraza-cerca-a-la-146629719.html,"8 de octubre 284, miraflores",-12.1133154,-77.0461333,4,0,0,0,0,18
3300.0,920.0,300.0,90.0,2.0,3.0,1.0,3.0,60.0,2025-08-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-centrico-y-tranquilo-departamento-de-2-dorm-142547550.html,"cantuarias 355, miraflores",-12.1212691,-77.02623179999999,3,0,0,1,0,14
1800.0,506.0,,124.0,3.0,1.0,,21.0,145.0,2025-10-22,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-zona-muy-segura-en-cercado-147840652.html,"jiron santa francisca romana 123, lima cercado",-12.0582423,-77.06771379999999,6,0,0,0,0,28
1200.0,343.0,136.0,40.0,1.0,1.0,,10.0,302.0,2025-09-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-funcional!-147667577.html,"jr austria 1248 lima, lima cercado",-12.0492507,-77.06181219999999,6,0,0,0,0,26
2600.0,750.0,200.0,48.0,2.0,1.0,,2.0,93.0,2025-10-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-cerca-al-jockey-plaza-y-la-u.-de-lima!-147778819.html,"manuel olguin 485, santiago de surco",-12.0906354,-76.9736257,3,0,0,0,1,3
2000.0,,150.0,52.0,1.0,1.0,,19.0,56.0,2025-09-18,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-funcional-monterrico-surco-145458790.html,"via lactea, santiago de surco",-12.0874801,-76.9720214,3,1,0,0,0,3
7000.0,499000.0,1190.0,290.0,3.0,3.0,2.0,25.0,137.0,2025-10-23,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-alquiler-o-venta-san-isidro-147985984.html,"eucaliptos san isidro lima, san isidro",-12.095994,-77.0481788,5,1,0,0,0,5
2800.0,,,176.0,2.0,1.0,1.0,30.0,,2025-11-04,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-amplio-departamento-2-dorm.-148083961.html,"angelica palma 140, san miguel",-12.0823897,-77.0876763,13,0,0,0,0,29
2900.0,,190.0,110.0,3.0,2.0,,20.0,,2025-11-05,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-frente-al-parque-castilla-148080817.html,"jiron almirante martin guisse, lince",-12.0852573,-77.0388408,17,1,0,0,0,50
8500.0,2500.0,1350.0,200.0,3.0,3.0,2.0,12.0,84.0,2025-10-09,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-acogedor-duplex-en-san-isidro-147646935.html,,10.4113014,-74.4056612,0,0,0,0,0,0
2827.0,800.0,140.0,99.0,3.0,1.0,,30.0,58.0,2025-09-04,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-remodelado-tomas-marsano-147518410.html,"av tomas marsano 1553 surquillo peru, surquillo",-12.1180389,-77.0081443,10,1,0,0,1,19
1000.0,285.0,60.0,90.0,2.0,1.0,,15.0,196.0,2025-08-31,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-los-olivos-147457714.html,"calle las esmeraldas, los olivos",-11.9854327,-77.0804929,16,1,0,0,0,66
1700.0,,170.0,64.0,3.0,2.0,,0.0,,2025-11-05,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-3-dorm.-av-colonial-148077790.html,"avenida colonial 1140, lima cercado",-12.047449,-77.0554605,0,1,0,0,0,10
7000.0,2000.0,900.0,185.0,3.0,2.0,2.0,15.0,86.0,2025-10-21,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-quieres-vivir-en-unas-de-las-mejores-zonas-de-lima-y-147616197.html,"calle las agatas 1xx, santiago de surco",-12.0811385,-77.0250003,13,0,0,1,1,47
1950.0,,180.0,69.0,3.0,2.0,,20.0,136.0,2025-09-25,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-acogedor-bien-ubicado-y-economico-147689533.html,"salaverry 689, lima",-12.1602254,-76.94393280000001,16,1,0,0,0,36
2000.0,,200.0,23.0,2.0,1.0,,1.0,26.0,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-miraflores-departamento-todo-incluido-vista-146970915.html,"av 28 de julio miraflores lima, miraflores",-12.1282915,-77.0260415,4,1,0,1,0,6
2900.0,,350.0,83.0,3.0,2.0,1.0,3.0,26.0,2025-10-18,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-semiamoblado-surquillo-147324856.html,"av tomas marsano surquillo lima, surquillo",-12.1151385,-77.0104251,11,1,0,0,1,70
2300.0,,,77.0,3.0,2.0,,17.0,58.0,2025-10-29,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-departamento-con-super-ubicacion-148019316.html,"general maximo abril al 500, jesus maria",-12.0824947,-77.0506092,16,4,0,0,0,19
3300.0,,400.0,160.0,4.0,4.0,1.0,15.0,121.0,2025-11-05,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-de-4-dorm.-con-jacuzzi-en-jesus-147259267.html,"jr natalio sanchez 251, jesus maria",-12.0706196,-77.03833879999999,10,1,0,0,1,11
2450.0,650.0,150.0,100.0,3.0,2.0,,10.0,112.0,2025-11-05,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-cerca-estacion-la-cultura-y-142895807.html,"javier prado, san borja",-12.0865014,-76.9960255,6,4,0,0,0,7
2200.0,,150.0,114.0,3.0,2.0,1.0,8.0,201.0,2025-08-29,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-excelente-ubicacion-transporte-a-147433877.html,"toribio ara 114, pueblo libre",-12.0795539,-77.0583418,19,3,0,0,0,16
3000.0,,300.0,69.0,1.0,1.0,,6.0,20.0,2025-10-31,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-isidro.-alquiler-de-funcional-dpto.-1-dormitorio-147978651.html,"plaza constancio bollar san isidro lima, san isidro",-12.0937476,-77.0329218,3,4,0,0,1,6
3325.0,950.0,300.0,79.0,2.0,1.0,1.0,0.0,36.0,2025-10-20,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-y-funcional-dpto.-en-barranco.-147940817.html,"av miguel grau 1500 barranco lima peru, barranco",-12.1370737,-77.0225557,9,0,0,0,0,20
1650.0,,150.0,30.0,1.0,1.0,,10.0,48.0,2025-10-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-mini-departamento-en-santa-beatriz-147787279.html,"av petit thouars 1498 cercado de lima, lima cercado",-12.079353,-77.03425,23,6,0,0,0,84
2650.0,,200.0,44.0,1.0,1.0,,0.0,123.0,2025-10-28,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-1-dorm-estreno-amoblado-piso-21-areas-comunes-147863565.html,"av manuel olguin, santiago de surco",-12.0942486,-76.9738154,4,0,0,0,1,4
2800.0,825.0,250.0,75.0,2.0,2.0,1.0,0.0,120.0,2025-10-23,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-casi-estreno-magdalena-x-lima-cricket-2do-piso-144656773.html,"jiron faustino sanchez carrion 391 2do piso magdalena, magdalena",-12.0956658,-77.0612119,12,0,0,0,0,8
2100.0,625.0,180.0,42.0,1.0,1.0,,5.0,,2025-10-29,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-en-lince-1-148027949.html,"arenales 679, lima cercado",-12.0711072,-77.03734560000001,10,1,0,0,1,10
1100.0,,,,,2.0,,30.0,,2025-10-24,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-3er-piso-comas-zona-147996717.html,"entre av tupac amaru y av el parral a una cuadra del colegio politecnico estados unidos, lima",38.7945952,-106.5348379,0,0,0,0,0,0
1700.0,,200.0,45.0,1.0,1.0,,4.0,58.0,2025-10-23,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclappa-mini-departamento-54233625.html,"av brasil dpto, lima",-12.0786573,-77.056852,18,4,0,0,0,16
2600.0,,,65.0,2.0,2.0,1.0,3.0,40.0,2025-10-04,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-con-vista-al-mar-magdalena-del-147792157.html,"jose faustino sanches carrion al 100, lima",-12.0466888,-77.04308859999999,12,4,0,3,0,80
1650.0,530.0,190.0,75.0,3.0,2.0,,11.0,73.0,2025-09-26,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-de-3-habitaciones-en-condominio-parque-142580747.html,"jr carcamo 591, lima cercado",-12.0468778,-77.0505556,4,0,0,0,0,31
3100.0,,580.0,63.0,1.0,1.0,1.0,14.0,84.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--cod:-bar27-departamento-amoblado-de-63-m-sup2--1-146540107.html,"28 de julio, barranco",-12.1510425,-77.0218813,9,0,0,1,1,28
1999.0,599.0,,90.0,1.0,2.0,,20.0,,2025-11-04,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-limite-con-barranco:-primer-piso-con-entrada-148037096.html,"estacion estadio union, chorrillos",-12.1528643,-77.0197142,11,1,0,0,0,41
4550.0,1300.0,450.0,72.0,2.0,2.0,1.0,0.0,47.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-alquiler-de-estreno-parque-blume-miraflores-cruce-147750455.html,"jose quinones 189, miraflores",-12.1131816,-77.0436351,8,0,0,0,0,16
3000.0,850.0,350.0,81.0,1.0,1.0,,3.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-con-amplia-terraza-148046677.html,"san martin 236 barranco, barranco",-12.143993,-77.0229868,9,0,0,0,1,32
3000.0,850.0,210.0,86.0,1.0,1.0,1.0,5.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-amoblado-en-el-corazon-de-miraflores-67081452.html,"calle bellavista, miraflores",-12.1215756,-77.0319849,7,1,0,0,0,21
4390.0,1290.0,500.0,100.0,3.0,2.0,1.0,0.0,100.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-de-estreno-a-pasos-malecon-de-miraflores-147646242.html,"calle francia, miraflores",-12.1222588,-77.0369266,7,2,0,0,0,19
1700.0,504.0,,30.0,1.0,1.0,,3.0,,2025-11-05,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-amoblado-1x1-precio-incluye-casi-todo-a-pasos-148085756.html,"martin napanga, miraflores",-12.1204993,-77.0401013,5,0,0,0,0,10
1900.0,545.0,100.0,70.0,3.0,2.0,1.0,2.0,317.0,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-cochera-santiago-de-147637550.html,"las tulipas, santiago de surco",-12.1528815,-77.0057025,1,0,0,0,0,19
2400.0,665.0,145.0,56.0,2.0,2.0,,20.0,29.0,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-barranco-limite-con-147506963.html,"calle ramon ribeyro, barranco",-12.132571,-77.0184547,7,2,0,0,0,10
2800.0,160000.0,250.0,65.0,2.0,2.0,1.0,4.0,87.0,2025-09-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-en-barranco-a-un-paso-del-malecon-147617982.html,"av san martin 625, barranco",-12.1399966,-77.0236548,9,0,0,0,0,26
2450.0,,250.0,67.0,2.0,3.0,1.0,0.0,,2025-11-05,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-pueblo-libre-2dorm.-1-148083964.html,"a un paso del cruce de av brasil y av de la marina, pueblo libre",-12.0862819,-77.0631816,10,4,0,0,0,29
