,precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox
698,2200.0,,150.0,81.0,3.0,2.0,,16.0,79.0,2025-06-12,magdalena,B,"jr huamanga 117 magdalena del mar, magdalena",-12.0874521,-77.0645996,12,0,4
699,2500.0,690.0,300.0,74.0,3.0,2.0,1.0,6.0,,,surquillo,C,"un estacionamiento | av angamos, surquillo",-12.1123209,-77.0096403,7,1,0
700,2800.0,775.0,250.0,180.0,3.0,2.0,1.0,15.0,51.0,2025-06-16,la molina,A,"calle rio beni 180 la molina, la molina",-12.114889,-76.9360773,5,0,0
701,3500.0,966.0,260.0,58.0,2.0,2.0,1.0,0.0,,2025-06-12,miraflores,A,"roosvelt 5800 miraflores, miraflores",-12.1214978,-77.0184386,5,0,1
702,3075.0,850.0,460.0,85.0,2.0,2.0,1.0,7.0,23.0,2025-06-12,miraflores,A,"calle berlin 900 miraflores, miraflores",-12.1201412,-77.0390122,6,0,1
703,2100.0,568.0,,73.0,3.0,2.0,,2.0,82.0,2025-06-11,chorrillos,B,"calle los gorriones 200, chorrillos",-12.1832024,-77.0063821,2,0,1
704,2650.0,735.0,295.0,96.0,2.0,3.0,1.0,10.0,188.0,2025-06-11,miraflores,A,"calle tarapaca 264, miraflores",-12.1125188,-77.03202139999999,8,0,4
705,2200.0,600.0,310.0,45.0,1.0,1.0,,10.0,26.0,2025-06-11,barranco,A,"av san martin 207 1er piso barranco, barranco",-12.1468021,-77.0227679,7,0,0
706,2000.0,,130.0,75.0,3.0,2.0,,5.0,63.0,2025-06-16,san miguel,B,"av venezuela, san miguel",-12.061937,-77.0915712,2,0,0
707,2099.0,,170.0,80.0,3.0,1.0,,3.0,59.0,2025-06-11,la victoria,C,"urb santo domingo, la victoria",-12.0802528,-77.0157837,6,0,0
708,9490.0,2600.0,710.0,179.0,3.0,2.0,2.0,35.0,,2025-06-11,san isidro,A,"aurelio miroquesada, san isidro",-12.099211,-77.0458191,4,0,0
709,2850.0,750.0,380.0,90.0,3.0,2.0,1.0,14.0,173.0,2025-06-16,miraflores,A,"calle san martin 800 miraflores, miraflores",-12.1275242,-77.02590219999999,3,0,1
710,3600.0,1000.0,500.0,92.0,2.0,2.0,1.0,0.0,59.0,2025-06-11,miraflores,A,"av grau cuadra 4 miraflores a pocas cuadras del malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
711,2190.0,600.0,220.0,60.0,1.0,1.0,,10.0,122.0,2025-06-11,miraflores,A,"calle tacna cuadra 4, miraflores",-12.1114484,-77.0280241,8,0,3
712,2200.0,108000.0,240.0,60.0,3.0,1.0,1.0,,,,magdalena,B,"javier prado oeste 415 magdalena del mar, magdalena",-12.0913624,-77.0637362,16,0,1
713,1680.0,,130.0,38.0,1.0,1.0,,1.0,36.0,2025-06-10,chorrillos,B,"jose olaya 225, chorrillos",-12.166186,-77.0245133,9,0,3
714,2100.0,,200.0,81.0,3.0,3.0,,12.0,104.0,2025-06-10,pueblo libre,B,"urb el carmen a unos pasos del parque el carmen, pueblo libre",-12.0737197,-77.0683847,10,0,1
715,3077.0,850.0,460.0,85.0,2.0,2.0,1.0,7.0,47.0,2025-06-10,miraflores,A,"berlin, miraflores",-12.1206807,-77.0331456,7,1,1
716,3640.0,1000.0,320.0,90.0,2.0,2.0,,6.0,,2025-06-10,miraflores,A,"c piura, miraflores",-12.1158902,-77.0357916,9,0,2
717,3800.0,850.0,300.0,80.0,,2.0,1.0,3.0,,2025-03-20,miraflores,A,"ernesto diez canseco 489, miraflores",-12.1218662,-77.0256611,3,0,0
718,5920.0,1600.0,560.0,205.0,3.0,3.0,1.0,30.0,52.0,2025-03-20,san isidro,A,"calle los naranjos san isidro, san isidro",-12.094082,-77.0402259,3,0,1
719,9200.0,2300.0,1000.0,250.0,3.0,2.0,2.0,15.0,35.0,2025-03-20,miraflores,A,"malecon de la reserva, miraflores",-12.1310409,-77.0317083,1,1,0
720,3400.0,850.0,300.0,80.0,2.0,2.0,1.0,3.0,28.0,2025-03-20,miraflores,A,"av diez canseco 489, miraflores",-12.1218662,-77.0256611,3,0,0
721,4180.0,1100.0,320.0,125.0,3.0,2.0,1.0,9.0,141.0,2025-03-20,miraflores,A,"av malecon de la reserva 275, miraflores",-12.1300932,-77.03322059999999,0,1,0
722,6032.0,1600.0,680.0,132.0,3.0,3.0,2.0,15.0,,2025-03-20,miraflores,A,"malecon armendariz 139, miraflores",-12.1365199,-77.0270977,2,0,0
723,10584.0,2800.0,1250.0,395.0,3.0,3.0,3.0,7.0,15.0,2025-03-20,surco,A,"circunvalacion del golf los incas 641, santiago de surco",-12.0801499,-76.9607012,1,0,0
724,5180.0,1400.0,600.0,135.0,3.0,2.0,1.0,1.0,65.0,2025-03-20,miraflores,A,"av la paz 1471, miraflores",-12.1331391,-77.02527950000001,4,0,1
725,7917.0,2100.0,1000.0,178.0,3.0,3.0,2.0,11.0,22.0,2025-03-20,san isidro,A,"av aurelio miroquesada 350, san isidro",-12.0993029,-77.04336420000001,2,0,0
726,4488.0,1200.0,430.0,115.0,3.0,3.0,1.0,8.0,16.0,2025-03-20,miraflores,A,"malecon balta 780, miraflores",-12.1241204,-77.0331336,5,1,2
727,19855.0,5500.0,2500.0,470.0,4.0,4.0,2.0,15.0,15.0,2025-03-20,barranco,A,"malecon pazos 126, barranco",-12.1439834,-77.024609,7,0,0
728,2599.0,695.0,250.0,50.0,1.0,1.0,1.0,16.0,30.0,2025-03-20,miraflores,A,"av jorge chavez 375, miraflores",-16.4053103,-71.5327247,0,0,0
729,3145.0,850.0,300.0,58.0,1.0,2.0,1.0,3.0,15.0,2025-03-20,barranco,A,"centenario 283, barranco",-12.1411508,-77.0221186,11,0,0
730,11100.0,3000.0,1450.0,300.0,3.0,2.0,2.0,5.0,42.0,2025-03-20,san isidro,A,"manuel roaud y paz soldan 331, san isidro",-12.1050222,-77.0384342,2,0,1
731,4053.0,1050.0,600.0,126.0,2.0,2.0,2.0,5.0,27.0,2025-03-20,miraflores,A,"ca bolognesi 570, miraflores",-12.1240403,-77.0360493,5,1,2
732,6032.0,1600.0,500.0,128.0,2.0,2.0,1.0,15.0,26.0,2025-03-20,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
733,7854.0,2100.0,985.0,180.0,3.0,2.0,2.0,10.0,41.0,2025-03-20,san isidro,A,"av aurelio miro quesda 630, san isidro",-12.0989149,-77.0462543,3,0,0
734,3129.0,830.0,321.0,60.0,1.0,1.0,1.0,1.0,39.0,2025-03-20,san isidro,A,"conquistadores 918, san isidro",-12.1053427,-77.03730209999999,2,0,1
735,5278.0,1400.0,690.0,150.0,3.0,2.0,2.0,5.0,75.0,2025-03-20,miraflores,A,"ca las acacias 269, miraflores",-12.1347195,-77.0265094,3,0,1
736,12540.0,3300.0,1700.0,277.0,4.0,4.0,3.0,9.0,,,san isidro,A,"parque el olivar, san isidro",-12.1022048,-77.03524639999999,5,1,1
737,5700.0,1500.0,750.0,160.0,2.0,2.0,2.0,6.0,98.0,2025-03-20,miraflores,A,"calle alfredo salazar 459, miraflores",-12.1089426,-77.0401948,3,0,1
738,2655.0,710.0,189.0,60.0,1.0,1.0,1.0,9.0,44.0,2025-03-20,miraflores,A,"malecon balta cuadra 7, miraflores",-12.1251193,-77.0337998,4,1,1
739,3366.0,900.0,400.0,97.0,,2.0,1.0,5.0,,2025-03-20,miraflores,A,"cdra 49 av arequipa, miraflores",-12.0931861,-77.03294629999999,2,0,4
740,5610.0,1500.0,535.0,165.0,3.0,2.0,1.0,29.0,59.0,2025-03-20,miraflores,A,"malecon de la reserva 457, miraflores",-12.1306756,-77.0315243,1,1,0
741,4488.0,1200.0,300.0,110.0,3.0,2.0,1.0,4.0,16.0,2025-03-20,miraflores,A,"av paseo de la republica cdra 60, miraflores",-12.1258432,-77.0237048,1,0,0
742,4147.0,1100.0,420.0,115.0,2.0,2.0,2.0,4.0,,2025-03-20,miraflores,A,"avenida juan de la fuente 122, miraflores",-12.1229998,-77.0200062,2,0,1
743,3366.0,900.0,380.0,80.0,2.0,2.0,1.0,16.0,48.0,2025-03-20,miraflores,A,"avenida tejada 103, miraflores",-12.1347407,-77.0229775,10,0,1
744,12342.0,3300.0,950.0,240.0,4.0,3.0,2.0,7.0,22.0,2025-03-20,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
745,11400.0,3000.0,1450.0,200.0,3.0,3.0,3.0,3.0,43.0,2025-03-20,miraflores,A,"malecon cisneros 1380, miraflores",-12.1199951,-77.04411569999999,2,0,0
746,11968.0,3200.0,850.0,280.0,4.0,2.0,1.0,20.0,27.0,2025-03-20,miraflores,A,"malecon de la reserva 195, miraflores",-12.1294961,-77.0343086,0,1,1
747,3204.0,850.0,570.0,90.0,2.0,1.0,1.0,2.0,55.0,2025-03-20,san isidro,A,"calle santa luisa 195, san isidro",-12.0949137,-77.03416,2,1,2
748,2704.0,723.0,300.0,60.0,1.0,1.0,1.0,10.0,19.0,2025-03-20,miraflores,A,"av la paz 1101, miraflores",-12.1292126,-77.0264246,2,0,1
749,4810.0,1300.0,550.0,148.0,3.0,2.0,2.0,6.0,78.0,2025-03-20,san isidro,A,"castanos 310, san isidro",-12.0952425,-77.0507722,3,0,1
750,8360.0,2200.0,370.0,120.0,2.0,2.0,1.0,1.0,30.0,2025-03-20,miraflores,A,"malecon de la reserva 421, miraflores",-12.1309525,-77.0320246,1,1,0
751,11968.0,3200.0,1000.0,220.0,3.0,3.0,1.0,14.0,,2025-03-20,miraflores,A,"cdra 7 malecon de la reserva, miraflores",-12.1310396,-77.0305692,1,1,0
752,2888.0,760.0,390.0,60.0,2.0,1.0,1.0,4.0,20.0,2025-03-20,barranco,A,"av almte miguel grau 1554, barranco",-12.1365798,-77.0225352,10,0,0
753,4114.0,1100.0,650.0,113.0,3.0,2.0,1.0,0.0,93.0,2025-03-20,san borja,A,"ca tintoreto 197, san borja",-12.097919,-77.00207689999999,6,0,3
754,5984.0,1600.0,500.0,188.0,4.0,4.0,2.0,0.0,91.0,2025-03-20,san isidro,A,"av jose galvez barnechea 790, san isidro",-12.1021385,-77.01197309999999,2,0,4
755,2606.0,697.0,280.0,60.0,1.0,1.0,1.0,8.0,45.0,2025-03-20,miraflores,A,"ca francisco del castillo 627, miraflores",-12.1323555,-77.0204399,11,0,3
756,3740.0,1000.0,350.0,85.0,2.0,2.0,1.0,10.0,,2025-03-20,miraflores,A,"malecon balta 780, miraflores",-12.1241204,-77.0331336,5,1,2
757,5236.0,1400.0,500.0,146.0,3.0,4.0,2.0,0.0,82.0,2025-03-20,san isidro,A,"av jose galvez barnechea 790, san isidro",-12.1021385,-77.01197309999999,2,0,4
758,9350.0,2500.0,560.0,167.0,3.0,3.0,1.0,20.0,22.0,2025-03-20,miraflores,A,"malecon de la reserva 457, miraflores",-12.1306756,-77.0315243,1,1,0
759,8740.0,2300.0,2300.0,180.0,3.0,2.0,2.0,5.0,84.0,2025-03-20,miraflores,A,"malecon cisneros 1412, miraflores",-12.1198384,-77.04446779999999,2,0,0
760,7833.0,2100.0,1415.0,240.0,,3.0,2.0,10.0,20.0,2025-03-20,barranco,A,"malecon sousa 112, barranco",-12.1426835,-77.02490519999999,8,0,0
761,3179.0,850.0,350.0,100.0,3.0,2.0,1.0,8.0,53.0,2025-03-20,miraflores,A,"av la paz 839, miraflores",-12.126481,-77.0267987,1,0,0
762,5700.0,1500.0,310.0,170.0,3.0,2.0,2.0,4.0,31.0,2025-03-20,san isidro,A,"ricardo angulo 483, san isidro",-12.0938195,-77.0141118,4,0,7
763,3500.0,920.0,462.0,115.0,2.0,2.0,1.0,10.0,29.0,2025-03-20,miraflores,A,"av jose pardo 1130, miraflores",-12.1188364,-77.0406788,4,0,0
764,2805.0,750.0,290.0,100.0,2.0,2.0,1.0,12.0,158.0,2025-03-20,miraflores,A,"av general cordova 461, miraflores",-12.1138293,-77.0441349,7,0,0
765,3610.0,950.0,470.0,78.0,3.0,2.0,1.0,0.0,43.0,2025-03-20,miraflores,A,"ca san martin 836, miraflores",-12.1278336,-77.0252513,3,0,1
766,3740.0,1000.0,351.0,78.0,2.0,2.0,1.0,4.0,22.0,2025-03-20,miraflores,A,"ca joaquin capelo 320, miraflores",-12.122486,-77.0313539,5,1,2
767,4114.0,1100.0,455.0,108.0,2.0,2.0,1.0,8.0,15.0,2025-03-20,miraflores,A,"cuadra 5 calle independencia, miraflores",-12.1187201,-77.0326106,7,1,1
768,4488.0,1200.0,550.0,134.0,3.0,2.0,1.0,3.0,30.0,2025-03-20,miraflores,A,"cdra 1 calle recavarren, miraflores",-12.1221023,-77.0336896,7,1,2
769,5600.0,1500.0,300.0,120.0,3.0,2.0,1.0,0.0,18.0,2025-03-20,miraflores,A,"calle jose gabriel chariarse 885, miraflores",-12.1274919,-77.0183162,5,0,2
770,4114.0,1100.0,,65.0,1.0,1.0,1.0,8.0,18.0,2025-03-20,miraflores,A,"malecon 28 de julio, miraflores",-12.1261483,-77.0336387,3,1,1
771,14960.0,4000.0,1300.0,340.0,4.0,5.0,2.0,15.0,29.0,2025-03-20,miraflores,A,"malecon cisneros 110, miraflores",-12.12665,-77.0362581,2,0,1
772,5700.0,1500.0,730.0,182.0,2.0,2.0,2.0,9.0,92.0,2025-03-20,san isidro,A,"av castanos 310, san isidro",-12.0952425,-77.0507722,3,0,1
773,4563.0,1250.0,531.0,80.0,2.0,2.0,1.0,7.0,16.0,2025-03-18,miraflores,A,"diego ferre, miraflores",-12.1296113,-77.0317275,1,1,0
774,5000.0,1350.0,,397.0,3.0,3.0,1.0,30.0,92.0,2025-06-17,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,2,0,0
775,3000.0,826.0,425.0,85.0,3.0,2.0,,7.0,49.0,2025-03-18,barranco,A,"rosendo vidaurre 600 barranco, barranco",-12.1360938,-77.0189106,6,0,0
776,13160.0,3500.0,660.0,220.0,4.0,4.0,2.0,14.0,,2025-03-17,miraflores,A,"malecon cisneros 300 miraflores, miraflores",-12.1254441,-77.0370078,2,0,1
777,13160.0,3500.0,660.0,220.0,3.0,3.0,2.0,14.0,,2025-03-17,miraflores,A,"malecon cisneros 300, miraflores",-12.1254441,-77.0370078,2,0,1
778,1850.0,500.0,,34.0,1.0,1.0,,5.0,,,pueblo libre,B,"jiron jose gregorio paredes 273, pueblo libre",-12.084457,-77.06244389999999,5,0,3
779,4770.0,1300.0,550.0,108.0,3.0,3.0,1.0,15.0,19.0,2025-03-17,miraflores,A,"calle madrid 380, miraflores",-12.1232142,-77.0367289,6,1,2
780,2700.0,720.0,250.0,85.0,3.0,2.0,,12.0,18.0,2025-03-16,jesus maria,B,"jr miller, jesus maria",-12.0736537,-77.0381835,10,0,4
781,8250.0,495000.0,1000.0,188.0,3.0,3.0,2.0,9.0,24.0,,san isidro,A,"malecon de la marina 11xx, san isidro",-12.1152552,-77.0484237,2,0,0
782,3037.0,830.0,180.0,99.0,3.0,2.0,1.0,30.0,62.0,2025-03-15,la molina,A,"los cerezos 200 la molina, la molina",-12.0820196,-76.928234,5,1,0
783,2500.0,670.0,,80.0,2.0,2.0,1.0,7.0,15.0,2025-03-14,lurin,D,"arica, lurin",-12.2608092,-76.8840477,1,0,0
784,2100.0,,,120.0,3.0,2.0,,15.0,68.0,2025-03-14,rimac,C,"obispo masias 174, rimac",-12.0320577,-77.02489349999999,9,0,0
785,2534.0,125000.0,250.0,60.0,1.0,1.0,1.0,12.0,,,miraflores,A,"av del ejercito, miraflores",-12.1138902,-77.0477655,3,0,0
786,5100.0,1400.0,450.0,138.0,3.0,2.0,2.0,13.0,,2025-03-13,san isidro,A,"javier prado al 2000, san isidro",-34.470829,-58.5286102,0,0,0
787,1800.0,470.0,,50.0,1.0,1.0,,20.0,129.0,2025-03-12,barranco,A,"batalla de junin barranco, barranco",-12.1411508,-77.0221186,11,0,0
788,4000.0,1150.0,450.0,107.0,3.0,2.0,1.0,5.0,,2025-03-12,miraflores,A,"grimaldo del solar al 400, miraflores",-12.126032,-77.025981,1,0,0
789,2968.0,800.0,325.0,70.0,1.0,1.0,1.0,11.0,,2025-03-06,miraflores,A,"calle 2 de mayo, miraflores",-12.1179525,-77.0358032,6,0,1
790,1350.0,370.0,100.0,51.0,3.0,,2.0,6.0,33.0,2025-03-06,comas,C,"condominio los laureles comas, comas",-11.9280971,-77.0592221,3,0,0
791,4440.0,1200.0,410.0,115.0,3.0,2.0,1.0,7.0,,2025-03-05,miraflores,A,"paseo de la republica 6200, miraflores",-12.1305389,-77.0228139,6,0,2
792,4100.0,1100.0,449.0,108.0,3.0,3.0,1.0,6.0,22.0,2025-03-05,miraflores,A,"calle grimaldo del solar 479, miraflores",-12.1271642,-77.0257989,2,0,1
793,6700.0,1900.0,,150.0,3.0,2.0,2.0,7.0,,2025-03-03,miraflores,A,"santa isabel, miraflores",-12.1316526,-77.027638,4,1,1
794,9400.0,2500.0,830.0,208.0,3.0,3.0,2.0,8.0,,2025-02-28,miraflores,A,"malecon balta miraflores, miraflores",-12.1251193,-77.0337998,4,1,1
795,7600.0,2000.0,540.0,217.0,3.0,3.0,1.0,5.0,62.0,2025-02-27,magdalena,B,"calle luis mannarelli magdalena del mar, magdalena",-12.0903133,-77.0702032,24,0,3
796,2625.0,700.0,190.0,41.0,1.0,1.0,,0.0,20.0,2025-02-25,miraflores,A,"av 28 de julio miraflores, miraflores",-12.1282915,-77.0260415,3,0,1
797,4400.0,1100.0,390.0,120.0,2.0,2.0,1.0,5.0,23.0,2025-02-25,miraflores,A,"avenida jose larco, miraflores",-12.1255069,-77.0294354,0,1,0
798,3100.0,850.0,350.0,63.0,2.0,2.0,1.0,2.0,22.0,2025-02-24,miraflores,A,"jose galvez 370, miraflores",-16.3916977,-71.52250529999999,0,0,0
799,2300.0,,200.0,38.0,1.0,1.0,1.0,7.0,16.0,2025-02-24,barranco,A,"av grau cuadra 14, barranco",-12.0578231,-77.0212363,10,0,3
800,5000.0,1400.0,,82.0,2.0,2.0,1.0,0.0,,2025-02-24,miraflores,A,"san martin miraflores, miraflores",-12.122486,-77.0313539,5,1,2
801,26250.0,7000.0,1800.0,680.0,4.0,5.0,,14.0,,2025-02-24,miraflores,A,"av pezet cdra 19 piso, miraflores",-12.102927,-77.0469085,2,0,0
802,18400.0,1020000.0,2000.0,497.0,4.0,4.0,3.0,11.0,20.0,2025-02-20,surco,A,"cerros de camacho, santiago de surco",-12.0853364,-76.96179959999999,0,0,0
803,2368.0,640.0,221.0,41.0,,1.0,,2.0,,2025-02-19,barranco,A,"av el sol oeste 1xx, barranco",-12.1391916,-77.0241223,8,0,0
804,4500.0,1200.0,420.0,105.0,3.0,3.0,1.0,8.0,41.0,2025-02-17,miraflores,A,"av jose pardo 570, miraflores",-12.1190724,-77.0340758,8,1,1
805,1900.0,,200.0,67.0,3.0,2.0,1.0,9.0,,,surco,A,"paseo las castellana 1350, santiago de surco",-12.1440794,-77.00976899999999,7,0,0
806,1100.0,290.0,,50.0,3.0,1.0,,15.0,40.0,2025-02-14,chorrillos,B,"avenida san juan, chorrillos",-12.1866818,-76.9893009,5,0,0
807,3700.0,975.0,350.0,122.0,3.0,4.0,1.0,8.0,61.0,2025-02-13,miraflores,A,"avenida paseo la republica cuadra, miraflores",-12.1258432,-77.0237048,1,0,0
808,1900.0,500.0,300.0,45.0,1.0,1.0,,17.0,112.0,2025-02-12,miraflores,A,"independencia 120, miraflores",-16.384956,-71.5159323,0,0,0
809,5100.0,,550.0,170.0,3.0,2.0,1.0,0.0,94.0,2025-02-12,san borja,A,"paseo del bosque 936, san borja",-12.0940601,-76.98766309999999,3,0,0
810,7068.0,1750.0,,139.0,2.0,2.0,1.0,3.0,,2025-02-12,miraflores,A,"ovalo jose pardo- miraflores, miraflores",-12.1191345,-77.036787,8,0,1
811,3600.0,1000.0,,200.0,2.0,2.0,1.0,1.0,19.0,2025-02-11,chorrillos,B,"brisas de villa, chorrillos",-12.2169099,-76.997427,0,0,0
812,1300.0,350.0,,75.0,2.0,1.0,,8.0,26.0,2025-02-09,los olivos,C,"parque piscobamba los olivos, los olivos",-11.9742674,-77.0854057,9,0,1
813,1250.0,332.0,50.0,70.0,2.0,1.0,,0.0,45.0,2025-02-09,punta negra,B,"calle trece, punta negra",-12.3629633,-76.794414,3,0,0
814,3200.0,,250.0,110.0,3.0,3.0,1.0,5.0,79.0,2025-02-07,miraflores,A,"bolivar, miraflores",-12.1258688,-77.026949,1,0,0
815,1200.0,320.0,40.0,80.0,2.0,1.0,,20.0,53.0,2025-02-07,los olivos,C,"parque piscobamba los olivos, los olivos",-11.9742674,-77.0854057,9,0,1
816,1500.0,405.0,150.0,75.0,3.0,2.0,,7.0,196.0,2025-02-06,chorrillos,B,"av los faisanes 535, chorrillos",-12.1751425,-76.997626,10,0,0
817,2200.0,596.0,1.0,50.0,1.0,1.0,,5.0,70.0,2025-02-05,surco,A,"calle las violetas jenny matencio 932257327, santiago de surco",-12.1253771,-76.9704873,3,0,0
818,11200.0,3000.0,2000.0,1101.0,5.0,4.0,6.0,30.0,16.0,2025-02-04,surco,A,"calle boulevard al 100, santiago de surco",-12.0998763,-76.9703103,1,2,4
819,1200.0,322.0,,55.0,1.0,2.0,,10.0,91.0,2025-02-03,ate,C,"av la molina, ate vitarte",-12.0587791,-76.9628035,7,0,0
820,3285.0,900.0,226.0,71.0,3.0,1.0,1.0,15.0,,2025-01-31,miraflores,A,"pasaje los pinos dpto miraflores, miraflores",-12.1235789,-77.0305738,3,1,1
821,3800.0,1000.0,,84.0,2.0,3.0,1.0,10.0,15.0,2025-01-31,miraflores,A,"las moras miraflores, miraflores",-12.122486,-77.0313539,5,1,2
822,850.0,,,35.0,1.0,1.0,,1.0,61.0,2025-01-29,comas,C,"jr pablo de olavide, comas",-11.9371147,-77.0504726,16,0,0
823,3515.0,950.0,,108.0,2.0,3.0,1.0,46.0,42.0,2025-01-28,miraflores,A,"malecon 28 de julio 455, miraflores",-12.1267368,-77.033785,2,1,1
824,2500.0,,300.0,72.0,3.0,2.0,,2.0,,2025-01-28,san miguel,B,"calle los patriotas 589, san miguel",-12.0733008,-77.1041752,7,0,0
825,2300.0,620.0,,45.0,,1.0,,2.0,,2025-01-28,surco,A,"calle loma rica, santiago de surco",-12.1339642,-76.9884928,4,0,0
826,11250.0,3000.0,,700.0,,,,30.0,27.0,2025-01-25,la molina,A,"raul ferrero al 100, la molina",-12.0890448,-76.9471138,0,1,1
827,3000.0,,,40.0,1.0,1.0,1.0,0.0,15.0,2025-01-24,lince,B,"avenida arequipa 2698, lince",-12.0905079,-77.0338092,7,1,5
828,2250.0,600.0,,39.0,1.0,1.0,,1.0,15.0,2025-01-18,barranco,A,"av almte grau, barranco",-12.1435462,-77.0219607,11,0,0
829,7300.0,2000.0,1000.0,215.0,3.0,4.0,2.0,10.0,80.0,2025-01-17,san isidro,A,"los cedros 7xx, san isidro",-12.0956904,-77.0435868,3,0,0
830,2350.0,650.0,375.0,51.0,1.0,1.0,1.0,5.0,17.0,2025-01-16,barranco,A,"francisco del castillo 665 barranco, barranco",-12.1411508,-77.0221186,11,0,0
831,5920.0,1600.0,380.0,100.0,3.0,2.0,1.0,2.0,23.0,2025-01-10,barranco,A,"jiron pedro martinto 1xx barranco, barranco",-12.1405711,-77.0245093,5,0,0
832,8510.0,2300.0,950.0,200.0,2.0,2.0,2.0,5.0,29.0,2025-01-10,miraflores,A,"elias aguirre 8xx miraflores, miraflores",-12.1145462,-77.0347273,9,0,2
833,3300.0,182000.0,350.0,88.0,2.0,2.0,1.0,12.0,,,miraflores,A,"bolognesi, miraflores",-12.1228866,-77.0358537,7,1,2
834,2500.0,677.0,400.0,30.0,1.0,1.0,1.0,0.0,23.0,2025-01-02,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,3,0,1
835,2900.0,790.0,150.0,60.0,2.0,1.0,,5.0,37.0,2024-12-30,miraflores,A,"calle tupac a maru 400 miraflores, miraflores",-12.1212555,-77.0417848,3,0,0
836,2400.0,630.0,,97.0,2.0,2.0,,15.0,85.0,2024-12-28,surquillo,C,"sergio bernales, surquillo",-12.1182819,-77.0154352,8,0,1
837,3610.0,950.0,370.0,108.0,2.0,3.0,1.0,46.0,28.0,2024-12-19,miraflores,A,"malecon 28 de julio 455, miraflores",-12.1267368,-77.033785,2,1,1
838,1350.0,359.0,128.0,87.0,2.0,2.0,,0.0,76.0,2024-12-19,rimac,C,"alameda del rimac torre b, rimac",-12.0122994,-77.0331867,7,0,0
839,3500.0,948.0,,65.0,2.0,2.0,1.0,1.0,21.0,2024-12-19,barranco,A,"av el sol oeste barranco, barranco",-12.1391916,-77.0241223,8,0,0
840,8556.0,2300.0,600.0,110.0,2.0,2.0,2.0,19.0,,2024-12-18,san isidro,A,"blas cerdena, san isidro",-12.1080237,-77.0438989,3,0,0
841,6290.0,420000.0,1000.0,195.0,3.0,2.0,2.0,12.0,,,pachacamac,D,,-12.2095337,-76.8538748,0,0,0
842,2500.0,,,67.0,2.0,1.0,,0.0,37.0,2024-12-17,surco,A,"av ayacucho, santiago de surco",-12.1355638,-76.9980444,9,0,0
843,4392.0,1200.0,800.0,103.0,,1.0,1.0,9.0,,2024-12-12,san luis,C,"av san luis, san luis",-12.0768502,-77.0001427,13,0,0
844,5550.0,350000.0,300.0,130.0,3.0,4.0,1.0,25.0,,,san isidro,A,"conde de la monclova, san isidro",-12.1030555,-77.0368908,3,0,0
845,4800.0,270000.0,380.0,133.0,,,2.0,9.0,28.0,2024-12-11,lince,B,"capac yupanqui, lince",-12.0856245,-77.0414511,12,0,1
846,2775.0,750.0,300.0,60.0,1.0,1.0,,5.0,23.0,2024-12-07,miraflores,A,"calle alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
847,850.0,224.0,1.0,80.0,2.0,1.0,,0.0,,2024-12-01,puente piedra,D,"mz n lt 11 urb santa paula ii etapa puente piedra, puente piedra",-11.8647192,-77.0748696,11,0,0
848,3100.0,790.0,190.0,45.0,1.0,1.0,,5.0,,2024-12-01,miraflores,A,"calle tupac amaru 400, miraflores",-12.1212555,-77.0417848,3,0,0
849,2700.0,700.0,,48.0,1.0,1.0,,5.0,19.0,2024-12-01,miraflores,A,"calle tupac amaru 400, miraflores",-12.1212555,-77.0417848,3,0,0
850,2900.0,760.0,,55.0,1.0,1.0,,3.0,,,miraflores,A,"calle tupac amaru 400 miraflores, miraflores",-12.1212555,-77.0417848,3,0,0
851,2900.0,800.0,390.0,70.0,1.0,1.0,1.0,6.0,,2024-12-01,miraflores,A,"calle las dalias 112, miraflores",-12.1291758,-77.0291519,1,1,0
852,3000.0,850.0,350.0,88.0,2.0,2.0,1.0,12.0,51.0,2024-11-26,miraflores,A,"bolognesi, miraflores",-12.1228866,-77.0358537,7,1,2
853,2800.0,130000.0,277.0,65.0,1.0,1.0,1.0,10.0,110.0,2024-08-13,miraflores,A,"alcanfores, miraflores",-12.1274221,-77.0281033,1,0,0
854,2546.0,670.0,340.0,54.0,2.0,1.0,1.0,8.0,47.0,2024-11-23,barranco,A,"jiron fidelli 1, barranco",-12.140315,-77.0211289,13,0,0
855,2000.0,540.0,,40.0,1.0,1.0,,5.0,48.0,2024-11-15,barranco,A,"jiron 2 de mayo 187, barranco",-12.1521082,-77.0211934,10,0,1
856,15910.0,4300.0,1736.0,202.0,,1.0,5.0,4.0,,2024-11-07,surco,A,"av el derby cdra 2, santiago de surco",-12.0982099,-76.9743623,2,0,1
