precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,total_ambientes,tiene_estac,tamano,zona_apeim_cod,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,total_transporte_prox,zona_funcional,zona_funcional_cod
10472.0,2800.0,1050.0,200.0,3.0,3.0,3.0,10.0,2025-04-12,san isidro,A,"cdra 9 av antonio miroquesada, san isidro",-12.1009263,-77.060848,7,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
7260.0,2000.0,,234.0,3.0,5.0,2.0,10.0,,surco,A,"av del sur 288, santiago de surco",-12.1135713,-76.98281399999999,9,0,0,0,0,0,8.0,1,grande,7.0,3,1.0,9,0,Lima Moderna,4
1600.0,,,75.0,2.0,1.0,,2.0,2025-04-10,surco,A,"pasaje juan chavez aguirre, santiago de surco",-12.1641157,-76.9873466,12,0,0,0,0,0,3.0,0,mediano,7.0,2,1.0,12,0,Lima Moderna,4
2576.0,700.0,309.0,42.0,,1.0,,30.0,2025-04-10,san isidro,A,"av pardo y aliaga san isidro, san isidro",-12.1072381,-77.0370929,1,0,2,0,0,0,,0,pequeno,7.0,1,1.0,3,0,Lima Moderna,4
1000.0,272.0,,50.0,,1.0,,13.0,2025-04-10,chorrillos,B,"calle los asteroides 151, chorrillos",-12.1685773,-76.9968623,18,0,0,0,0,1,,0,pequeno,8.0,1,2.0,19,0,Lima Sur Urbana,7
960.0,,,25.0,1.0,1.0,,7.0,2025-04-09,lince,B,"av ignacio merino, lince",-12.0854161,-77.032327,13,0,4,0,0,0,2.0,0,pequeno,6.0,1,2.0,17,0,Lima Moderna,4
2600.0,700.0,380.0,60.0,2.0,2.0,1.0,7.0,2025-04-08,barranco,A,"pedro de osma, barranco",-12.1543043,-77.0232252,3,0,2,0,0,0,4.0,1,mediano,8.0,2,1.0,5,0,Lima Sur Balnearios,6
1500.0,409.0,,55.0,1.0,1.0,,5.0,2025-04-08,pueblo libre,B,"jr moreyra y riglos, pueblo libre",-12.0737555,-77.0608541,12,0,5,0,0,0,2.0,0,mediano,6.0,2,2.0,17,0,Lima Moderna,4
1200.0,329.0,,75.0,2.0,1.0,,20.0,2025-04-07,callao,C,"av tomas valle 3208, callao",-12.0122827,-77.09359649999999,1,0,0,0,0,0,3.0,0,mediano,10.0,2,3.0,1,0,Callao,1
2000.0,580.0,,53.0,2.0,2.0,1.0,0.0,2025-04-05,jesus maria,B,"tizon y bueno, jesus maria",-12.0788014,-77.0511736,9,0,2,0,0,0,4.0,1,mediano,6.0,2,2.0,11,0,Lima Moderna,4
5500.0,1500.0,750.0,120.0,2.0,2.0,2.0,10.0,2025-04-05,barranco,A,"malecon paul harris barranco, barranco",-12.1382296,-77.0258541,4,0,0,0,0,0,4.0,1,grande,8.0,3,1.0,4,0,Lima Sur Balnearios,6
3927.0,1050.0,240.0,118.0,2.0,3.0,2.0,14.0,2025-04-04,jesus maria,B,"av gregorio escobedo 426, jesus maria",-12.0842892,-77.0522278,16,0,3,0,0,0,5.0,1,grande,6.0,3,2.0,19,0,Lima Moderna,4
8694.0,2300.0,720.0,265.0,3.0,3.0,3.0,6.0,,san isidro,A,"av javier prado oeste 1266, san isidro",-12.0933413,-77.0434709,5,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2375.0,135000.0,280.0,55.0,1.0,1.0,1.0,14.0,2024-08-13,barranco,A,"sassone, barranco",-12.1335837,-77.0192671,10,0,1,0,0,0,2.0,1,mediano,8.0,2,1.0,11,0,Lima Sur Balnearios,6
1800.0,489.0,,65.0,2.0,2.0,,0.0,2025-04-04,los olivos,C,"av angelica gamarra 1025, los olivos",-12.0066103,-77.0751901,18,0,1,0,0,0,4.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
1500.0,,,50.0,1.0,1.0,,10.0,2025-04-04,surco,A,"av javier prado este, santiago de surco",-12.08377,-76.9734813,3,0,1,0,0,0,2.0,0,pequeno,7.0,1,1.0,4,0,Lima Moderna,4
1500.0,405.0,,75.0,1.0,1.0,,10.0,2025-04-04,ves,D,"avenida separadora industrial manzana d lote 6 villa el salvador, villa el salvador",-12.2163033,-76.9493801,11,0,0,0,0,0,2.0,0,mediano,9.0,2,4.0,11,0,Lima Sur Urbana,7
2050.0,555.0,200.0,87.0,2.0,2.0,1.0,9.0,2025-04-04,magdalena,B,"jr cuzco 276 magdalena, magdalena",-12.0898853,-77.068162,26,0,3,0,0,0,4.0,1,mediano,6.0,2,2.0,29,0,Lima Moderna,4
2600.0,700.0,220.0,76.0,2.0,1.0,,10.0,2025-04-03,barranco,A,"pedro de osma 348, barranco",-12.1555649,-77.02290339999999,3,0,2,0,0,0,3.0,0,mediano,8.0,2,1.0,5,0,Lima Sur Balnearios,6
3000.0,817.0,,100.0,2.0,2.0,1.0,4.0,2025-04-03,surquillo,C,"carlyle 180, surquillo",-12.1174201,-77.0020718,13,0,0,0,0,0,4.0,1,mediano,8.0,2,3.0,13,0,Lima Moderna,4
1300.0,,100.0,100.0,3.0,2.0,1.0,1.0,2025-04-02,ancon,D,"santa rosa, ancon",-11.7301882,-77.1486899,2,0,0,0,0,0,5.0,1,mediano,,2,4.0,2,0,Lima Norte,5
2200.0,595.0,180.0,66.0,2.0,2.0,,,,pueblo libre,B,"parque san martin, pueblo libre",-12.0700233,-77.0636911,8,0,3,0,0,0,4.0,0,mediano,6.0,2,2.0,11,0,Lima Moderna,4
1400.0,,,50.0,2.0,1.0,,15.0,2025-04-01,chorrillos,B,"defensores del morro 66, chorrillos",-12.1911532,-77.00561809999999,8,0,0,0,0,0,3.0,0,pequeno,8.0,1,2.0,8,0,Lima Sur Urbana,7
1500.0,,200.0,80.0,2.0,2.0,,1.0,2025-04-01,chorrillos,B,"av guardia civil sur n 679 mz lote 3, chorrillos",-12.1784798,-76.9968196,9,0,0,0,0,0,4.0,0,mediano,8.0,2,2.0,9,0,Lima Sur Urbana,7
2100.0,564.0,,61.0,2.0,2.0,,1.0,2025-04-01,san miguel,B,"av venezuela 5355 alto venezuela, san miguel",-12.0625322,-77.09432819999999,2,0,1,0,0,0,4.0,0,mediano,6.0,2,2.0,3,0,Otro,8
5610.0,1500.0,,118.0,4.0,3.0,1.0,11.0,2025-04-01,san isidro,A,"pl padre constancio bollar 313, san isidro",-12.0937921,-77.0326307,3,0,4,0,0,1,7.0,1,grande,7.0,3,1.0,8,0,Lima Moderna,4
2500.0,,,120.0,3.0,2.0,,10.0,,surco,A,"dona elsa, santiago de surco",-12.1444218,-77.0006699,17,0,0,0,0,1,5.0,0,grande,7.0,3,1.0,18,0,Lima Moderna,4
9350.0,2500.0,1700.0,253.0,3.0,2.0,2.0,15.0,2025-03-31,san isidro,A,"calle los nogales cdra 6, san isidro",-12.0958367,-77.0447285,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
2960.0,800.0,350.0,80.0,2.0,2.0,1.0,13.0,2025-03-31,san isidro,A,"guardia civil, san isidro",-12.097255,-77.0116824,3,0,7,0,0,0,4.0,1,mediano,7.0,2,1.0,10,0,Lima Moderna,4
1000.0,273.0,,60.0,2.0,1.0,,13.0,2025-03-31,los olivos,C,"jr simon bolivar palacios los olivos, los olivos",-11.9594191,-77.07589229999999,19,0,0,0,0,0,3.0,0,mediano,2.0,2,3.0,19,0,Lima Norte,5
2625.0,700.0,260.0,48.0,1.0,1.0,1.0,5.0,2025-03-30,barranco,A,"barranco pedro de osma 307, barranco",-12.1532474,-77.0228916,6,0,2,0,0,0,2.0,1,pequeno,8.0,1,1.0,8,0,Lima Sur Balnearios,6
2600.0,117500.0,214.0,42.0,3.0,1.0,1.0,,,san isidro,A,"basadre 255, san isidro",-12.093174,-77.0345686,5,0,5,0,0,1,4.0,1,pequeno,7.0,1,1.0,11,0,Lima Moderna,4
2300.0,620.0,,40.0,1.0,1.0,,5.0,2025-03-27,barranco,A,"av el sol oeste, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,2.0,0,pequeno,8.0,1,1.0,8,0,Lima Sur Balnearios,6
2909.0,780.0,,68.0,2.0,2.0,1.0,3.0,2025-03-27,lince,B,"av gral trinidad moran, lince",-12.0900964,-77.0408037,7,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,8,0,Lima Moderna,4
1200.0,,,170.0,4.0,2.0,,10.0,2025-03-26,carabayllo,D,"av las palmeras carabayllo, carabayllo",-11.8620645,-77.0456806,6,0,0,0,0,0,6.0,0,grande,1.0,3,4.0,6,0,Lima Norte,5
1800.0,491.0,190.0,75.0,3.0,2.0,1.0,7.0,2025-03-26,chorrillos,B,"av defensores del morro 1515 chorrillos, chorrillos",-12.176452,-77.01658580000002,9,0,2,0,1,0,5.0,1,mediano,8.0,2,2.0,12,1,Lima Sur Urbana,7
2904.0,800.0,250.0,100.0,3.0,2.0,1.0,1.0,2025-03-26,san bartolo,B,"los barcos, san bartolo",-12.3886146,-76.7790526,5,0,0,0,0,1,5.0,1,mediano,,2,2.0,6,0,Lima Sur Balnearios,6
6732.0,1800.0,840.0,200.0,3.0,3.0,2.0,6.0,2025-03-24,surco,A,"cdra 4 av club golf los incas, santiago de surco",-12.0888942,-76.967008,0,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
5000.0,1350.0,,170.0,3.0,2.0,1.0,1.0,2025-03-24,san borja,A,"murillo 212, san borja",-12.0907334,-76.9992247,7,2,2,0,0,0,5.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
2800.0,,310.0,44.0,1.0,,1.0,0.0,2025-03-24,san isidro,A,"juan de arona n, san isidro",-12.096517,-77.0287367,5,0,0,0,1,1,,1,pequeno,7.0,1,1.0,7,1,Lima Moderna,4
6100.0,1650.0,900.0,230.0,3.0,3.0,2.0,8.0,2025-03-23,barranco,A,"malecon paul harris, barranco",-12.1382296,-77.0258541,4,0,0,0,0,0,6.0,1,grande,8.0,3,1.0,4,0,Lima Sur Balnearios,6
2500.0,,180.0,72.0,3.0,2.0,1.0,0.0,2025-03-21,surco,A,"av los faisanes 1095 santiago de surco 15054, santiago de surco",-12.1694747,-76.9924999,13,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,13,0,Lima Moderna,4
1600.0,,,50.0,1.0,1.0,,2.0,2025-03-20,surco,A,"dona virginia 2xx, santiago de surco",-12.1411024,-76.9985852,14,0,0,0,0,0,2.0,0,pequeno,7.0,1,1.0,14,0,Lima Moderna,4
7163.0,1900.0,730.0,180.0,4.0,2.0,2.0,2.0,2025-03-20,san borja,A,"av san borja norte 630, san borja",-12.0945802,-77.0019363,8,2,2,0,0,0,6.0,1,grande,7.0,3,1.0,12,0,Lima Moderna,4
2375.0,630.0,170.0,53.0,1.0,1.0,1.0,19.0,2025-03-20,san isidro,A,"avenida 2 de mayo 1566, san isidro",-12.0924027,-77.0470105,4,0,0,0,0,0,2.0,1,mediano,7.0,2,1.0,4,0,Lima Moderna,4
2470.0,650.0,250.0,46.0,1.0,2.0,1.0,9.0,2025-03-20,barranco,A,"avenida san martin 625, barranco",-12.1399966,-77.0236548,9,0,0,0,0,0,3.0,1,pequeno,8.0,1,1.0,9,0,Lima Sur Balnearios,6
4050.0,1100.0,550.0,83.0,3.0,2.0,1.0,,,barranco,A,"jiron teodosio parreno 260, barranco",-12.1337952,-77.019025,9,0,1,0,0,0,5.0,1,mediano,8.0,2,1.0,10,0,Lima Sur Balnearios,6
2500.0,688.0,230.0,45.0,2.0,1.0,,1.0,2025-06-12,magdalena,B,"av jose faustino sanchez carrion 820, magdalena",-12.0910741,-77.0566293,8,0,0,0,0,0,3.0,0,pequeno,6.0,1,2.0,8,0,Lima Moderna,4
2300.0,,184.0,44.0,1.0,1.0,1.0,0.0,2025-06-12,surquillo,C,"calle manet con girardout, surquillo",-12.1140701,-76.9975248,9,1,2,1,0,0,2.0,1,pequeno,8.0,1,3.0,13,1,Lima Moderna,4
2200.0,,150.0,81.0,3.0,2.0,,16.0,2025-06-12,magdalena,B,"jr huamanga 117 magdalena del mar, magdalena",-12.0874521,-77.0645996,18,0,4,0,0,0,5.0,0,mediano,6.0,2,2.0,22,0,Lima Moderna,4
2500.0,690.0,300.0,74.0,3.0,2.0,1.0,6.0,,surquillo,C,"un estacionamiento | av angamos, surquillo",-12.1123209,-77.0096403,11,0,0,0,0,1,5.0,1,mediano,8.0,2,3.0,12,0,Lima Moderna,4
2800.0,775.0,250.0,180.0,3.0,2.0,1.0,15.0,2025-06-16,la molina,A,"calle rio beni 180 la molina, la molina",-12.114889,-76.9360773,5,0,0,0,0,1,5.0,1,grande,7.0,3,1.0,6,0,Lima Este,3
2100.0,568.0,,73.0,3.0,2.0,,2.0,2025-06-11,chorrillos,B,"calle los gorriones 200, chorrillos",-12.1832024,-77.0063821,2,0,2,0,0,1,5.0,0,mediano,8.0,2,2.0,5,0,Lima Sur Urbana,7
2200.0,600.0,310.0,45.0,1.0,1.0,,10.0,2025-06-11,barranco,A,"av san martin 207 1er piso barranco, barranco",-12.1468021,-77.0227679,7,0,0,0,1,1,2.0,0,pequeno,8.0,1,1.0,9,1,Lima Sur Balnearios,6
2000.0,,130.0,75.0,3.0,2.0,,5.0,2025-06-16,san miguel,B,"av venezuela, san miguel",-12.061937,-77.0915712,3,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,3,0,Otro,8
2099.0,,170.0,80.0,3.0,1.0,,3.0,2025-06-11,la victoria,C,"urb santo domingo, la victoria",-12.0802528,-77.0157837,10,0,0,0,0,0,4.0,0,mediano,4.0,2,3.0,10,0,Lima Centro,2
9490.0,2600.0,710.0,179.0,3.0,2.0,2.0,35.0,2025-06-11,san isidro,A,"aurelio miroquesada, san isidro",-12.099211,-77.0458191,6,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
2200.0,108000.0,240.0,60.0,3.0,1.0,1.0,,,magdalena,B,"javier prado oeste 415 magdalena del mar, magdalena",-12.0913624,-77.0637362,21,0,1,0,0,0,4.0,1,mediano,6.0,2,2.0,22,0,Lima Moderna,4
1680.0,,130.0,38.0,1.0,1.0,,1.0,2025-06-10,chorrillos,B,"jose olaya 225, chorrillos",-12.166186,-77.0245133,12,0,3,0,0,1,2.0,0,pequeno,8.0,1,2.0,16,0,Lima Sur Urbana,7
2100.0,,200.0,81.0,3.0,3.0,,12.0,2025-06-10,pueblo libre,B,"urb el carmen a unos pasos del parque el carmen, pueblo libre",-12.0737197,-77.0683847,14,0,1,0,0,0,6.0,0,mediano,6.0,2,2.0,15,0,Lima Moderna,4
5920.0,1600.0,560.0,205.0,3.0,3.0,1.0,30.0,2025-03-20,san isidro,A,"calle los naranjos san isidro, san isidro",-12.094082,-77.0402259,6,0,1,0,0,0,6.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
10584.0,2800.0,1250.0,395.0,3.0,3.0,3.0,7.0,2025-03-20,surco,A,"circunvalacion del golf los incas 641, santiago de surco",-12.0801499,-76.9607012,2,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
7917.0,2100.0,1000.0,178.0,3.0,3.0,2.0,11.0,2025-03-20,san isidro,A,"av aurelio miroquesada 350, san isidro",-12.0993029,-77.04336420000001,4,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
3145.0,850.0,300.0,58.0,1.0,2.0,1.0,3.0,2025-03-20,barranco,A,"centenario 283, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,3.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
11100.0,3000.0,1450.0,300.0,3.0,2.0,2.0,5.0,2025-03-20,san isidro,A,"manuel roaud y paz soldan 331, san isidro",-12.1050222,-77.0384342,2,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
7854.0,2100.0,985.0,180.0,3.0,2.0,2.0,10.0,2025-03-20,san isidro,A,"av aurelio miro quesda 630, san isidro",-12.0989149,-77.0462543,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
3129.0,830.0,321.0,60.0,1.0,1.0,1.0,1.0,2025-03-20,san isidro,A,"conquistadores 918, san isidro",-12.1053427,-77.03730209999999,2,0,1,0,0,0,2.0,1,mediano,7.0,2,1.0,3,0,Lima Moderna,4
3204.0,850.0,570.0,90.0,2.0,1.0,1.0,2.0,2025-03-20,san isidro,A,"calle santa luisa 195, san isidro",-12.0949137,-77.03416,2,0,2,0,0,1,3.0,1,mediano,7.0,2,1.0,5,0,Lima Moderna,4
4810.0,1300.0,550.0,148.0,3.0,2.0,2.0,6.0,2025-03-20,san isidro,A,"castanos 310, san isidro",-12.0952425,-77.0507722,3,0,1,0,0,0,5.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
2888.0,760.0,390.0,60.0,2.0,1.0,1.0,4.0,2025-03-20,barranco,A,"av almte miguel grau 1554, barranco",-12.1365798,-77.0225352,10,0,0,0,0,0,3.0,1,mediano,8.0,2,1.0,10,0,Lima Sur Balnearios,6
4114.0,1100.0,650.0,113.0,3.0,2.0,1.0,0.0,2025-03-20,san borja,A,"ca tintoreto 197, san borja",-12.097919,-77.00207689999999,8,1,3,1,0,0,5.0,1,grande,7.0,3,1.0,13,1,Lima Moderna,4
5984.0,1600.0,500.0,188.0,4.0,4.0,2.0,0.0,2025-03-20,san isidro,A,"av jose galvez barnechea 790, san isidro",-12.1021385,-77.01197309999999,3,0,4,0,0,0,8.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
5236.0,1400.0,500.0,146.0,3.0,4.0,2.0,0.0,2025-03-20,san isidro,A,"av jose galvez barnechea 790, san isidro",-12.1021385,-77.01197309999999,3,0,4,0,0,0,7.0,1,grande,7.0,3,1.0,7,0,Lima Moderna,4
7833.0,2100.0,1415.0,240.0,,3.0,2.0,10.0,2025-03-20,barranco,A,"malecon sousa 112, barranco",-12.1426835,-77.02490519999999,8,0,0,0,0,0,,1,grande,8.0,3,1.0,8,0,Lima Sur Balnearios,6
5700.0,1500.0,310.0,170.0,3.0,2.0,2.0,4.0,2025-03-20,san isidro,A,"ricardo angulo 483, san isidro",-12.0938195,-77.0141118,4,0,7,0,0,0,5.0,1,grande,7.0,3,1.0,11,0,Lima Moderna,4
5700.0,1500.0,730.0,182.0,2.0,2.0,2.0,9.0,2025-03-20,san isidro,A,"av castanos 310, san isidro",-12.0952425,-77.0507722,3,0,1,0,0,0,4.0,1,grande,7.0,3,1.0,4,0,Lima Moderna,4
3000.0,826.0,425.0,85.0,3.0,2.0,,7.0,2025-03-18,barranco,A,"rosendo vidaurre 600 barranco, barranco",-12.1360938,-77.0189106,8,0,0,0,0,0,5.0,0,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
1850.0,500.0,,34.0,1.0,1.0,,5.0,,pueblo libre,B,"jiron jose gregorio paredes 273, pueblo libre",-12.084457,-77.06244389999999,11,0,3,0,0,0,2.0,0,pequeno,6.0,1,2.0,14,0,Lima Moderna,4
2700.0,720.0,250.0,85.0,3.0,2.0,,12.0,2025-03-16,jesus maria,B,"jr miller, jesus maria",-12.0736537,-77.0381835,12,0,4,0,0,0,5.0,0,mediano,6.0,2,2.0,16,0,Lima Moderna,4
8250.0,495000.0,1000.0,188.0,3.0,3.0,2.0,9.0,,san isidro,A,"malecon de la marina 11xx, san isidro",-12.1152552,-77.0484237,2,0,0,0,0,0,6.0,1,grande,7.0,3,1.0,2,0,Lima Moderna,4
3037.0,830.0,180.0,99.0,3.0,2.0,1.0,30.0,2025-03-15,la molina,A,"los cerezos 200 la molina, la molina",-12.0820196,-76.928234,6,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,6,0,Lima Este,3
2500.0,670.0,,80.0,2.0,2.0,1.0,7.0,2025-03-14,lurin,D,"arica, lurin",-12.2608092,-76.8840477,1,0,0,0,0,0,4.0,1,mediano,9.0,2,4.0,1,0,Lima Sur Urbana,7
2100.0,,,120.0,3.0,2.0,,15.0,2025-03-14,rimac,C,"obispo masias 174, rimac",-12.0320577,-77.02489349999999,13,0,0,0,0,0,5.0,0,grande,4.0,3,3.0,13,0,Lima Centro,2
5100.0,1400.0,450.0,138.0,3.0,2.0,2.0,13.0,2025-03-13,san isidro,A,"javier prado al 2000, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,0,0,Lima Moderna,4
1800.0,470.0,,50.0,1.0,1.0,,20.0,2025-03-12,barranco,A,"batalla de junin barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,2.0,0,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
1350.0,370.0,100.0,51.0,3.0,,2.0,6.0,2025-03-06,comas,C,"condominio los laureles comas, comas",-11.9280971,-77.0592221,3,0,0,0,0,0,,1,mediano,1.0,2,3.0,3,0,Lima Norte,5
7600.0,2000.0,540.0,217.0,3.0,3.0,1.0,5.0,2025-02-27,magdalena,B,"calle luis mannarelli magdalena del mar, magdalena",-12.0903133,-77.0702032,28,0,3,0,0,1,6.0,1,grande,6.0,3,2.0,32,0,Lima Moderna,4
2300.0,,200.0,38.0,1.0,1.0,1.0,7.0,2025-02-24,barranco,A,"av grau cuadra 14, barranco",-12.0578231,-77.0212363,10,0,3,0,0,0,2.0,1,pequeno,8.0,1,1.0,13,0,Lima Sur Balnearios,6
2368.0,640.0,221.0,41.0,,1.0,,2.0,2025-02-19,barranco,A,"av el sol oeste 1xx, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,,0,pequeno,8.0,1,1.0,8,0,Lima Sur Balnearios,6
1900.0,,200.0,67.0,3.0,2.0,1.0,9.0,,surco,A,"paseo las castellana 1350, santiago de surco",-12.1440794,-77.00976899999999,12,0,0,0,0,0,5.0,1,mediano,7.0,2,1.0,12,0,Lima Moderna,4
1100.0,290.0,,50.0,3.0,1.0,,15.0,2025-02-14,chorrillos,B,"avenida san juan, chorrillos",-12.1866818,-76.9893009,7,0,0,0,0,0,4.0,0,pequeno,8.0,1,2.0,7,0,Lima Sur Urbana,7
5100.0,,550.0,170.0,3.0,2.0,1.0,0.0,2025-02-12,san borja,A,"paseo del bosque 936, san borja",-12.0940601,-76.98766309999999,5,0,0,0,0,0,5.0,1,grande,7.0,3,1.0,5,0,Lima Moderna,4
3600.0,1000.0,,200.0,2.0,2.0,1.0,1.0,2025-02-11,chorrillos,B,"brisas de villa, chorrillos",-12.2169099,-76.997427,0,0,0,0,0,0,4.0,1,grande,8.0,3,2.0,0,0,Lima Sur Urbana,7
1300.0,350.0,,75.0,2.0,1.0,,8.0,2025-02-09,los olivos,C,"parque piscobamba los olivos, los olivos",-11.9742674,-77.0854057,11,0,1,0,0,0,3.0,0,mediano,2.0,2,3.0,12,0,Lima Norte,5
1250.0,332.0,50.0,70.0,2.0,1.0,,0.0,2025-02-09,punta negra,B,"calle trece, punta negra",-12.3629633,-76.794414,4,0,0,0,0,1,3.0,0,mediano,,2,2.0,5,0,Lima Sur Balnearios,6
1200.0,320.0,40.0,80.0,2.0,1.0,,20.0,2025-02-07,los olivos,C,"parque piscobamba los olivos, los olivos",-11.9742674,-77.0854057,11,0,1,0,0,0,3.0,0,mediano,2.0,2,3.0,12,0,Lima Norte,5
1500.0,405.0,150.0,75.0,3.0,2.0,,7.0,2025-02-06,chorrillos,B,"av los faisanes 535, chorrillos",-12.1751425,-76.997626,11,0,0,0,0,0,5.0,0,mediano,8.0,2,2.0,11,0,Lima Sur Urbana,7
11200.0,3000.0,2000.0,1101.0,5.0,4.0,6.0,30.0,2025-02-04,surco,A,"calle boulevard al 100, santiago de surco",-12.0998763,-76.9703103,2,0,4,0,0,0,9.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
1200.0,322.0,,55.0,1.0,2.0,,10.0,2025-02-03,ate,C,"av la molina, ate vitarte",-12.0587791,-76.9628035,7,0,0,0,0,0,3.0,0,mediano,5.0,2,3.0,7,0,Lima Este,3
850.0,,,35.0,1.0,1.0,,1.0,2025-01-29,comas,C,"jr pablo de olavide, comas",-11.9371147,-77.0504726,18,0,0,0,0,0,2.0,0,pequeno,1.0,1,3.0,18,0,Lima Norte,5
2500.0,,300.0,72.0,3.0,2.0,,2.0,2025-01-28,san miguel,B,"calle los patriotas 589, san miguel",-12.0733008,-77.1041752,9,0,0,0,0,0,5.0,0,mediano,6.0,2,2.0,9,0,Otro,8
2300.0,620.0,,45.0,,1.0,,2.0,2025-01-28,surco,A,"calle loma rica, santiago de surco",-12.1339642,-76.9884928,8,0,0,0,0,0,,0,pequeno,7.0,1,1.0,8,0,Lima Moderna,4
11250.0,3000.0,,700.0,,,,30.0,2025-01-25,la molina,A,"raul ferrero al 100, la molina",-12.0890448,-76.9471138,0,0,1,0,0,0,,0,grande,7.0,3,1.0,1,0,Lima Este,3
3000.0,,,40.0,1.0,1.0,1.0,0.0,2025-01-24,lince,B,"avenida arequipa 2698, lince",-12.0905079,-77.0338092,7,0,5,0,0,0,2.0,1,pequeno,6.0,1,2.0,12,0,Lima Moderna,4
2250.0,600.0,,39.0,1.0,1.0,,1.0,2025-01-18,barranco,A,"av almte grau, barranco",-12.1435462,-77.0219607,11,0,0,0,1,1,2.0,0,pequeno,8.0,1,1.0,13,1,Lima Sur Balnearios,6
7300.0,2000.0,1000.0,215.0,3.0,4.0,2.0,10.0,2025-01-17,san isidro,A,"los cedros 7xx, san isidro",-12.0956904,-77.0435868,6,0,0,0,0,0,7.0,1,grande,7.0,3,1.0,6,0,Lima Moderna,4
2350.0,650.0,375.0,51.0,1.0,1.0,1.0,5.0,2025-01-16,barranco,A,"francisco del castillo 665 barranco, barranco",-12.1411508,-77.0221186,12,0,0,0,1,0,2.0,1,mediano,8.0,2,1.0,13,1,Lima Sur Balnearios,6
5920.0,1600.0,380.0,100.0,3.0,2.0,1.0,2.0,2025-01-10,barranco,A,"jiron pedro martinto 1xx barranco, barranco",-12.1405711,-77.0245093,5,0,0,0,0,0,5.0,1,mediano,8.0,2,1.0,5,0,Lima Sur Balnearios,6
2400.0,630.0,,97.0,2.0,2.0,,15.0,2024-12-28,surquillo,C,"sergio bernales, surquillo",-12.1182819,-77.0154352,8,0,1,0,0,0,4.0,0,mediano,8.0,2,3.0,9,0,Lima Moderna,4
1350.0,359.0,128.0,87.0,2.0,2.0,,0.0,2024-12-19,rimac,C,"alameda del rimac torre b, rimac",-12.0122994,-77.0331867,9,0,0,0,0,1,4.0,0,mediano,4.0,2,3.0,10,0,Lima Centro,2
3500.0,948.0,,65.0,2.0,2.0,1.0,1.0,2024-12-19,barranco,A,"av el sol oeste barranco, barranco",-12.1391916,-77.0241223,8,0,0,0,0,0,4.0,1,mediano,8.0,2,1.0,8,0,Lima Sur Balnearios,6
8556.0,2300.0,600.0,110.0,2.0,2.0,2.0,19.0,2024-12-18,san isidro,A,"blas cerdena, san isidro",-12.1080237,-77.0438989,3,0,0,0,0,0,4.0,1,grande,7.0,3,1.0,3,0,Lima Moderna,4
6290.0,420000.0,1000.0,195.0,3.0,2.0,2.0,12.0,,pachacamac,D,,-12.2095337,-76.8538748,0,0,0,0,0,0,5.0,1,grande,9.0,3,4.0,0,0,Lima Sur Urbana,7
2500.0,,,67.0,2.0,1.0,,0.0,2024-12-17,surco,A,"av ayacucho, santiago de surco",-12.1355638,-76.9980444,13,1,0,0,0,0,3.0,0,mediano,7.0,2,1.0,14,0,Lima Moderna,4
