precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,direccion_completa,latitud,longitud,num_colegios_prox,num_malls_prox,num_hospitales_prox,num_tren_est_prox,num_metro_est_prox,num_comisarias_prox,precio_m2,mantenimiento_rel,total_ambientes,tiene_estac,tamano,antiguedad_categoria,tamano_cod,antiguedad_cod,nivel_socioeconomico_cod,precio_distrito_prom,precio_rel_distrito,precio_m2_distrito,precio_m2_rel,precio_m2_sobrevaluado,precio_rel_sobrevaluado
3420.0,900.0,227.0,64.0,1.0,1.0,1.0,15.0,,2025-02-25,miraflores,A,"av pardo 537 miraflores, miraflores",-12.1196073,-77.03411870000001,8,0,1,0,0,0,53.4375,0.06637426900584795,2.0,1,mediano,seminuevo,2,2,1.0,3700.0,-280.0,39.14855072463768,14.28894927536232,1,0
2569.0,700.0,200.0,102.0,3.0,1.0,,45.0,172.0,2025-02-26,san isidro,A,"av paseo parodi 387; san isidro, san isidro",-12.0927009,-77.0302361,3,0,4,0,0,1,25.186274509803923,0.07785130400934216,4.0,0,grande,antiguo,3,3,1.0,4250.0,-1681.0,41.733333333333334,-16.54705882352941,0,0
3400.0,240000.0,390.0,174.0,3.0,4.0,2.0,9.0,92.0,,surco,A,"calle dona catalina, santiago de surco",-12.1382826,-76.9972336,15,1,0,1,0,0,19.54022988505747,0.11470588235294117,7.0,1,grande,seminuevo,3,2,1.0,3250.0,150.0,28.98181818181818,-9.44158829676071,0,1
1400.0,,200.0,77.0,3.0,2.0,,12.0,42.0,2025-02-22,los olivos,C,"av universitaria norte 4546 los olivos, los olivos",-11.9834018,-77.0781514,10,0,1,0,0,0,18.181818181818183,0.14285714285714285,5.0,0,mediano,seminuevo,2,2,3.0,1300.0,100.0,16.666666666666668,1.5151515151515156,1,1
2450.0,,200.0,82.0,3.0,2.0,,12.0,41.0,2025-02-21,san miguel,B,"jiron camino del inca, san miguel",-12.0814618,-77.0776203,14,0,1,0,0,0,29.878048780487806,0.08163265306122448,5.0,0,mediano,seminuevo,2,2,2.0,2000.0,450.0,30.615384615384617,-0.7373358348968111,0,1
1000.0,,,75.0,2.0,1.0,,20.0,125.0,2025-02-16,vmt,D,"primer hogar policial, villa maria del triunfo",-12.1706794,-76.94404850000001,10,0,0,0,0,0,13.333333333333334,,3.0,0,mediano,seminuevo,2,2,4.0,1100.0,-100.0,12.222222222222221,1.1111111111111125,1,0
3000.0,810.0,270.0,50.0,1.0,1.0,,0.0,19.0,2025-02-03,san isidro,A,"av rivera navarrete cdra, san isidro",-12.0950689,-77.026514,3,0,2,0,1,0,60.0,0.09,2.0,0,pequeno,nuevo,1,1,1.0,4250.0,-1250.0,41.733333333333334,18.266666666666666,1,0
950.0,,50.0,80.0,2.0,1.0,1.0,0.0,65.0,2025-02-01,comas,C,"baquijano y carrillo 120, comas",-11.9476962,-77.06404719999999,17,0,0,0,1,2,11.875,0.05263157894736842,3.0,1,mediano,nuevo,2,1,3.0,950.0,0.0,15.974481658692184,-4.099481658692184,0,0
2000.0,554.0,300.0,50.0,1.0,1.0,,22.0,115.0,2025-01-15,miraflores,A,"av 28 de julio, miraflores",-12.1282915,-77.0260415,4,0,1,0,1,0,40.0,0.15,2.0,0,pequeno,antiguo,1,3,1.0,3700.0,-1700.0,39.14855072463768,0.8514492753623202,1,0
930.0,,67.0,67.0,2.0,1.0,,2.0,97.0,2024-12-20,smp,C,"maracaibo 1620 san martin de porres, san martin de porres",-12.0301345,-77.0625991,28,0,0,0,0,0,13.880597014925373,0.07204301075268817,3.0,0,mediano,nuevo,2,1,3.0,1045.0,-115.0,13.75,0.1305970149253728,1,0
2800.0,,60.0,207.0,3.0,2.0,1.0,25.0,,,la molina,A,"fortaleza de paramonga la molina, la molina",-12.113056,-76.9334449,4,0,0,0,0,1,13.526570048309178,0.02142857142857143,5.0,1,grande,antiguo,3,3,1.0,2300.0,500.0,24.933333333333334,-11.406763285024155,0,1
2600.0,700.0,350.0,55.0,,1.0,1.0,0.0,21.0,2024-11-10,surco,A,"neptuno, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,47.27272727272727,0.1346153846153846,,1,mediano,nuevo,2,1,1.0,3250.0,-650.0,28.98181818181818,18.290909090909093,1,0
6660.0,1800.0,420.0,288.0,3.0,2.0,,21.0,57.0,2024-11-06,la molina,A,"av laguna grande urbanizacion las lagunas de la molina la molina, la molina",-12.0801718,-76.9185704,5,0,0,0,0,1,23.125,0.06306306306306306,5.0,0,grande,antiguo,3,3,1.0,2300.0,4360.0,24.933333333333334,-1.8083333333333336,0,1
6660.0,1800.0,450.0,280.0,3.0,2.0,2.0,34.0,64.0,2024-11-07,la molina,A,"el mastil urbanizacion las lagunas de la molina la molina, la molina",-12.084999,-76.9205325,2,0,0,0,0,0,23.785714285714285,0.06756756756756757,5.0,1,grande,antiguo,3,3,1.0,2300.0,4360.0,24.933333333333334,-1.1476190476190489,0,1
7030.0,1900.0,500.0,240.0,3.0,2.0,2.0,15.0,55.0,2024-11-06,san borja,A,"galeon urbanizacion chacarilla san borja, san borja",-12.1072114,-76.9836731,4,0,0,0,0,1,29.291666666666668,0.07112375533428165,5.0,1,grande,seminuevo,3,2,1.0,3615.0,3415.0,30.854430379746834,-1.562763713080166,0,1
9000.0,2400.0,700.0,165.0,2.0,4.0,2.0,8.0,22.0,2024-10-16,miraflores,A,"malecon cisneros, miraflores",-12.1229231,-77.0400963,3,0,0,0,0,0,54.54545454545455,0.07777777777777778,6.0,1,grande,seminuevo,3,2,1.0,3700.0,5300.0,39.14855072463768,15.396903820816867,1,1
800.0,,50.0,85.0,3.0,2.0,1.0,10.0,26.0,2024-10-09,carabayllo,D,"referencia hotel chavin, carabayllo",-11.8599468,-77.0484664,5,0,0,0,0,0,9.411764705882353,0.0625,5.0,1,mediano,seminuevo,2,2,4.0,800.0,0.0,9.411764705882353,0.0,0,0
9000.0,2500.0,680.0,240.0,3.0,3.0,2.0,10.0,,2025-06-16,surco,A,"la floresta, santiago de surco",-12.1625145,-76.9835677,8,0,0,0,0,0,37.5,0.07555555555555556,6.0,1,grande,seminuevo,3,2,1.0,3250.0,5750.0,28.98181818181818,8.51818181818182,1,1
3982.0,220000.0,,136.0,3.0,2.0,1.0,25.0,51.0,2025-05-02,san borja,A,"av del pinar 480 - 201, san borja",-12.1068542,-76.9895335,2,0,0,0,0,0,29.279411764705884,,5.0,1,grande,antiguo,3,3,1.0,3615.0,367.0,30.854430379746834,-1.5750186150409498,0,1
4199.0,1150.0,,125.0,3.0,3.0,2.0,4.0,,,surco,A,"reynaldo de vivanco, santiago de surco",-12.1217982,-76.9838253,6,0,0,0,0,0,33.592,,6.0,1,grande,nuevo,3,1,1.0,3250.0,949.0,28.98181818181818,4.610181818181818,1,1
7560.0,2100.0,1100.0,257.0,5.0,5.0,3.0,10.0,,2025-06-15,surco,A,"chacarilla del estanque, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,29.41634241245136,0.1455026455026455,10.0,1,grande,seminuevo,3,2,1.0,3250.0,4310.0,28.98181818181818,0.4345242306331798,1,1
3500.0,,300.0,110.0,3.0,2.0,1.0,5.0,34.0,2025-06-14,san borja,A,"avenida san borja norte 800, san borja",-12.09404,-76.99896799999999,5,2,1,0,0,0,31.818181818181817,0.08571428571428572,5.0,1,grande,nuevo,3,1,1.0,3615.0,-115.0,30.854430379746834,0.9637514384349828,1,0
2300.0,633.0,300.0,100.0,3.0,2.0,,3.0,201.0,2025-06-14,jesus maria,B,"campo de marte, jesus maria",-12.0683312,-77.04138499999999,10,0,0,0,0,0,23.0,0.13043478260869565,5.0,0,mediano,nuevo,2,1,2.0,2500.0,-200.0,37.08994708994709,-14.089947089947088,0,0
1850.0,,110.0,160.0,2.0,,,,,,surco,A,"av velasco astete 3385, santiago de surco",-12.1394317,-76.9914234,4,1,0,2,0,0,11.5625,0.05945945945945946,,0,grande,,3,,1.0,3250.0,-1400.0,28.98181818181818,-17.41931818181818,0,0
2960.0,129999.0,250.0,83.0,2.0,2.0,,26.0,205.0,2025-05-28,san borja,A,"calle durero san borja, san borja",-12.0922426,-76.9881651,6,0,0,0,0,0,35.66265060240964,0.08445945945945946,4.0,0,mediano,antiguo,2,3,1.0,3615.0,-655.0,30.854430379746834,4.808220222662808,1,0
800.0,,50.0,24.0,2.0,1.0,,0.0,71.0,2025-06-14,la molina,A,"calle asuncion 290, la molina",-12.068581,-76.9420797,13,0,2,0,0,0,33.333333333333336,0.0625,3.0,0,pequeno,nuevo,1,1,1.0,2300.0,-1500.0,24.933333333333334,8.400000000000002,1,0
2730.0,750.0,300.0,78.0,3.0,3.0,2.0,15.0,98.0,2025-06-17,surco,A,"los alamos de monterrico, santiago de surco",-12.109609,-76.9635859,3,0,0,0,0,0,35.0,0.10989010989010989,6.0,1,mediano,seminuevo,2,2,1.0,3250.0,-520.0,28.98181818181818,6.018181818181819,1,0
4600.0,220000.0,500.0,110.0,2.0,2.0,2.0,9.0,116.0,2025-04-08,surco,A,"av velasco astete, santiago de surco",-12.1241711,-76.9860798,6,0,1,0,0,0,41.81818181818182,0.10869565217391304,4.0,1,grande,seminuevo,3,2,1.0,3250.0,1350.0,28.98181818181818,12.83636363636364,1,1
1400.0,380.0,,66.0,2.0,1.0,,,,,santa anita,B,"cooperativa de vivienda pachacutec mz t lote 10 santa anita, santa anita",34.139204,-118.0452891,0,0,0,0,0,0,21.21212121212121,,3.0,0,mediano,,2,,2.0,1400.0,0.0,19.402985074626866,1.8091361374943453,1,0
2300.0,630.0,,90.0,2.0,2.0,,6.0,109.0,2025-06-13,surco,A,"avenida circunvalacion, santiago de surco",-12.1352398,-76.9794409,9,0,0,0,0,0,25.555555555555557,,4.0,0,mediano,seminuevo,2,2,1.0,3250.0,-950.0,28.98181818181818,-3.4262626262626235,0,0
4500.0,,500.0,250.0,3.0,3.0,2.0,5.0,60.0,2025-06-13,san borja,A,"calle derain, san borja",-12.0924069,-77.0051458,4,3,4,1,0,0,18.0,0.1111111111111111,6.0,1,grande,nuevo,3,1,1.0,3615.0,885.0,30.854430379746834,-12.854430379746834,0,1
2030.0,550.0,,75.0,2.0,1.0,1.0,10.0,66.0,2025-06-12,surco,A,"monte umbroso surco, santiago de surco",-12.1158391,-76.9818284,5,0,0,0,0,0,27.066666666666666,,3.0,1,mediano,seminuevo,2,2,1.0,3250.0,-1220.0,28.98181818181818,-1.9151515151515142,0,0
2734.0,750.0,230.0,140.0,3.0,3.0,2.0,15.0,51.0,2025-06-12,la molina,A,"av la molina la molina, la molina",-12.078779,-76.9298767,4,0,0,0,0,0,19.52857142857143,0.08412582297000731,6.0,1,grande,seminuevo,3,2,1.0,2300.0,434.0,24.933333333333334,-5.404761904761905,0,1
850.0,232.0,100.0,70.0,2.0,1.0,4.0,12.0,,2025-06-12,comas,C,"av chacra cerro 13x, comas",-11.9024066,-77.05085749999999,11,0,0,0,0,0,12.142857142857142,0.11764705882352941,3.0,1,mediano,seminuevo,2,2,3.0,950.0,-100.0,15.974481658692184,-3.831624515835042,0,0
2000.0,,200.0,61.0,2.0,2.0,,0.0,,2025-06-11,san miguel,B,"av bertoloto 752 san miguel, san miguel",-12.0915353,-77.0828056,14,0,0,0,0,0,32.78688524590164,0.1,4.0,0,mediano,nuevo,2,1,2.0,2000.0,0.0,30.615384615384617,2.17150063051702,1,0
1550.0,,,70.0,2.0,1.0,,40.0,15.0,2025-06-11,surco,A,"bahia de pisco 164, santiago de surco",-12.1470632,-77.00839069999999,11,0,0,0,0,0,22.142857142857142,,3.0,0,mediano,antiguo,2,3,1.0,3250.0,-1700.0,28.98181818181818,-6.838961038961038,0,0
3650.0,1000.0,650.0,145.0,1.0,2.0,2.0,14.0,34.0,2025-06-15,surco,A,"av velasco astete 1173, santiago de surco",-12.1146701,-76.9840852,10,0,0,0,0,0,25.17241379310345,0.1780821917808219,3.0,1,grande,seminuevo,3,2,1.0,3250.0,400.0,28.98181818181818,-3.809404388714732,0,1
7400.0,2000.0,,251.0,3.0,3.0,2.0,10.0,,,surco,A,"av circunvalacion del golf los incas, santiago de surco",-12.0831424,-76.9633618,0,0,0,0,0,0,29.48207171314741,,6.0,1,grande,seminuevo,3,2,1.0,3250.0,4150.0,28.98181818181818,0.5002535313292285,1,1
2400.0,,200.0,110.0,3.0,3.0,1.0,15.0,39.0,2025-06-11,la molina,A,"villareal de los infantes las lomas de la molina, la molina",-12.1001202,-76.9405398,7,0,0,0,0,0,21.818181818181817,0.08333333333333333,6.0,1,grande,seminuevo,3,2,1.0,2300.0,100.0,24.933333333333334,-3.115151515151517,0,1
2400.0,,250.0,45.0,1.0,1.0,1.0,,,,san isidro,A,"calle roma, san isidro",-12.0913965,-77.0512239,6,0,0,0,0,0,53.333333333333336,0.10416666666666667,2.0,1,pequeno,,1,,1.0,4250.0,-1850.0,41.733333333333334,11.600000000000001,1,0
4150.0,1150.0,672.0,140.0,3.0,2.0,2.0,,,,surco,A,"calle monte umbroso santiago de surco, santiago de surco",-12.1158391,-76.9818284,5,0,0,0,0,0,29.642857142857142,0.16192771084337348,5.0,1,grande,,3,,1.0,3250.0,900.0,28.98181818181818,0.6610389610389618,1,1
3990.0,1100.0,600.0,150.0,3.0,1.0,1.0,18.0,26.0,2025-06-10,san isidro,A,"av javier prado oeste 1276 san isidro, san isidro",-12.0895188,-77.0142826,2,0,3,0,0,0,26.6,0.15037593984962405,4.0,1,grande,seminuevo,3,2,1.0,4250.0,-260.0,41.733333333333334,-15.133333333333333,0,0
3800.0,1050.0,,90.0,2.0,2.0,2.0,8.0,33.0,2025-06-09,san borja,A,"av esmeralda, san borja",-12.1077953,-76.9848024,5,0,0,0,0,1,42.22222222222222,,4.0,1,mediano,seminuevo,2,2,1.0,3615.0,185.0,30.854430379746834,11.367791842475388,1,1
1800.0,,,92.0,3.0,1.0,,40.0,20.0,2025-06-10,ate,C,"pasaje manuel segura ate, ate vitarte",-12.0199076,-77.0059122,10,1,1,1,0,0,19.565217391304348,,4.0,0,mediano,antiguo,2,3,3.0,1550.0,250.0,18.95,0.6152173913043484,1,1
5450.0,1500.0,350.0,290.0,3.0,2.0,2.0,10.0,27.0,2025-06-09,surco,A,"jiron batalla de san juan, santiago de surco",-12.1241348,-76.9833849,6,0,1,0,0,0,18.79310344827586,0.06422018348623854,5.0,1,grande,seminuevo,3,2,1.0,3250.0,2200.0,28.98181818181818,-10.18871473354232,0,1
3938.0,1050.0,,144.0,3.0,2.0,1.0,15.0,,2025-06-09,miraflores,A,"alexander von humboldt, miraflores",-12.122486,-77.0313539,5,0,2,0,0,0,27.34722222222222,,5.0,1,grande,seminuevo,3,2,1.0,3700.0,238.0,39.14855072463768,-11.801328502415458,0,1
1200.0,340.0,30.0,20.0,1.0,1.0,,15.0,115.0,2025-06-09,surco,A,"salcedo, santiago de surco",-12.1083013,-76.9762721,6,0,0,0,0,0,60.0,0.025,2.0,0,pequeno,seminuevo,1,2,1.0,3250.0,-2050.0,28.98181818181818,31.01818181818182,1,0
2000.0,,130.0,57.0,2.0,1.0,,35.0,20.0,2025-06-09,jesus maria,B,"avenida republica de chile, jesus maria",-12.0685364,-77.0382954,8,0,1,0,0,1,35.08771929824562,0.065,3.0,0,mediano,antiguo,2,3,2.0,2500.0,-500.0,37.08994708994709,-2.002227791701472,0,0
2300.0,,250.0,55.0,1.0,1.0,,,,,san isidro,A,"av arequipa 3000, san isidro",-12.0955431,-77.03294199999999,5,0,2,0,0,1,41.81818181818182,0.10869565217391304,2.0,0,mediano,,2,,1.0,4250.0,-1950.0,41.733333333333334,0.08484848484848584,1,0
2100.0,,220.0,80.0,3.0,2.0,,0.0,278.0,2025-06-08,surco,A,"alameda de la castellana, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,26.25,0.10476190476190476,5.0,0,mediano,nuevo,2,1,1.0,3250.0,-1150.0,28.98181818181818,-2.7318181818181806,0,0
1000.0,275.0,80.0,62.0,3.0,2.0,,11.0,96.0,2025-06-08,ate,C,"urbanizacion los parques de santa clara, ate vitarte",-12.0178087,-76.8842591,20,0,2,0,0,1,16.129032258064516,0.08,5.0,0,mediano,seminuevo,2,2,3.0,1550.0,-550.0,18.95,-2.8209677419354833,0,0
5550.0,1600.0,400.0,155.0,3.0,2.0,2.0,10.0,,2025-06-09,san borja,A,"calle 27 1xx, san borja",-12.0959197,-76.9827957,5,0,0,0,0,0,35.806451612903224,0.07207207207207207,5.0,1,grande,seminuevo,3,2,1.0,3615.0,1935.0,30.854430379746834,4.95202123315639,1,1
7580.0,2100.0,650.0,265.0,3.0,3.0,2.0,12.0,,,surco,A,"chacarilla del estanque, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,28.60377358490566,0.08575197889182058,6.0,1,grande,seminuevo,3,2,1.0,3250.0,4330.0,28.98181818181818,-0.37804459691252035,0,1
3085.0,850.0,480.0,99.0,2.0,2.0,2.0,18.0,179.0,2025-06-05,surco,A,"montepio 155, santiago de surco",-12.1121311,-76.98849799999999,8,0,2,0,0,0,31.161616161616163,0.15559157212317667,4.0,1,mediano,seminuevo,2,2,1.0,3250.0,-165.0,28.98181818181818,2.179797979797982,1,0
2500.0,692.0,150.0,59.0,2.0,,,30.0,62.0,2025-06-06,surco,A,"av: primavera 1310 santiago de surco, santiago de surco",-12.1101648,-76.9748058,6,0,0,0,0,0,42.3728813559322,0.06,,0,mediano,antiguo,2,3,1.0,3250.0,-750.0,28.98181818181818,13.39106317411402,1,0
8030.0,2200.0,650.0,265.0,3.0,2.0,2.0,6.0,27.0,2025-06-04,surco,A,"av precursores 3xx, santiago de surco",-12.1160371,-76.9802169,6,0,0,0,0,0,30.30188679245283,0.08094645080946451,5.0,1,grande,seminuevo,3,2,1.0,3250.0,4780.0,28.98181818181818,1.3200686106346495,1,1
4200.0,1150.0,430.0,106.0,3.0,3.0,1.0,6.0,49.0,2025-06-15,san borja,A,"jr alberto durero 490, san borja",-12.0940646,-76.989417,6,0,0,0,0,0,39.62264150943396,0.10238095238095238,6.0,1,grande,seminuevo,3,2,1.0,3615.0,585.0,30.854430379746834,8.768211129687128,1,1
3500.0,950.0,300.0,105.0,3.0,2.0,1.0,30.0,43.0,2025-06-04,san borja,A,"jr 24 232, san borja",-12.0945346,-76.9823899,5,0,0,0,0,0,33.333333333333336,0.08571428571428572,5.0,1,grande,antiguo,3,3,1.0,3615.0,-115.0,30.854430379746834,2.478902953586502,1,0
3942.0,1080.0,630.0,119.0,3.0,2.0,2.0,,,,surco,A,"las gardenias 420 santiago de surco, santiago de surco",-12.1314872,-76.98230769999999,11,0,1,0,0,0,33.12605042016807,0.1598173515981735,5.0,1,grande,,3,,1.0,3250.0,692.0,28.98181818181818,4.14423223834989,1,1
7400.0,2000.0,,156.0,3.0,2.0,1.0,2.0,15.0,2025-06-04,surco,A,"batallones santiago de surco, santiago de surco",-12.122978,-76.9856739,4,0,1,0,0,0,47.43589743589744,,5.0,1,grande,nuevo,3,1,1.0,3250.0,4150.0,28.98181818181818,18.454079254079257,1,1
2650.0,,300.0,88.0,3.0,2.0,1.0,17.0,288.0,2025-06-04,surco,A,"jiron richard strauss 190, santiago de surco",-12.1090299,-76.9568772,0,0,0,0,0,0,30.113636363636363,0.11320754716981132,5.0,1,mediano,seminuevo,2,2,1.0,3250.0,-600.0,28.98181818181818,1.1318181818181827,1,0
4320.0,1200.0,500.0,100.0,2.0,3.0,1.0,0.0,37.0,2025-06-04,surco,A,"vivanco, santiago de surco",-12.1217982,-76.9838253,6,0,0,0,0,0,43.2,0.11574074074074074,5.0,1,mediano,nuevo,2,1,1.0,3250.0,1070.0,28.98181818181818,14.218181818181822,1,1
2500.0,700.0,,120.0,3.0,1.0,,15.0,30.0,2025-06-03,santa anita,B,"calle los milanos al 400, santa anita",-12.0457033,-76.9654425,17,0,0,0,0,0,20.833333333333332,,4.0,0,grande,seminuevo,3,2,2.0,1400.0,1100.0,19.402985074626866,1.4303482587064664,1,1
11073.0,3000.0,1469.0,481.0,4.0,5.0,2.0,11.0,58.0,2025-06-03,san isidro,A,"av jorge basadre, san isidro",-12.0916637,-77.0339347,6,0,5,0,0,1,23.02079002079002,0.13266504109094193,9.0,1,grande,seminuevo,3,2,1.0,4250.0,6823.0,41.733333333333334,-18.712543312543314,0,1
2928.0,800.0,,100.0,3.0,2.0,,10.0,125.0,2025-06-03,surco,A,"mz l lt 2 alamos de monterrico surco, santiago de surco",-12.109609,-76.9635859,3,0,0,0,0,0,29.28,,5.0,0,mediano,seminuevo,2,2,1.0,3250.0,-322.0,28.98181818181818,0.29818181818182055,1,0
2620.0,720.0,130.0,110.0,3.0,3.0,1.0,21.0,162.0,2025-06-03,surco,A,"calle kandinsky wassilly al 148 los alamos, santiago de surco",-12.1052237,-76.9533897,1,0,0,0,0,0,23.818181818181817,0.04961832061068702,6.0,1,grande,antiguo,3,3,1.0,3250.0,-630.0,28.98181818181818,-5.163636363636364,0,0
10498.0,2900.0,1800.0,374.0,4.0,6.0,3.0,15.0,,2025-06-03,surco,A,"manuel ganoza, santiago de surco",-12.1179836,-76.9823176,4,0,0,0,0,0,28.06951871657754,0.17146123071061153,10.0,1,grande,seminuevo,3,2,1.0,3250.0,7248.0,28.98181818181818,-0.9122994652406398,0,1
9160.0,2500.0,1100.0,240.0,3.0,3.0,2.0,14.0,,,san isidro,A,"avenida dos de mayo cdra 17, san isidro",-12.0918101,-77.0422032,5,0,1,0,0,0,38.166666666666664,0.12008733624454149,6.0,1,grande,seminuevo,3,2,1.0,4250.0,4910.0,41.733333333333334,-3.56666666666667,0,1
1500.0,,,68.0,2.0,1.0,,0.0,113.0,2025-06-03,surco,A,"av roosvelt santiago de surco, santiago de surco",-12.1465551,-77.0083016,12,0,0,0,0,0,22.058823529411764,,3.0,0,mediano,nuevo,2,1,1.0,3250.0,-1750.0,28.98181818181818,-6.922994652406416,0,0
2200.0,597.0,,200.0,3.0,1.0,,15.0,27.0,2025-06-02,sjl,D,"santuario 1782, san juan de lurigancho",-12.0175997,-76.983396,12,0,0,0,0,0,11.0,,4.0,0,grande,seminuevo,3,2,4.0,1375.0,825.0,14.178370786516854,-3.1783707865168545,0,1
6120.0,1700.0,1000.0,185.0,3.0,4.0,2.0,20.0,74.0,2025-06-01,san isidro,A,"jiron alfredo salazar, san isidro",-12.1069365,-77.0436059,2,0,0,0,0,0,33.08108108108108,0.16339869281045752,7.0,1,grande,seminuevo,3,2,1.0,4250.0,1870.0,41.733333333333334,-8.652252252252254,0,1
10374.0,2850.0,1300.0,393.0,4.0,4.0,2.0,14.0,,2025-06-01,surco,A,"av circunvalacion golf los incas, santiago de surco",-12.0888942,-76.967008,0,0,0,0,0,0,26.396946564885496,0.12531328320802004,8.0,1,grande,seminuevo,3,2,1.0,3250.0,7124.0,28.98181818181818,-2.584871616932684,0,1
10890.0,3000.0,1650.0,490.0,4.0,4.0,3.0,,,,san borja,A,"jr hermano lobo 555, san borja",-12.1065809,-76.98465039999999,4,0,0,0,0,1,22.224489795918366,0.15151515151515152,8.0,1,grande,,3,,1.0,3615.0,7275.0,30.854430379746834,-8.629940583828468,0,1
2200.0,,1.0,100.0,3.0,1.0,,4.0,143.0,2025-06-01,surco,A,"calle don francisco 328, santiago de surco",-12.1697194,-76.98961899999999,6,0,0,0,0,0,22.0,0.00045454545454545455,4.0,0,mediano,nuevo,2,1,1.0,3250.0,-1050.0,28.98181818181818,-6.981818181818181,0,0
5800.0,1600.0,350.0,225.0,3.0,3.0,2.0,13.0,42.0,2025-05-31,surco,A,"merida 162, santiago de surco",-12.1318872,-77.01120879999999,6,0,0,0,0,0,25.77777777777778,0.0603448275862069,6.0,1,grande,seminuevo,3,2,1.0,3250.0,2550.0,28.98181818181818,-3.204040404040402,0,1
1800.0,474.0,200.0,39.0,1.0,1.0,,18.0,385.0,2025-05-30,san borja,A,"av san borja sur, san borja",-12.1004182,-76.9998632,8,1,2,1,0,0,46.15384615384615,0.1111111111111111,2.0,0,pequeno,seminuevo,1,2,1.0,3615.0,-1815.0,30.854430379746834,15.29941577409932,1,0
4887.0,1350.0,650.0,154.0,3.0,3.0,2.0,15.0,66.0,2025-05-30,san isidro,A,"country club, san isidro",-34.470829,-58.5286102,0,0,0,0,0,0,31.733766233766232,0.1330059341109065,6.0,1,grande,seminuevo,3,2,1.0,4250.0,637.0,41.733333333333334,-9.999567099567102,0,1
1500.0,410.0,,89.0,2.0,1.0,,5.0,188.0,2025-05-29,surco,A,"av los proceres surco, santiago de surco",-12.156504,-76.989894,13,0,0,0,0,0,16.853932584269664,,3.0,0,mediano,nuevo,2,1,1.0,3250.0,-1750.0,28.98181818181818,-12.127885597548516,0,0
4687.0,1250.0,700.0,140.0,3.0,2.0,2.0,8.0,85.0,2025-05-29,surco,A,"jiron monte real, santiago de surco",-12.1116829,-76.9829118,9,0,0,0,0,1,33.47857142857143,0.14934926392148495,5.0,1,grande,seminuevo,3,2,1.0,3250.0,1437.0,28.98181818181818,4.496753246753247,1,1
5550.0,1500.0,800.0,197.0,3.0,3.0,2.0,7.0,118.0,2025-05-30,surco,A,"monte real 379, santiago de surco",-12.1118061,-76.98212099999999,6,0,0,0,0,1,28.17258883248731,0.14414414414414414,6.0,1,grande,seminuevo,3,2,1.0,3250.0,2300.0,28.98181818181818,-0.8092293493308702,0,1
9375.0,250000.0,300.0,128.0,3.0,3.0,2.0,8.0,16.0,2025-02-16,santa maria del mar,B,"edificio montemar, santa maria del mar",-12.412668,-76.7780178,0,0,0,0,0,0,73.2421875,0.032,6.0,1,grande,seminuevo,3,2,2.0,5724.0,3651.0,34.57692307692308,38.66526442307692,1,1
1200.0,,,65.0,2.0,1.0,,10.0,88.0,2025-05-28,sjm,D,"av augusto salazar bondy 233, san juan de miraflores",-12.1602622,-76.9818781,8,0,0,0,0,0,18.46153846153846,,3.0,0,mediano,seminuevo,2,2,4.0,1700.0,-500.0,14.545454545454545,3.916083916083915,1,0
1500.0,410.0,250.0,87.0,2.0,2.0,,50.0,60.0,2025-05-27,san bartolo,B,"malecon rivera norte baja cdra 8, san bartolo",-12.3860546,-76.7830607,0,0,0,0,0,0,17.24137931034483,0.16666666666666666,4.0,0,mediano,antiguo,2,3,2.0,2952.0,-1452.0,33.580882352941174,-16.339503042596345,0,0
7850.0,2150.0,970.0,288.0,3.0,3.0,2.0,17.0,75.0,2025-05-27,surco,A,"parque doig chacarilla surco, santiago de surco",-12.112767,-76.9859077,9,0,1,0,0,0,27.256944444444443,0.12356687898089172,6.0,1,grande,seminuevo,3,2,1.0,3250.0,4600.0,28.98181818181818,-1.7248737373737377,0,1
6570.0,1800.0,,214.0,4.0,3.0,2.0,10.0,22.0,2025-05-27,surco,A,"calle las acacias n 2xx dpto 401, santiago de surco",-12.1242889,-76.9741181,9,0,0,0,0,0,30.700934579439252,,7.0,1,grande,seminuevo,3,2,1.0,3250.0,3320.0,28.98181818181818,1.7191163976210717,1,1
1800.0,480.0,,30.0,1.0,,,0.0,195.0,2025-05-28,surco,A,"david roca varea 301 surco, santiago de surco",-12.136397,-76.992645,9,0,0,1,0,0,60.0,,,0,pequeno,nuevo,1,1,1.0,3250.0,-1450.0,28.98181818181818,31.01818181818182,1,0
9750.0,2600.0,1500.0,400.0,4.0,4.0,3.0,8.0,37.0,2025-05-27,surco,A,"cerros de camacho al 800 vistas al golf los inkas, santiago de surco",-12.0853364,-76.96179959999999,0,0,0,0,0,0,24.375,0.15384615384615385,8.0,1,grande,seminuevo,3,2,1.0,3250.0,6500.0,28.98181818181818,-4.606818181818181,0,1
