precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
1600.0,,,86.0,2.0,1.0,,10.0,200.0,2025-09-03,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-frente-a-parque-2-habs.-cedros-147499653.html,"calle lanai 200, chorrillos"
3870.0,1100.0,350.0,160.0,3.0,2.0,1.0,10.0,159.0,2025-09-02,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-de-3-dorm.-santiago-de-surco-147484863.html,"augusto wiese al 800, santiago de surco"
3000.0,880.0,360.0,82.0,1.0,1.0,1.0,7.0,46.0,2025-08-29,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-balcon-1-dormitorio-1-cochera-147453086.html,"calle los castanos, san isidro"
1500.0,,100.0,100.0,2.0,1.0,,5.0,135.0,2025-08-29,smp,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-exclusivo-departamento-bien-ubicado.-144791357.html,"zarzamoras, san martin de porres"
12250.0,3500.0,250.0,90.0,2.0,2.0,1.0,3.0,22.0,2025-10-22,,,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-asia-condominio-mikonos-147632231.html,"condominio mikonos, asia"
3500.0,,430.0,120.0,3.0,2.0,2.0,10.0,205.0,2025-09-19,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-surco-alquilo-dpto.-con-ter-comercial-el-polo-colegio-90230264.html,"av la republica n271 dpto 4xx, santiago de surco"
1500.0,435.0,120.0,70.0,2.0,2.0,,10.0,102.0,2025-10-27,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-cercado-de-lima-148006397.html,"av oscar benavides 1067, lima cercado"
6890.0,469000.0,1100.0,217.0,2.0,2.0,2.0,11.0,51.0,2025-08-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-hermoso-departamento-duplex-en-la-mejor-zona-de-147350112.html,"av la paz miraflores lima lima, miraflores"
6922.0,2000.0,1100.0,155.0,2.0,2.0,2.0,11.0,,2025-10-09,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-duplex-en-la-mejor-zona-de-147819011.html,"av la paz miraflores lima lima, miraflores"
2030.0,600.0,225.0,49.0,1.0,1.0,,1.0,24.0,2025-10-09,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-y-cochera-en-147761850.html,"avenida el sol barranco lima lima, barranco"
1850.0,,250.0,55.0,1.0,,,7.0,,2025-10-28,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-lima-cercado-148023430.html,"enrique barron al 1200, lima cercado"
1500.0,,,34.0,1.0,1.0,,0.0,252.0,2025-11-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-y-luminoso-monoambiente-en-alquiler-cercado-147882901.html,"avenida gral juan antonio alvarez de arenales 1085, lima cercado"
2000.0,612.0,232.0,67.0,3.0,2.0,,0.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-departamento-de-estreno-s-2-000-148086621.html,"calle francia la victoria lima, la victoria"
2100.0,600.0,200.0,70.0,2.0,2.0,,10.0,42.0,2025-10-22,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-surquillo-depa-amoblado-de-2-habitaciones-y-147971180.html,"alfa centauro 190 lima, surquillo"
2500.0,,248.0,70.0,2.0,2.0,1.0,0.0,33.0,2025-10-09,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-alquiler-estreno-modelo-mariposa-en-jr-147842608.html,"leon velarde, lince"
11375.0,3250.0,400.0,125.0,3.0,2.0,2.0,3.0,40.0,2025-10-06,punta hermosa,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-al-mar-ubicado-en-av-91478555.html,"costa peruana 2128, punta hermosa"
2433.0,700.0,470.0,60.0,1.0,1.0,1.0,20.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-amplio-balcon-y-cochera-en-san-isidro-148013342.html,"av daniel hernandez al 200 san isidro lima, san isidro"
1600.0,,,35.0,1.0,1.0,,0.0,283.0,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147781315.html,"c fermin tanguis 15034 la victoria lima peru, la victoria"
1850.0,,180.0,43.0,1.0,1.0,,0.0,125.0,2025-11-01,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147412528.html,"avenida principal 499 surquillo lima peru, surquillo"
1850.0,,140.0,45.0,1.0,1.0,,0.0,304.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquila-moderno-departamento-de-estreno!-piscina-gym-147880080.html,"calle inca ripac, jesus maria"
2600.0,,200.0,65.0,2.0,2.0,1.0,4.0,66.0,2025-10-06,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-con-estilo-en-el-corazon-de-barranco!-147729144.html,"av republica de panama 330, barranco"
2300.0,650.0,240.0,42.0,1.0,1.0,1.0,3.0,111.0,2025-09-17,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-flat-amoblado-1-hab-y-1-cochera-144334319.html,"calle roca de vergallo 145, magdalena"
4480.0,259000.0,450.0,122.0,3.0,2.0,2.0,3.0,151.0,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-lindo-y-moderno-flat-122-m-sup2--de-3-144415844.html,"republica de panama 5957, miraflores"
3500.0,,,84.0,3.0,2.0,1.0,0.0,116.0,2025-08-25,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-aurora-miraflores-147182786.html,"roca y bologna 335, miraflores"
4400.0,1300.0,640.0,121.0,2.0,2.0,2.0,12.0,,2025-10-29,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-148037409.html,"calle francia 465 miraflores, miraflores"
4000.0,1150.0,430.0,109.0,3.0,2.0,1.0,15.0,64.0,2025-10-27,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-miraflores-147689279.html,"av jose pardo 9 miraflores, miraflores"
7700.0,2200.0,800.0,200.0,3.0,2.0,2.0,20.0,86.0,2025-09-24,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-barranco-147693523.html,"malecon paul harris 8 barranco, barranco"
3850.0,1100.0,470.0,115.0,2.0,2.0,1.0,0.0,67.0,2025-11-03,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-ubicado-en-la-calle-via-lactea.-a-un-paso-147566828.html,"via lactea 324 surco, santiago de surco"
2350.0,,180.0,67.0,2.0,2.0,1.0,8.0,101.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-con-buena-vista-147623967.html,"jiron larrabure y unanue 390 15072 jesus maria lima peru, jesus maria"
2000.0,,250.0,78.0,3.0,2.0,,15.0,369.0,2025-11-01,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-147624227.html,"c 28 de julio 372 15086 magdalena del mar lima peru, magdalena"
1700.0,,,44.0,1.0,1.0,,0.0,33.0,2025-11-01,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-la-victoria-147947083.html,"av javier prado este 1091 15034 la victoria lima peru, la victoria"
2400.0,,250.0,42.0,1.0,1.0,,0.0,33.0,2025-11-01,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-amoblado.-148009825.html,"av manuel olguin 485 15023 santiago de surco lima peru, santiago de surco"
2800.0,,300.0,78.0,3.0,2.0,1.0,0.0,28.0,2025-11-01,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno.-148009824.html,"jiron inca ripac 250 15072 jesus maria lima peru, jesus maria"
3300.0,,500.0,87.0,3.0,2.0,,0.0,122.0,2025-11-01,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-departamento-de-estreno-147623715.html,"av 28 de julio 1365 15047 miraflores lima peru, miraflores"
2200.0,,200.0,41.0,1.0,1.0,,0.0,23.0,2025-09-30,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-en-alquiler-147621287.html,"via expresa luis fernan bedoya reyes 2099 lima peru, la victoria"
1600.0,,180.0,72.0,3.0,3.0,,0.0,299.0,2025-10-01,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-72-m-sup2--en-alto-bellavista-3-147026512.html,"av oscar r benavides 5082, lima cercado"
1800.0,,,70.0,3.0,2.0,,0.0,203.0,2025-09-08,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-moderno-edificio-a-5-minutos-147536216.html,"av venezuela 3252, lima cercado"
2300.0,,260.0,90.0,2.0,2.0,1.0,4.0,97.0,2025-11-03,lima cercado,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-semi-amoblado-en-los-abetos-147880917.html,"jr los abetos al 200, lima"
2200.0,,150.0,46.0,1.0,1.0,1.0,3.0,,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-excelente-zona-de-lince-de-46-m-sup2-.-147985962.html,"av almirante manuel villavicencio n al 800, lince"
2150.0,,180.0,45.0,1.0,1.0,,3.0,,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dorm.-amoblado-lince-148009852.html,"av arequipa frente al parque bollar, lince"
2100.0,,,57.0,2.0,2.0,,3.0,18.0,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-2-dorm.-en-la-victoria-147859156.html,"calle los topacios 142 dpto la victoria, la victoria"
2300.0,675.0,200.0,58.0,2.0,2.0,,0.0,,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-de-2-dorm.-en-lince-148006391.html,"av militar 2500 lince, lince"
2000.0,535.0,75.0,130.0,3.0,3.0,1.0,15.0,,2025-11-04,la molina,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-urb.-los-robles-la-molina-143907544.html,"calle cruz del sur, la molina"
1400.0,394.0,50.0,35.0,1.0,1.0,1.0,0.0,,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-oficina-o-depa-en-javier-prado-costado-del-hospital-148086620.html,"javier prado 3473, san borja"
3100.0,838.0,,93.0,2.0,3.0,1.0,9.0,47.0,2025-11-04,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-hermoso-duplex-en-lince-limite-con-san-147291101.html,"jr sinchi roca 2520, lince"
3500.0,1000.0,,83.0,3.0,2.0,1.0,2.0,18.0,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-83-m-sup2--en-el-corazon-de-147955764.html,"av gral felipe salaverry 1850, jesus maria"
5060.0,1425.0,600.0,120.0,3.0,2.0,2.0,0.0,,2025-11-04,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno.-edificio-con-areas-comunes.-148081808.html,"tomasal, santiago de surco"
2700.0,850.0,400.0,84.0,3.0,2.0,1.0,8.0,,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-jesus-maria-3-dorm.-cochera-148062990.html,"jr wiracocha, jesus maria"
2000.0,571.0,,45.0,1.0,1.0,1.0,13.0,126.0,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-funcional-departamento-de-1-dormitorio-en-excelente-148009868.html,"rousseau 264, san borja"
8740.0,2300.0,,200.0,3.0,4.0,2.0,14.0,,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-precioso-departamento-pent-house-ubicado-en-una-de-148078795.html,"santo toribio, san isidro"
2400.0,,250.0,62.0,2.0,2.0,,0.0,128.0,2025-11-04,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-jesus-maria-inca-147785173.html,"jr inca ripac 326, jesus maria"
3850.0,1100.0,480.0,130.0,3.0,2.0,1.0,14.0,188.0,2025-11-04,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-3-dorm.-en-san-borja-147619450.html,"av san borja norte, san borja"
7119.0,2100.0,750.0,242.0,4.0,5.0,2.0,15.0,,2025-11-04,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-elegante-flat-en-alquiler-las-magnolias-barranco-148078155.html,"a 1/2 cuadra del malecon paul harries, barranco"
2150.0,633.0,180.0,49.0,2.0,1.0,,2.0,,2025-11-04,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-habitaciones-on-148078006.html,"los topacios al 100, la victoria"
6290.0,1850.0,500.0,135.0,2.0,2.0,2.0,10.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-miraflores-148078007.html,"vanderghen, miraflores"
3750.0,1000.0,350.0,70.0,1.0,1.0,1.0,7.0,21.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-1-dorm-con-balcon-cochera-53888653.html,"jose gonzales 700, miraflores"
3500.0,1000.0,350.0,60.0,1.0,1.0,1.0,3.0,,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-equipado-de-1-dormitorio-147504929.html,"grimaldo del solar, miraflores"
6150.0,420000.0,600.0,192.0,3.0,2.0,2.0,6.0,162.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-departamento-de-192-m-sup2--a-pasos-del-63985265.html,"castanos san isidro, san isidro"
6460.0,2000.0,464.0,153.0,3.0,2.0,2.0,7.0,35.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-153-m-sup2--a-$2000-con-53685164.html,"malecon de la marina, miraflores"
4440.0,1200.0,600.0,130.0,2.0,2.0,1.0,42.0,111.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-a-pasos-del-olivar-y-143726141.html,"calle los libertadores, san isidro"
6900.0,1700.0,720.0,163.0,3.0,2.0,2.0,3.0,87.0,2025-11-04,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-duplex-de-163-m-sup2--cerca-a-54972855.html,"teruel, miraflores"
7400.0,2000.0,500.0,133.0,2.0,2.0,2.0,2.0,90.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-de-133-m-sup2--con-linda-145751849.html,"av camino real, san isidro"
4400.0,1200.0,250.0,136.0,1.0,1.0,1.0,6.0,72.0,2025-11-04,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-equipado-cerca-ovalo-59515271.html,"linch, san isidro"
18000.0,880000.0,2050.0,380.0,4.0,3.0,3.0,14.0,117.0,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-alquilo-penthouse-de-380-m-sup2--fondo-a-56276999.html,"av angamos oeste, san isidro"
6300.0,1800.0,730.0,173.0,3.0,3.0,2.0,12.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-precioso-dpto-146199086.html,"av aurelio miroquesada, san isidro"
3400.0,1000.0,350.0,70.0,2.0,2.0,1.0,0.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-2-habitaciones-1-148070903.html,"calle san martin 380, miraflores"
5200.0,1400.0,300.0,100.0,1.0,2.0,1.0,25.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148013336.html,"av jorge basadre - san isidro al 200, san isidro"
3480.0,1000.0,700.0,87.0,2.0,2.0,1.0,10.0,,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-vista-interna-con-luz-natural-148019336.html,"calle bolivar 700, miraflores"
4150.0,1200.0,300.0,70.0,2.0,2.0,,3.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-con-vista-al-parque-en-alquiler.-147875301.html,"calle las camelias san isidro, san isidro"
4000.0,,280.0,65.0,2.0,2.0,1.0,0.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-moderno-departamento-full-amoblado-cerca-de-148018383.html,"av canaval y moreyra piso 18 san isidro, san isidro"
3200.0,850.0,280.0,50.0,1.0,1.0,1.0,0.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-un-dormitorio-cerca-al-147913464.html,"av pablo carriquiry 800 san isidro, san isidro"
2250.0,,250.0,69.0,3.0,2.0,,1.0,,2025-11-03,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-y-luminoso-departamento-en-alquiler-144329513.html,"av prolongacion iquitos 1870, lince"
2000.0,,180.0,41.0,1.0,1.0,,3.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-bien-ubicado-en-surquillo-1-dormitorio-148069745.html,"calle los negocios, surquillo"
1850.0,,140.0,40.0,1.0,1.0,,1.0,41.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio!-dpto.-como-nuevo-1-dormitorio-jesus-148040538.html,"av brasil 1775, jesus maria"
2860.0,850.0,350.0,80.0,2.0,2.0,1.0,6.0,93.0,2025-11-03,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto-2-dorm.-amoblado-cerca-a-upc-u.-pacifico-al-mall-144523988.html,"jiron huiracocha, jesus maria"
2500.0,710.0,190.0,60.0,1.0,1.0,1.0,6.0,51.0,2025-11-03,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-1-dormitorio-amoblado-147205392.html,"jiron centenario, barranco"
3201.0,950.0,300.0,60.0,2.0,2.0,1.0,0.0,17.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-dpto-de-estreno-02-dorm.-zona-exclusiva-147081806.html,"av salaverry esquina elespuru, san isidro"
2800.0,840.0,268.0,60.0,1.0,1.0,1.0,12.0,46.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-zona-exclusiva-146043080.html,"av 2 de mayo, san isidro"
2692.0,800.0,268.0,56.0,1.0,1.0,1.0,12.0,36.0,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-amoblado-y-equipado-de-1-dormitorio-51900489.html,"avenida 2 de mayo, san isidro"
3300.0,950.0,450.0,80.0,1.0,1.0,1.0,19.0,,2025-11-03,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-1-dormitorio-1cochera-148043705.html,"los eucaliptos, san isidro"
2950.0,850.0,250.0,70.0,2.0,2.0,1.0,0.0,33.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-2-dorm.-semi-amoblado-145737125.html,"sergio bernales, surquillo"
2525.0,750.0,268.0,60.0,1.0,1.0,1.0,14.0,32.0,2025-11-03,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-de-1-dormitorio-por-farmax-145177846.html,"av alberto del campo, magdalena"
2000.0,593.0,30.0,93.0,2.0,2.0,,30.0,,2025-11-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148069501.html,"federico gallese dpto b san miguel, san miguel"
2150.0,630.0,250.0,77.0,2.0,2.0,1.0,0.0,,2025-11-03,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-148069498.html,"calle 16 n 100 av costanera \u002d san miguel, san miguel"
1950.0,,340.0,55.0,2.0,2.0,,4.0,,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-2-habitaciones-148069497.html,"calle las palomas 168 surquillo, surquillo"
2500.0,,,55.0,2.0,2.0,,4.0,15.0,2025-11-03,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-venta-en-surquillo-148021337.html,"calle bielovucic 235 urb jorge chavez surquillo, surquillo"
3048.0,,432.0,62.0,2.0,2.0,,0.0,20.0,2025-11-03,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-edificio-exclusivo-en-alquiler-a-unas-cuadras-del-147616887.html,"calle general suarez al 100, miraflores"
