precio_pen,precio_usd,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_visualizaciones,fecha_pub,distrito,nivel_socioeconomico,URL,direccion_completa
1300.0,,,50.0,1.0,1.0,,1.0,,,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-1-dormitorio-duplex-s-1300-incluye-servicios-146486464.html,"17 av san borja norte, san borja"
2200.0,,200.0,50.0,1.0,1.0,,2.0,75.0,2025-06-17,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-en-surquillo-146399744.html,"av republica de panama 4077, surquillo"
2000.0,544.0,,40.0,1.0,1.0,,1.0,66.0,2025-05-19,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-en-san-felipe-jesus-maria-alquilo-departamento-146483843.html,"av san felipe cuadra 7, jesus maria"
2690.0,,170.0,62.0,2.0,1.0,,15.0,42.0,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--tu-nuevo-hogar-te-espera-en-miraflores-urb.-la-146454791.html,"teniente coronel gustavo escudero, miraflores"
2750.0,740.0,190.0,53.0,1.0,2.0,1.0,0.0,35.0,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-depto-estreno-en-miraflores-1er-piso-146483182.html,"pasaje plascencia al 100 miraflores, miraflores"
5500.0,400000.0,836.0,121.0,3.0,2.0,2.0,15.0,53.0,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-se-alquila-o-se-vende-lindo-dpto-en-miraflores-146482861.html,"manuel tovar 572, miraflores"
5138.0,1400.0,590.0,85.0,2.0,2.0,1.0,7.0,,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-2-dorm-cochera-146481545.html,"dego ferre 300, miraflores"
2700.0,,,65.0,1.0,2.0,1.0,,,,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-zona-residencial-y-146481502.html,"calle luis pasteur 1297, lince"
4954.0,1350.0,531.0,80.0,2.0,2.0,1.0,6.0,,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-2-dorm-1-cochera-146481113.html,"calle diego ferre 300, miraflores"
2100.0,,,42.0,1.0,1.0,1.0,4.0,52.0,2025-05-19,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-depa-en-tomas-marsano-limite-con-miraflores-146480790.html,"tomas marsano 2175, surquillo"
2800.0,767.0,450.0,62.0,2.0,2.0,1.0,0.0,60.0,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-146477735.html,"piura, miraflores"
2400.0,,250.0,69.0,3.0,2.0,,3.0,294.0,2025-05-19,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-surquillo-146477712.html,"calle holbein surquillo al 100, surquillo"
1800.0,,150.0,53.0,2.0,2.0,,0.0,209.0,2025-05-19,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-de-estreno-en-san-miguel!-146293407.html,"miramar - san miguel, san miguel"
3400.0,930.0,400.0,108.0,3.0,2.0,1.0,15.0,27.0,2025-05-19,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-miraflores-con-balcon-y-146027641.html,"calle la paz 839, miraflores"
3280.0,890.0,340.0,50.0,1.0,1.0,1.0,1.0,63.0,2025-05-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amoblado-1-dormitorio-en-la-146475895.html,"calle coronel odriozola 128, san isidro"
2500.0,,250.0,62.0,3.0,2.0,,0.0,47.0,2025-05-18,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilode-estreno-departamento-3-dorm-2-banos-jesus-146475778.html,"almagro 141 jesus maria, jesus maria"
3139.0,860.0,170.0,95.0,3.0,2.0,1.0,40.0,178.0,2025-05-18,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-ideal-departamento-familiar-o-roommates-en-san-146475641.html,"jose granda 475, san isidro"
4232.0,1150.0,343.0,120.0,2.0,2.0,2.0,7.0,16.0,2025-05-18,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-miraflores-calle-teruel-146366178.html,"calle teruel n 2xx dpto 5, miraflores"
2200.0,,,82.0,3.0,1.0,,18.0,238.0,2025-05-17,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-acogedor-departamento-en-barranco-146472863.html,"calle ignacio mariategui, barranco"
2150.0,,230.0,50.0,1.0,1.0,1.0,10.0,36.0,2025-05-17,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-amoblado-lince-1-habitacion-con-cochera-146471145.html,"jiron sinchi roca, lince"
3700.0,1000.0,,100.0,2.0,2.0,,1.0,,2025-05-17,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-comodo-y-lindo-dpto-en-alquiler-frente-a-parque.-146386898.html,"calle lavalle y pardo, miraflores"
2600.0,700.0,280.0,56.0,2.0,2.0,1.0,2.0,49.0,2025-06-17,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-con-estacionamiento-en-jesus-146469029.html,"jiron hermilio valdizan 681, jesus maria"
8228.0,2200.0,800.0,185.0,3.0,2.0,2.0,15.0,94.0,2025-05-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-vista-golf-san-isidro-185-m-sup2--piso-12-146467939.html,"av aurelio miro quesada 122, san isidro"
20185.0,5500.0,,442.0,3.0,5.0,2.0,13.0,,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-penthouse-con-vista-almar-146384574.html,
1200.0,,,40.0,1.0,1.0,,1.0,567.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-ocasion-ideal-pareja-edificio-por-la-146467440.html,"45 av arequipa, miraflores"
1600.0,438.0,150.0,34.0,1.0,1.0,,0.0,82.0,2025-05-16,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-estreno-en-4to-piso-34-m-sup2-146467191.html,"jiron francia 130, la victoria"
1350.0,,,50.0,1.0,1.0,,,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-por-plaza-san-miguel-depto-1-dormitorio-146466867.html,"22 av la marina, san miguel"
1400.0,,,80.0,2.0,1.0,,1.0,,,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-miguel-depto-completo-cerca-al-mar-s-1400-soles-146466739.html,"23 av costanera, san miguel"
1500.0,,,65.0,,1.0,,1.0,195.0,2025-05-16,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-san-borja-depto-1-dormitorio-10-av-rosa-toro-146466624.html,"10 av rosa toro, san borja"
1940.0,531.0,,80.0,3.0,2.0,,9.0,143.0,2025-05-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-hermoso-departamento-en-condominio-el-145650809.html,"paseo de la castellana, santiago de surco"
2470.0,650.0,300.0,47.0,1.0,1.0,1.0,10.0,18.0,2025-05-16,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-en-barranco-146465227.html,"jr centenario 179 - barranco, barranco"
2800.0,763.0,250.0,115.0,3.0,3.0,1.0,11.0,184.0,2025-05-16,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-magdalena-146275581.html,"jiron daniel carrion 838, magdalena"
3266.0,890.0,210.0,62.0,1.0,1.0,1.0,10.0,23.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-moderno-amoblado-y-full-equipado-1-dorm-60115502.html,"jose pardo 500, miraflores"
10136.0,2800.0,1000.0,235.0,3.0,3.0,3.0,8.0,34.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-con-vista-al-mar-en-malecon-balta-dpto-146462625.html,"av malecon balta xxx dpto 15xx, miraflores"
2700.0,750.0,280.0,76.0,,2.0,1.0,20.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-sin-muebles-en-miraflores-145944339.html,"coronel inclan, miraflores"
2400.0,630.0,340.0,60.0,1.0,1.0,2.0,8.0,21.0,2025-05-16,lince,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-moderno-dpto.1dorm.2estacionam.$630-146462052.html,"parque castilla lince, lince"
9200.0,2500.0,,237.0,3.0,2.0,3.0,7.0,,2025-05-16,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-hermoso-duplex-en-san-isidro-146149989.html,"av javier prado oeste 1975, san isidro"
900.0,,,30.0,1.0,1.0,,1.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-miraflores-1-dormitorio-900-soles-servicios-incluidos-146460756.html,"alt cdra 49 de av arequipa, miraflores"
2200.0,597.0,1.0,95.0,2.0,1.0,1.0,7.0,208.0,2025-05-16,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-cataluna-av-ramon-castilla-146459545.html,"jr cataluna 192 jenny matencio 932257327, santiago de surco"
1300.0,,,67.0,2.0,2.0,,1.0,,,santa anita,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-santa-anita-piso-15-146459213.html,"av nogales 251, santa anita"
3100.0,850.0,,72.0,1.0,1.0,1.0,5.0,16.0,2025-05-16,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-dpto.-de-luxe-con-piscina-y-cochera-146459169.html,"calle joaquin capello 320, miraflores"
1700.0,,,70.0,2.0,2.0,,1.0,389.0,2025-05-15,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-jesus-maria-edificio-depto-completo-s-1700-soles-146458495.html,"brasil, jesus maria"
2650.0,730.0,300.0,70.0,1.0,1.0,1.0,13.0,27.0,2025-05-15,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto.-1-dorm-amoblado-en-miraflores-146458280.html,
1100.0,,,40.0,1.0,1.0,,1.0,260.0,2025-05-15,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-barranco-1-dormitorio-s-1100-soles-7-av-bolognesi-146456343.html,"7 av bolognesi, barranco"
2500.0,,,90.0,3.0,2.0,,8.0,51.0,2025-06-16,san miguel,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-san-miguel.-146455834.html,"av brigida silva de ochoa, san miguel"
6567.0,500000.0,1100.0,272.0,4.0,3.0,2.0,20.0,,,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-frente-a-parque-con-vista-al-mar-146455684.html,"contralmirante villar, miraflores"
3400.0,,270.0,78.0,3.0,2.0,1.0,3.0,15.0,2025-05-15,jesus maria,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-av-salaverry-4xx-jesus-146442765.html,"av salaverry 4xx, jesus maria"
2200.0,,300.0,48.0,2.0,2.0,,0.0,100.0,2025-05-15,la victoria,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-lindo-departamento-_-santa-catalina-50-145947106.html,"av san luis aldana 251 santa catalina, la victoria"
800.0,222.0,,50.0,3.0,1.0,,,,,comas,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-condominio-los-girasoles-1ra-145981961.html,"condominio girasoles primera etapa, comas"
345551.0,94000.0,,73.0,3.0,1.0,,10.0,29.0,2025-05-15,brena,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--departamento-a-solo-4-cuadras-del-c.-c.-la-rambla-146450784.html,"jr restauracion, brena"
2500.0,683.0,300.0,53.0,2.0,2.0,,0.0,36.0,2025-05-15,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-en-alquiler-surquillo-146449843.html,"av aramburu cdra, surquillo"
1350.0,368.0,50.0,48.0,2.0,1.0,,19.0,725.0,2025-05-15,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-minidepatamento-en-pueblo-libre-146449194.html,"avsimon bolivar n1544, pueblo libre"
2700.0,740.0,230.0,67.0,2.0,2.0,1.0,0.0,29.0,2025-05-15,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-de-estreno-en-2do-piso-vista-externa-en-146449017.html,"pershing 820, magdalena"
1900.0,,300.0,72.0,1.0,2.0,,8.0,101.0,2025-05-14,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-duplex-en-surquillo-144568370.html,
3.0,1100.0,670.0,99.0,2.0,2.0,1.0,11.0,86.0,2025-05-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-vasco-nunez-de-balboa-miraflores-146448433.html,"av vasco nunez de balboa al 200, miraflores"
1350.0,367.0,30.0,65.0,2.0,1.0,,12.0,22.0,2025-05-14,lurin,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-playa-pulpos-urb.-jahuay-2-dorm.-146446367.html,"barracuda, lurin"
2900.0,770.0,450.0,130.0,3.0,2.0,1.0,11.0,253.0,2025-05-14,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-calle-campanillas-casuarinas-146445969.html,"calle campanillas 125 urb casuarinas sur surco, santiago de surco"
2300.0,630.0,200.0,45.0,1.0,1.0,,2.0,48.0,2025-05-14,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-lindisimo-y-moderno-departamento-146107008.html,"avenida grau barranco, barranco"
2146.0,580.0,180.0,38.0,1.0,1.0,,8.0,15.0,2025-05-14,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiloo-oficina-camino-real-cuadra-11-san-isidro-146445259.html,"camino real 11xx, san isidro"
13090.0,3500.0,738.0,210.0,3.0,2.0,2.0,19.0,,2025-05-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-malecon-cisneros-departamento-c-s-muebles-vista-al-146240552.html,"malecon cisneros, miraflores"
4732.0,1300.0,396.0,100.0,2.0,2.0,1.0,11.0,,2025-05-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-amoblado-y-equipado-cerca-a-144165749.html,"calle alcanfores, miraflores"
2500.0,680.0,,35.0,1.0,1.0,1.0,0.0,109.0,2025-05-14,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-monoambiente-estreno-amoblado-cochera-146441501.html,"av san borja sur 586 san borja peru, san borja"
2400.0,,100.0,108.0,2.0,2.0,,27.0,324.0,2025-05-14,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-ubicacion-de-facil-acceso-y-cerca-a-zona-146438905.html,"calle 8 de octubre 120 esquina con av del ejercito, miraflores"
3607.0,980.0,,83.0,2.0,2.0,2.0,1.0,40.0,2025-05-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-dpto-2-dorm.-2-cocheras-san-martin-miraf-145951156.html,"calle san martin 639 al 600, miraflores"
3800.0,1000.0,500.0,120.0,,2.0,1.0,7.0,78.0,2025-05-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-dpto-en-miraflores-146428089.html,"contralmirante vilar, miraflores"
4125.0,1100.0,350.0,115.0,3.0,3.0,1.0,5.0,56.0,2025-05-13,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-y-agogedor-dep-miraflores-cerca-al-144020976.html,"zavala miraflores, miraflores"
4862.0,1300.0,400.0,80.0,1.0,2.0,,2.0,34.0,2025-05-13,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-estupendo-pent-house-vista-al-mar-en-144955462.html,"av el sol oeste, barranco"
2530.0,680.0,110.0,70.0,2.0,1.0,,12.0,37.0,2025-05-13,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-surco-142572776.html,"cristobal de peralta norte cdra, santiago de surco"
2400.0,,315.0,43.0,,2.0,,0.0,,,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-lugar-centrico-de-san-isidro-146422284.html,"avenida canaval y moreira 185, san isidro"
5850.0,1600.0,1100.0,248.0,3.0,2.0,2.0,17.0,136.0,2025-05-12,chorrillos,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-duplex-de-3-dorm.-con-terraza-en-chorrillos-145743986.html,"avenida malecon grau 1229, chorrillos"
2200.0,,,41.0,1.0,1.0,1.0,0.0,67.0,2025-05-12,surco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-santiago-de-surco-de-41-146416721.html,"calle cerro negro 299 san ignacio de monterrico, santiago de surco"
1400.0,,200.0,50.0,1.0,1.0,,10.0,617.0,2025-05-12,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclappa-alquiler-depa-en-pueblo-libre-144808033.html,"valencia 135, pueblo libre"
1800.0,494.0,,80.0,3.0,2.0,,0.0,37.0,2025-05-12,los olivos,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-de-estreno-cochera-balcon-146413337.html,"av angelica gamarra 1025, los olivos"
2500.0,,,83.0,3.0,2.0,1.0,5.0,80.0,2025-05-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-en-magdalena-del-mar-id:-3-7-146412099.html,"jr castilla 241, magdalena"
2600.0,714.0,,83.0,3.0,2.0,1.0,,,,pueblo libre,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-de-3-dorm.-en-alquiler-en-pueblo-146412013.html,"el gondal 186, pueblo libre"
6270.0,1650.0,450.0,165.0,2.0,2.0,2.0,10.0,44.0,2025-05-12,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquiler-de-departamento-con-terraza-en-parque-en-san-146411755.html,"fragonard 105, san borja"
3000.0,,,101.0,4.0,3.0,,12.0,103.0,2025-05-12,magdalena,B,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-magdalena-del-mar-id:-3-7-8-4-7-146411626.html,"jr tarapaca, magdalena"
2790.0,750.0,400.0,68.0,2.0,1.0,1.0,30.0,19.0,2025-05-12,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-amoblado-en-miraflores-145551528.html,
2200.0,604.0,200.0,45.0,1.0,1.0,,31.0,68.0,2025-05-10,miraflores,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-apartamento-miraflores-45-m-sup2-146404640.html,"calle francia 400 miraflores, miraflores"
800.0,216.0,,100.0,2.0,1.0,,14.0,30.0,2025-05-10,carabayllo,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-1er-piso-urb-lucyana-146404569.html,"calle javier heraud, carabayllo"
850.0,,20.0,74.0,2.0,1.0,,3.0,113.0,2025-05-10,ves,D,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-cerca-a-mariategui-con-142568958.html,"cerca a mariategui con separadora industrial, villa el salvador"
2300.0,,200.0,45.0,2.0,,,0.0,44.0,2025-05-09,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-por-estrenar-146398897.html,
4368.0,1200.0,300.0,54.0,2.0,1.0,1.0,0.0,,2025-05-09,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-de-estreno-con-vista-espectacular-a-146398852.html,"av salaverry, san isidro"
1600.0,434.0,,55.0,2.0,1.0,,3.0,39.0,2025-05-09,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-en-la-urb.-alpamayo-146325597.html,"calle nevado de huandoy, ate vitarte"
1600.0,434.0,,55.0,2.0,1.0,,3.0,39.0,2025-05-09,ate,C,https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-acogedor-departamento-en-la-urb.-alpamayo-146325597.html,"calle nevado de huandoy, ate vitarte"
3478.0,930.0,530.0,123.0,2.0,2.0,1.0,10.0,61.0,2025-05-09,san borja,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-departamento-flat-123-m-sup2--piso-9-2-dorms-av-146394974.html,"san borja sur 153, san borja"
6358.0,1700.0,730.0,174.0,3.0,2.0,2.0,8.0,62.0,2025-05-08,san isidro,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-flat-vista-golf-san-isidro-174-m-sup2--piso-11-146394789.html,"av aurelio miro quesada 122, san isidro"
5460.0,1500.0,720.0,120.0,2.0,2.0,2.0,15.0,73.0,2025-05-08,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-depa-vista-mar-en-barranco-dpt-801-1-146394077.html,"malecon paul harris 3xx dpto 801, barranco"
2900.0,784.0,250.0,69.0,2.0,2.0,,,,,surquillo,C,https://www.adondevivir.com/propiedades/clasificado/alclapin--alquila-tu-hogar-sonado-en-el-corazon-de-la-ciudad!-146389321.html,"aramburo 846, surquillo"
5460.0,1500.0,,120.0,2.0,2.0,3.0,14.0,27.0,2025-05-08,barranco,A,https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-exclusivo-y-moderno-departamento-malecon-paul-146388465.html,"malecon paul harris, barranco"
