precio_pen,mantenimiento_soles,area_m2,num_dorm,num_banios,num_estac,antiguedad,num_colegios_prox,num_hospitales_prox,total_ambientes,tiene_estac,tamano_cod,nivel_socioeconomico_cod,total_servicios_prox,zona_funcional_cod
5890.0,730.0,136.0,3.0,2.0,2.0,40.0,2,0,5.0,1,3.0,1.0,2,4
6460.0,,125.0,3.0,3.0,2.0,,8,0,6.0,1,3.0,1.0,8,6
3071.0,400.0,62.0,2.0,2.0,1.0,0.0,6,1,4.0,1,2.0,1.0,8,4
3200.0,260.0,64.0,2.0,2.0,1.0,3.0,3,4,4.0,1,2.0,1.0,8,4
2800.0,,56.0,1.0,1.0,,5.0,10,0,2.0,0,2.0,1.0,11,6
2435.0,200.0,51.0,2.0,2.0,1.0,24.0,4,0,4.0,1,2.0,1.0,4,4
4400.0,350.0,60.0,2.0,2.0,,1.0,1,2,4.0,0,2.0,1.0,4,4
4405.0,550.0,71.0,1.0,1.0,1.0,0.0,2,2,2.0,1,2.0,1.0,4,6
2800.0,150.0,40.0,,1.0,,1.0,11,0,,0,1.0,1.0,12,6
2318.0,220.0,45.0,1.0,1.0,,3.0,1,0,2.0,0,1.0,1.0,2,4
8325.0,1100.0,300.0,3.0,3.0,4.0,7.0,5,2,6.0,1,3.0,1.0,7,4
9240.0,880.0,206.0,3.0,3.0,2.0,9.0,6,0,6.0,1,3.0,1.0,6,4
2400.0,,53.0,1.0,1.0,,1.0,11,0,2.0,0,2.0,1.0,12,6
2700.0,370.0,60.0,2.0,2.0,1.0,7.0,12,0,4.0,1,2.0,1.0,13,6
3188.0,150.0,110.0,3.0,3.0,1.0,25.0,9,1,6.0,1,3.0,1.0,10,4
2570.0,220.0,40.0,1.0,1.0,1.0,5.0,12,0,2.0,1,1.0,1.0,13,6
2978.0,260.0,57.0,1.0,2.0,,5.0,10,0,3.0,0,2.0,1.0,10,6
6510.0,1100.0,225.0,3.0,3.0,2.0,12.0,6,0,6.0,1,3.0,1.0,6,4
4836.0,450.0,94.0,3.0,2.0,1.0,6.0,10,0,5.0,1,2.0,1.0,10,6
2992.0,,46.0,1.0,1.0,,0.0,0,0,2.0,0,1.0,1.0,0,4
5130.0,500.0,110.0,2.0,2.0,1.0,10.0,2,0,4.0,1,3.0,1.0,2,4
9250.0,850.0,281.0,4.0,3.0,3.0,20.0,6,0,7.0,1,3.0,1.0,6,4
5975.0,480.0,140.0,3.0,2.0,2.0,5.0,5,0,5.0,1,3.0,1.0,5,4
3700.0,372.0,96.0,2.0,1.0,2.0,26.0,5,0,3.0,1,2.0,1.0,5,4
5130.0,750.0,140.0,3.0,2.0,2.0,15.0,6,5,5.0,1,3.0,1.0,12,4
7106.0,982.0,213.0,3.0,3.0,2.0,8.0,6,0,6.0,1,3.0,1.0,6,4
6750.0,850.0,160.0,3.0,2.0,1.0,8.0,6,0,5.0,1,3.0,1.0,6,4
8140.0,1100.0,213.0,3.0,3.0,2.0,13.0,6,0,6.0,1,3.0,1.0,6,4
8500.0,890.0,207.0,3.0,3.0,2.0,12.0,3,0,6.0,1,3.0,1.0,3,4
5700.0,600.0,140.0,3.0,2.0,2.0,5.0,12,0,5.0,1,3.0,1.0,13,6
7200.0,645.0,200.0,3.0,2.0,2.0,30.0,6,0,5.0,1,3.0,1.0,6,4
8140.0,700.0,220.0,4.0,3.0,2.0,15.0,0,0,7.0,1,3.0,1.0,0,4
6150.0,600.0,192.0,3.0,2.0,2.0,6.0,0,0,5.0,1,3.0,1.0,0,4
7770.0,610.0,200.0,3.0,3.0,2.0,14.0,5,0,6.0,1,3.0,1.0,5,4
2629.0,,46.0,1.0,1.0,1.0,0.0,5,0,2.0,1,1.0,1.0,7,4
5180.0,346.0,100.0,2.0,2.0,1.0,7.0,11,0,4.0,1,2.0,1.0,12,6
10300.0,731.0,270.0,4.0,3.0,4.0,20.0,6,0,7.0,1,3.0,1.0,6,4
7200.0,500.0,210.0,3.0,2.0,2.0,12.0,3,0,5.0,1,3.0,1.0,3,4
3540.0,,62.0,1.0,1.0,1.0,0.0,5,0,2.0,1,2.0,1.0,7,4
4440.0,600.0,130.0,2.0,2.0,1.0,42.0,3,0,4.0,1,3.0,1.0,3,4
4300.0,350.0,80.0,2.0,2.0,1.0,5.0,4,1,4.0,1,2.0,1.0,6,4
7400.0,750.0,211.0,3.0,2.0,2.0,9.0,4,1,5.0,1,3.0,1.0,6,4
4070.0,535.0,147.0,3.0,2.0,1.0,23.0,7,4,5.0,1,3.0,1.0,11,4
5550.0,,70.0,2.0,2.0,,3.0,1,2,4.0,0,2.0,1.0,3,4
1700.0,150.0,98.0,3.0,2.0,,15.0,13,0,5.0,0,2.0,1.0,13,4
1400.0,50.0,90.0,2.0,1.0,,5.0,12,0,3.0,0,2.0,1.0,12,4
1700.0,50.0,90.0,2.0,1.0,1.0,5.0,12,0,3.0,1,2.0,1.0,12,4
2450.0,215.0,92.0,3.0,2.0,1.0,17.0,4,0,5.0,1,2.0,1.0,4,4
2700.0,,55.0,2.0,2.0,1.0,0.0,7,5,4.0,1,2.0,1.0,12,4
2350.0,,50.0,1.0,1.0,,0.0,0,0,2.0,0,1.0,1.0,0,4
3024.0,,63.0,2.0,2.0,1.0,1.0,7,2,4.0,1,2.0,1.0,10,4
2762.0,229.0,55.0,1.0,1.0,2.0,10.0,9,1,2.0,1,2.0,1.0,10,4
4625.0,350.0,160.0,3.0,3.0,2.0,8.0,3,8,6.0,1,3.0,1.0,11,4
2400.0,250.0,95.0,2.0,1.0,1.0,5.0,4,1,3.0,1,2.0,1.0,5,4
2660.0,180.0,50.0,1.0,1.0,,0.0,1,0,2.0,0,1.0,1.0,2,4
10050.0,600.0,248.0,3.0,3.0,1.0,1.0,8,0,6.0,1,3.0,1.0,9,4
4313.0,,60.0,2.0,2.0,1.0,0.0,0,0,4.0,1,2.0,1.0,0,4
3750.0,250.0,142.0,2.0,2.0,1.0,40.0,6,1,4.0,1,3.0,1.0,7,4
2723.0,250.0,80.0,1.0,1.0,1.0,2.0,11,0,2.0,1,2.0,1.0,11,6
2202.0,,75.0,1.0,2.0,,25.0,13,1,3.0,0,2.0,1.0,15,6
2600.0,210.0,85.0,3.0,2.0,,3.0,13,0,5.0,0,2.0,1.0,14,6
8140.0,850.0,161.0,3.0,2.0,2.0,10.0,6,0,5.0,1,3.0,1.0,6,4
3515.0,520.0,75.0,2.0,2.0,1.0,2.0,0,0,4.0,1,2.0,1.0,0,4
6660.0,800.0,168.0,3.0,3.0,2.0,0.0,4,0,6.0,1,3.0,1.0,4,4
4022.0,350.0,100.0,2.0,2.0,2.0,9.0,6,7,4.0,1,2.0,1.0,13,4
3300.0,300.0,109.0,3.0,2.0,1.0,13.0,6,2,5.0,1,3.0,1.0,8,4
5100.0,835.0,165.0,3.0,2.0,1.0,45.0,3,0,5.0,1,3.0,1.0,3,4
3750.0,250.0,88.0,3.0,3.0,2.0,15.0,2,6,6.0,1,2.0,1.0,8,4
5200.0,750.0,250.0,3.0,3.0,2.0,16.0,2,1,6.0,1,3.0,1.0,3,4
3000.0,,74.0,3.0,2.0,,7.0,11,0,5.0,0,2.0,1.0,12,6
11400.0,1700.0,326.0,4.0,4.0,4.0,9.0,6,0,8.0,1,3.0,1.0,8,6
8928.0,1000.0,200.0,3.0,3.0,1.0,22.0,3,1,6.0,1,3.0,1.0,4,4
5500.0,350.0,80.0,2.0,1.0,,15.0,7,2,3.0,0,2.0,1.0,9,4
2400.0,250.0,85.0,2.0,1.0,1.0,27.0,13,0,3.0,1,2.0,1.0,14,4
2000.0,300.0,74.0,2.0,,1.0,18.0,14,0,,1,2.0,1.0,15,4
3199.0,350.0,120.0,3.0,3.0,1.0,6.0,4,0,6.0,1,3.0,1.0,4,4
9000.0,1000.0,214.0,3.0,3.0,2.0,15.0,4,0,6.0,1,3.0,1.0,4,4
3843.0,450.0,120.0,3.0,2.0,1.0,0.0,4,6,5.0,1,3.0,1.0,10,4
3450.0,350.0,100.0,2.0,3.0,1.0,11.0,3,3,5.0,1,2.0,1.0,6,4
2560.0,80.0,78.0,2.0,1.0,2.0,29.0,8,0,3.0,1,2.0,1.0,8,4
6475.0,910.0,240.0,3.0,2.0,1.0,40.0,11,1,5.0,1,3.0,1.0,13,4
2400.0,200.0,50.0,1.0,1.0,1.0,2.0,12,0,2.0,1,1.0,1.0,13,6
4770.0,300.0,164.0,3.0,2.0,1.0,20.0,0,0,5.0,1,3.0,1.0,0,4
2300.0,350.0,64.0,2.0,2.0,,0.0,12,0,4.0,0,2.0,1.0,13,6
4810.0,450.0,160.0,2.0,2.0,2.0,24.0,6,0,4.0,1,3.0,1.0,6,4
4015.0,480.0,117.0,3.0,2.0,2.0,17.0,4,1,5.0,1,3.0,1.0,5,4
5824.0,1.0,300.0,3.0,5.0,3.0,50.0,4,1,8.0,1,3.0,1.0,5,4
3700.0,350.0,119.0,3.0,2.0,1.0,5.0,7,0,5.0,1,3.0,1.0,7,4
4823.0,350.0,146.0,3.0,4.0,2.0,4.0,0,0,7.0,1,3.0,1.0,0,4
3500.0,350.0,85.0,3.0,2.0,,2.0,6,0,5.0,0,2.0,1.0,6,4
6600.0,200.0,260.0,5.0,4.0,2.0,12.0,0,1,9.0,1,3.0,1.0,1,4
2000.0,250.0,150.0,3.0,1.0,,15.0,16,0,4.0,0,3.0,1.0,16,4
8325.0,980.0,230.0,3.0,4.0,2.0,4.0,1,0,7.0,1,3.0,1.0,1,4
3650.0,400.0,115.0,2.0,2.0,1.0,1.0,2,1,4.0,1,3.0,1.0,3,4
6900.0,650.0,160.0,3.0,3.0,2.0,4.0,2,0,6.0,1,3.0,1.0,2,4
2950.0,250.0,64.0,2.0,2.0,,0.0,9,1,4.0,0,2.0,1.0,10,4
4500.0,450.0,146.0,3.0,2.0,2.0,0.0,6,0,5.0,1,3.0,1.0,6,4
7500.0,900.0,309.0,3.0,4.0,3.0,13.0,0,0,7.0,1,3.0,1.0,0,4
6935.0,500.0,190.0,3.0,3.0,2.0,15.0,4,0,6.0,1,3.0,1.0,5,4
3700.0,,117.0,2.0,3.0,1.0,20.0,1,0,5.0,1,3.0,1.0,1,4
10400.0,1300.0,386.0,4.0,4.0,2.0,13.0,0,0,8.0,1,3.0,1.0,0,4
9000.0,1300.0,498.0,4.0,4.0,3.0,25.0,0,0,8.0,1,3.0,1.0,0,4
1400.0,80.0,35.0,1.0,,,10.0,11,0,,0,1.0,1.0,11,4
5824.0,380.0,227.0,4.0,3.0,1.0,18.0,10,0,7.0,1,3.0,1.0,10,4
7030.0,840.0,184.0,3.0,2.0,2.0,14.0,2,0,5.0,1,3.0,1.0,2,4
3213.0,200.0,45.0,1.0,1.0,1.0,0.0,0,0,2.0,1,1.0,1.0,0,4
7500.0,850.0,257.0,4.0,3.0,2.0,15.0,7,2,7.0,1,3.0,1.0,9,4
5550.0,680.0,160.0,3.0,3.0,1.0,,2,0,6.0,1,3.0,1.0,2,4
5400.0,680.0,155.0,3.0,3.0,2.0,4.0,2,0,6.0,1,3.0,1.0,2,4
2600.0,214.0,44.0,3.0,1.0,1.0,27.0,6,5,4.0,1,1.0,1.0,12,4
6400.0,400.0,159.0,3.0,3.0,2.0,4.0,4,1,6.0,1,3.0,1.0,5,4
8880.0,1000.0,287.0,3.0,3.0,2.0,12.0,0,0,6.0,1,3.0,1.0,0,4
10860.0,1200.0,490.0,4.0,4.0,3.0,24.0,5,5,8.0,1,3.0,1.0,11,4
3100.0,446.0,79.0,1.0,,1.0,8.0,10,0,,1,2.0,1.0,10,6
1390.0,150.0,50.0,1.0,1.0,1.0,,5,0,2.0,1,1.0,1.0,5,4
1500.0,250.0,30.0,1.0,1.0,,1.0,6,1,2.0,0,1.0,1.0,7,6
2520.0,290.0,60.0,,1.0,,7.0,11,0,,0,2.0,1.0,12,6
4250.0,350.0,136.0,3.0,2.0,2.0,,21,0,5.0,1,3.0,1.0,21,4
2750.0,250.0,79.0,3.0,2.0,1.0,20.0,10,0,5.0,1,2.0,1.0,12,6
2250.0,,63.0,2.0,1.0,1.0,13.0,11,0,3.0,1,2.0,1.0,12,4
4050.0,,97.0,3.0,3.0,1.0,0.0,4,1,6.0,1,2.0,1.0,5,4
6732.0,1000.0,268.0,4.0,3.0,2.0,14.0,4,1,7.0,1,3.0,1.0,5,4
5110.0,560.0,120.0,3.0,4.0,1.0,5.0,5,0,7.0,1,3.0,1.0,5,4
2100.0,250.0,40.0,1.0,1.0,,2.0,15,0,2.0,0,1.0,1.0,16,6
7200.0,,205.0,3.0,5.0,2.0,11.0,0,0,8.0,1,3.0,1.0,0,4
2500.0,150.0,50.0,2.0,1.0,,15.0,4,1,3.0,0,1.0,1.0,6,4
3505.0,330.0,80.0,2.0,2.0,1.0,,2,1,4.0,1,2.0,1.0,3,4
1900.0,1.0,50.0,1.0,1.0,,5.0,7,0,2.0,0,1.0,1.0,7,4
3600.0,310.0,115.0,2.0,2.0,1.0,15.0,5,0,4.0,1,3.0,1.0,5,6
3450.0,300.0,114.0,3.0,3.0,1.0,45.0,7,3,6.0,1,3.0,1.0,10,4
2600.0,290.0,44.0,1.0,1.0,1.0,,12,0,2.0,1,1.0,1.0,13,6
2400.0,350.0,56.0,2.0,2.0,,2.0,8,2,4.0,0,2.0,1.0,11,4
6480.0,485.0,180.0,4.0,4.0,2.0,8.0,4,1,8.0,1,3.0,1.0,5,4
6750.0,340.0,251.0,3.0,3.0,2.0,14.0,6,1,6.0,1,3.0,1.0,7,4
4500.0,500.0,126.0,3.0,3.0,1.0,5.0,2,0,6.0,1,3.0,1.0,2,4
2000.0,,30.0,1.0,1.0,1.0,15.0,3,0,2.0,1,1.0,1.0,3,4
4580.0,480.0,140.0,2.0,3.0,1.0,4.0,2,0,5.0,1,3.0,1.0,2,4
4625.0,500.0,152.0,3.0,2.0,1.0,10.0,16,0,5.0,1,3.0,1.0,16,4
7280.0,1250.0,264.0,3.0,4.0,2.0,,0,0,7.0,1,3.0,1.0,0,4
3100.0,280.0,143.0,4.0,3.0,1.0,18.0,6,0,7.0,1,3.0,1.0,7,4
3500.0,500.0,122.0,2.0,2.0,1.0,,8,0,4.0,1,3.0,1.0,8,4
4070.0,350.0,135.0,1.0,1.0,1.0,,4,1,2.0,1,3.0,1.0,5,4
4050.0,476.0,188.0,3.0,2.0,2.0,15.0,5,0,5.0,1,3.0,1.0,5,4
2895.0,,,,,,,10,0,,0,,1.0,11,6
2200.0,260.0,41.0,1.0,,1.0,3.0,12,0,,1,1.0,1.0,13,6
4625.0,500.0,120.0,2.0,2.0,1.0,7.0,10,0,4.0,1,3.0,1.0,13,6
3832.0,,166.0,3.0,3.0,1.0,4.0,5,0,6.0,1,3.0,1.0,5,4
3240.0,600.0,88.0,2.0,2.0,1.0,,5,2,4.0,1,2.0,1.0,8,4
2400.0,470.0,60.0,1.0,1.0,,10.0,0,0,2.0,0,2.0,1.0,0,4
1400.0,,75.0,2.0,1.0,,10.0,4,1,3.0,0,2.0,1.0,5,4
1200.0,,75.0,2.0,1.0,,10.0,8,1,3.0,0,2.0,1.0,9,4
1300.0,,68.0,2.0,1.0,,,4,1,3.0,0,2.0,1.0,5,4
3020.0,200.0,190.0,2.0,2.0,,9.0,13,0,4.0,0,3.0,1.0,14,6
3780.0,250.0,75.0,2.0,2.0,1.0,0.0,8,0,4.0,1,2.0,1.0,8,6
5220.0,,200.0,4.0,3.0,1.0,20.0,8,0,7.0,1,3.0,1.0,8,4
5760.0,700.0,207.0,2.0,2.0,2.0,8.0,2,1,4.0,1,3.0,1.0,3,4
3020.0,180.0,90.0,2.0,2.0,,7.0,12,0,4.0,0,2.0,1.0,13,6
3600.0,450.0,64.0,2.0,1.0,1.0,,4,3,3.0,1,2.0,1.0,8,4
1800.0,200.0,60.0,1.0,1.0,,2.0,8,0,2.0,0,2.0,1.0,8,6
3000.0,290.0,60.0,2.0,2.0,1.0,2.0,3,4,4.0,1,2.0,1.0,8,4
3120.0,350.0,63.0,,2.0,2.0,2.0,7,1,,1,2.0,1.0,9,4
3000.0,400.0,71.0,2.0,2.0,1.0,4.0,5,0,4.0,1,2.0,1.0,5,4
5500.0,680.0,141.0,3.0,2.0,1.0,10.0,13,0,5.0,1,3.0,1.0,13,4
3500.0,300.0,65.0,2.0,2.0,1.0,2.0,4,0,4.0,1,2.0,1.0,5,4
2200.0,,28.0,,,,4.0,9,1,,0,1.0,1.0,14,6
3982.0,400.0,90.0,2.0,2.0,1.0,3.0,5,1,4.0,1,2.0,1.0,6,4
2500.0,220.0,65.0,2.0,2.0,1.0,4.0,11,0,4.0,1,2.0,1.0,12,6
2300.0,150.0,80.0,3.0,,,,14,0,,0,2.0,1.0,16,6
2906.0,200.0,116.0,3.0,1.0,1.0,32.0,8,1,4.0,1,3.0,1.0,9,4
4575.0,1.0,130.0,2.0,3.0,2.0,12.0,8,1,5.0,1,3.0,1.0,9,4
2680.0,320.0,80.0,,1.0,1.0,10.0,8,0,,1,2.0,1.0,8,4
4745.0,512.0,127.0,2.0,2.0,1.0,29.0,0,0,4.0,1,3.0,1.0,0,4
4070.0,500.0,100.0,2.0,2.0,1.0,2.0,8,0,4.0,1,2.0,1.0,8,6
9800.0,1000.0,300.0,3.0,4.0,2.0,8.0,1,2,7.0,1,3.0,1.0,3,6
1750.0,160.0,45.0,1.0,1.0,1.0,40.0,2,1,2.0,1,1.0,1.0,3,4
2500.0,220.0,49.0,1.0,1.0,1.0,4.0,7,0,2.0,1,1.0,1.0,9,6
2580.0,210.0,42.0,1.0,1.0,,8.0,6,2,2.0,0,1.0,1.0,8,6
4500.0,320.0,68.0,1.0,1.0,1.0,0.0,5,0,2.0,1,2.0,1.0,5,6
2800.0,300.0,50.0,1.0,1.0,,3.0,5,2,2.0,0,1.0,1.0,8,4
2800.0,300.0,100.0,3.0,3.0,1.0,12.0,4,0,6.0,1,2.0,1.0,4,4
2400.0,200.0,50.0,1.0,1.0,1.0,0.0,4,0,2.0,1,1.0,1.0,4,6
3630.0,,94.0,2.0,2.0,1.0,0.0,4,0,4.0,1,2.0,1.0,4,4
2400.0,300.0,102.0,2.0,2.0,1.0,12.0,8,0,4.0,1,3.0,1.0,9,4
1400.0,,65.0,2.0,1.0,,2.0,14,0,3.0,0,2.0,1.0,14,4
2590.0,350.0,80.0,2.0,2.0,1.0,5.0,6,2,4.0,1,2.0,1.0,8,6
2250.0,280.0,50.0,1.0,,1.0,8.0,6,2,,1,1.0,1.0,8,6
5950.0,800.0,180.0,3.0,3.0,2.0,,2,0,6.0,1,3.0,1.0,2,4
2900.0,290.0,50.0,1.0,1.0,1.0,7.0,5,0,2.0,1,1.0,1.0,5,6
2700.0,250.0,60.0,2.0,2.0,,3.0,12,0,4.0,0,2.0,1.0,13,6
2950.0,300.0,60.0,2.0,1.0,1.0,4.0,0,1,3.0,1,2.0,1.0,1,6
1650.0,150.0,40.0,1.0,1.0,2.0,1.0,6,5,2.0,1,1.0,1.0,12,4
3650.0,450.0,117.0,3.0,2.0,1.0,12.0,4,1,5.0,1,3.0,1.0,5,4
2875.0,330.0,74.0,2.0,1.0,1.0,15.0,6,0,3.0,1,2.0,1.0,6,4
1300.0,100.0,20.0,1.0,1.0,1.0,3.0,6,5,2.0,1,1.0,1.0,12,4
3249.0,450.0,100.0,1.0,1.0,1.0,3.0,6,1,2.0,1,2.0,1.0,8,4
3600.0,360.0,111.0,3.0,2.0,,17.0,5,1,5.0,0,3.0,1.0,6,4
6956.0,,180.0,3.0,2.0,2.0,0.0,6,0,5.0,1,3.0,1.0,6,4
4344.0,550.0,115.0,3.0,2.0,2.0,19.0,9,0,5.0,1,3.0,1.0,11,6
3085.0,320.0,70.0,1.0,1.0,1.0,5.0,9,0,2.0,1,2.0,1.0,9,6
3264.0,350.0,118.0,3.0,2.0,1.0,20.0,6,2,5.0,1,3.0,1.0,8,6
8030.0,1100.0,356.0,3.0,2.0,2.0,27.0,8,0,5.0,1,3.0,1.0,8,4
1500.0,90.0,55.0,2.0,1.0,,30.0,15,0,3.0,0,2.0,1.0,16,4
2560.0,332.0,60.0,1.0,1.0,2.0,5.0,9,0,2.0,1,2.0,1.0,9,6
5550.0,322.0,96.0,2.0,2.0,1.0,,12,0,4.0,1,2.0,1.0,13,6
10370.0,,480.0,4.0,3.0,2.0,15.0,6,0,7.0,1,3.0,1.0,6,4
3400.0,180.0,110.0,2.0,2.0,,10.0,5,0,4.0,0,3.0,1.0,6,4
1850.0,150.0,60.0,2.0,1.0,,35.0,3,1,3.0,0,2.0,1.0,5,4
2808.0,400.0,110.0,3.0,2.0,1.0,9.0,4,0,5.0,1,3.0,1.0,4,4
2340.0,475.0,60.0,1.0,1.0,1.0,12.0,2,2,2.0,1,2.0,1.0,5,4
2100.0,,69.0,3.0,2.0,,0.0,7,0,5.0,0,2.0,1.0,7,4
4900.0,510.0,130.0,3.0,2.0,2.0,9.0,0,0,5.0,1,3.0,1.0,0,4
3258.0,180.0,170.0,3.0,2.0,1.0,,3,0,5.0,1,3.0,1.0,4,4
3000.0,,200.0,5.0,2.0,,20.0,11,0,7.0,0,3.0,1.0,11,4
8700.0,1072.0,235.0,3.0,3.0,2.0,30.0,2,0,6.0,1,3.0,1.0,2,4
10220.0,1100.0,200.0,3.0,3.0,3.0,10.0,4,1,6.0,1,3.0,1.0,5,4
2600.0,210.0,50.0,1.0,1.0,,7.0,16,0,2.0,0,1.0,1.0,16,4
10860.0,1300.0,180.0,3.0,2.0,2.0,3.0,2,1,5.0,1,3.0,1.0,3,4
2600.0,220.0,42.0,1.0,1.0,,0.0,6,0,2.0,0,1.0,1.0,6,6
2100.0,,55.0,1.0,2.0,1.0,5.0,9,0,3.0,1,2.0,1.0,9,6
10450.0,1682.0,267.0,3.0,3.0,2.0,24.0,3,0,6.0,1,3.0,1.0,3,4
3650.0,538.0,105.0,3.0,2.0,2.0,6.0,9,0,5.0,1,3.0,1.0,9,6
